#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548946E-01   0.152114E-05   0.340304E+01
     3   0.105121E+04   0.883345E-01   0.304277E-05   0.425258E+01
     4   0.978417E+03   0.977818E-01   0.507236E-05   0.435800E+01
     5   0.922386E+03   0.853711E-01   0.761055E-05   0.402514E+01
     6   0.881664E+03   0.620675E-01   0.106581E-04   0.348921E+01
     7   0.853315E+03   0.389189E-01   0.142160E-04   0.289857E+01
     8   0.834107E+03   0.222476E-01   0.182853E-04   0.234315E+01
     9   0.821901E+03   0.131328E-01   0.228672E-04   0.186865E+01
    10   0.815124E+03   0.945137E-02   0.279629E-04   0.149974E+01
    11   0.812202E+03   0.832970E-02   0.335739E-04   0.124439E+01
    12   0.813238E+03   0.778353E-02   0.397018E-04   0.109996E+01
    13   0.816450E+03   0.696157E-02   0.463480E-04   0.104231E+01
    14   0.820897E+03   0.606289E-02   0.535142E-04   0.104263E+01
    15   0.826840E+03   0.537861E-02   0.612023E-04   0.108183E+01
    16   0.834647E+03   0.511516E-02   0.694138E-04   0.114420E+01
    17   0.844231E+03   0.526855E-02   0.781507E-04   0.121467E+01
    18   0.854642E+03   0.559727E-02   0.874146E-04   0.128157E+01
    19   0.866706E+03   0.596834E-02   0.972075E-04   0.133946E+01
    20   0.878740E+03   0.635944E-02   0.107531E-03   0.138356E+01
    21   0.891090E+03   0.681502E-02   0.118387E-03   0.141993E+01
    22   0.904025E+03   0.746681E-02   0.129777E-03   0.145490E+01
    23   0.917355E+03   0.836974E-02   0.141703E-03   0.148999E+01
    24   0.931136E+03   0.951998E-02   0.154166E-03   0.152587E+01
    25   0.945306E+03   0.109267E-01   0.167168E-03   0.156445E+01
    26   0.959676E+03   0.125582E-01   0.180710E-03   0.160836E+01
    27   0.974479E+03   0.143707E-01   0.194794E-03   0.165465E+01
    28   0.989567E+03   0.163515E-01   0.209420E-03   0.170047E+01
    29   0.100499E+04   0.185096E-01   0.224590E-03   0.174391E+01
    30   0.102067E+04   0.208619E-01   0.240305E-03   0.178187E+01
    31   0.103647E+04   0.233929E-01   0.256566E-03   0.181196E+01
    32   0.105265E+04   0.260767E-01   0.273372E-03   0.183187E+01
    33   0.106919E+04   0.289245E-01   0.290726E-03   0.183896E+01
    34   0.108593E+04   0.319663E-01   0.308627E-03   0.183251E+01
    35   0.110284E+04   0.352231E-01   0.327075E-03   0.181676E+01
    36   0.111983E+04   0.387151E-01   0.346070E-03   0.179454E+01
    37   0.113693E+04   0.424355E-01   0.365613E-03   0.176195E+01
    38   0.115445E+04   0.463812E-01   0.385704E-03   0.171672E+01
    39   0.117237E+04   0.505638E-01   0.406341E-03   0.166096E+01
    40   0.119040E+04   0.550035E-01   0.427525E-03   0.159770E+01
    41   0.120867E+04   0.597211E-01   0.449255E-03   0.152879E+01
    42   0.122693E+04   0.647178E-01   0.471531E-03   0.145234E+01
    43   0.124533E+04   0.699899E-01   0.494351E-03   0.136547E+01
    44   0.126373E+04   0.755185E-01   0.517715E-03   0.126625E+01
    45   0.128249E+04   0.812956E-01   0.541623E-03   0.115278E+01
    46   0.130154E+04   0.873176E-01   0.566072E-03   0.102193E+01
    47   0.132073E+04   0.935871E-01   0.591062E-03   0.875513E+00
    48   0.134000E+04   0.100115E+00   0.616591E-03   0.719192E+00
    49   0.135944E+04   0.106890E+00   0.642660E-03   0.558052E+00
    50   0.137928E+04   0.113894E+00   0.669266E-03   0.390396E+00
    51   0.139929E+04   0.121103E+00   0.696409E-03   0.212692E+00
    52   0.141969E+04   0.128598E+00   0.724087E-03   0.197109E-01
