#    L    TT             EE             BB             TE          
     2   0.113041E+04   0.548820E-01   0.152157E-05   0.340553E+01
     3   0.105178E+04   0.883156E-01   0.304362E-05   0.425479E+01
     4   0.978943E+03   0.977601E-01   0.507378E-05   0.435973E+01
     5   0.922876E+03   0.853459E-01   0.761268E-05   0.402643E+01
     6   0.882128E+03   0.620405E-01   0.106611E-04   0.349012E+01
     7   0.853757E+03   0.388957E-01   0.142200E-04   0.289914E+01
     8   0.834532E+03   0.222324E-01   0.182904E-04   0.234347E+01
     9   0.822312E+03   0.131249E-01   0.228735E-04   0.186884E+01
    10   0.815526E+03   0.944716E-02   0.279707E-04   0.149988E+01
    11   0.812596E+03   0.832611E-02   0.335833E-04   0.124456E+01
    12   0.813625E+03   0.777954E-02   0.397128E-04   0.110024E+01
    13   0.816829E+03   0.695721E-02   0.463609E-04   0.104269E+01
    14   0.821269E+03   0.605875E-02   0.535291E-04   0.104306E+01
    15   0.827204E+03   0.537514E-02   0.612193E-04   0.108226E+01
    16   0.835005E+03   0.511250E-02   0.694331E-04   0.114457E+01
    17   0.844582E+03   0.526660E-02   0.781724E-04   0.121501E+01
    18   0.854987E+03   0.559569E-02   0.874389E-04   0.128195E+01
    19   0.867044E+03   0.596683E-02   0.972344E-04   0.133993E+01
    20   0.879073E+03   0.635785E-02   0.107561E-03   0.138411E+01
    21   0.891417E+03   0.681350E-02   0.118420E-03   0.142051E+01
    22   0.904346E+03   0.746580E-02   0.129813E-03   0.145547E+01
    23   0.917670E+03   0.836941E-02   0.141742E-03   0.149058E+01
    24   0.931444E+03   0.952019E-02   0.154208E-03   0.152655E+01
    25   0.945607E+03   0.109273E-01   0.167214E-03   0.156525E+01
    26   0.959971E+03   0.125593E-01   0.180760E-03   0.160924E+01
    27   0.974768E+03   0.143720E-01   0.194847E-03   0.165558E+01
    28   0.989849E+03   0.163528E-01   0.209478E-03   0.170147E+01
    29   0.100527E+04   0.185110E-01   0.224652E-03   0.174497E+01
    30   0.102094E+04   0.208631E-01   0.240371E-03   0.178296E+01
    31   0.103674E+04   0.233943E-01   0.256636E-03   0.181310E+01
    32   0.105290E+04   0.260785E-01   0.273447E-03   0.183309E+01
    33   0.106944E+04   0.289265E-01   0.290805E-03   0.184025E+01
    34   0.108618E+04   0.319682E-01   0.308711E-03   0.183382E+01
    35   0.110307E+04   0.352250E-01   0.327164E-03   0.181806E+01
    36   0.112006E+04   0.387176E-01   0.346165E-03   0.179586E+01
    37   0.113716E+04   0.424386E-01   0.365713E-03   0.176332E+01
    38   0.115467E+04   0.463848E-01   0.385809E-03   0.171819E+01
    39   0.117258E+04   0.505675E-01   0.406452E-03   0.166256E+01
    40   0.119061E+04   0.550075E-01   0.427642E-03   0.159940E+01
    41   0.120887E+04   0.597255E-01   0.449378E-03   0.153056E+01
    42   0.122712E+04   0.647228E-01   0.471659E-03   0.145413E+01
    43   0.124552E+04   0.699954E-01   0.494486E-03   0.136727E+01
    44   0.126391E+04   0.755246E-01   0.517856E-03   0.126805E+01
    45   0.128266E+04   0.813021E-01   0.541770E-03   0.115460E+01
    46   0.130170E+04   0.873243E-01   0.566225E-03   0.102380E+01
    47   0.132089E+04   0.935939E-01   0.591222E-03   0.877455E+00
    48   0.134016E+04   0.100122E+00   0.616759E-03   0.721214E+00
    49   0.135959E+04   0.106898E+00   0.642834E-03   0.560151E+00
    50   0.137942E+04   0.113902E+00   0.669447E-03   0.392552E+00
    51   0.139942E+04   0.121111E+00   0.696597E-03   0.214878E+00
    52   0.141982E+04   0.128607E+00   0.724283E-03   0.219069E-01
    53   0.144023E+04   0.136534E+00   0.752503E-03  -0.190153E+00
    54   0.146056E+04   0.144879E+00   0.781256E-03  -0.417126E+00
    55   0.148103E+04   0.153614E+00   0.810542E-03  -0.654719E+00
    56   0.150186E+04   0.162593E+00   0.840359E-03  -0.904726E+00
    57   0.152298E+04   0.171710E+00   0.870707E-03  -0.116698E+01
    58   0.154439E+04   0.180977E+00   0.901585E-03  -0.144204E+01
    59   0.156595E+04   0.190434E+00   0.932993E-03  -0.173051E+01
    60   0.158768E+04   0.200139E+00   0.964929E-03  -0.203154E+01
    61   0.160988E+04   0.210187E+00   0.997393E-03  -0.234419E+01
    62   0.163195E+04   0.220564E+00   0.103039E-02  -0.266942E+01
    63   0.165413E+04   0.231227E+00   0.106391E-02  -0.300832E+01
    64   0.167671E+04   0.242185E+00   0.109796E-02  -0.336219E+01
    65   0.169933E+04   0.253411E+00   0.113253E-02  -0.373174E+01
    66   0.172227E+04   0.264836E+00   0.116764E-02  -0.411517E+01
    67   0.174538E+04   0.276462E+00   0.120327E-02  -0.450963E+01
    68   0.176891E+04   0.288330E+00   0.123944E-02  -0.491332E+01
    69   0.179262E+04   0.300399E+00   0.127613E-02  -0.532439E+01
    70   0.181664E+04   0.312712E+00   0.131336E-02  -0.574437E+01
    71   0.184079E+04   0.325257E+00   0.135112E-02  -0.617557E+01
    72   0.186513E+04   0.338009E+00   0.138941E-02  -0.661942E+01
    73   0.188961E+04   0.350934E+00   0.142824E-02  -0.707660E+01
    74   0.191428E+04   0.364019E+00   0.146761E-02  -0.754633E+01
    75   0.193928E+04   0.377275E+00   0.150751E-02  -0.802723E+01
    76   0.196454E+04   0.390704E+00   0.154796E-02  -0.851873E+01
    77   0.199014E+04   0.404296E+00   0.158895E-02  -0.902065E+01
    78   0.201609E+04   0.418079E+00   0.163049E-02  -0.953439E+01
    79   0.204222E+04   0.431995E+00   0.167257E-02  -0.100561E+02
    80   0.206862E+04   0.446050E+00   0.171520E-02  -0.105873E+02
    81   0.209521E+04   0.460193E+00   0.175838E-02  -0.111283E+02
    82   0.212204E+04   0.474446E+00   0.180212E-02  -0.116781E+02
    83   0.214905E+04   0.488783E+00   0.184642E-02  -0.122363E+02
    84   0.217633E+04   0.503202E+00   0.189128E-02  -0.128010E+02
    85   0.220373E+04   0.517677E+00   0.193670E-02  -0.133731E+02
    86   0.223132E+04   0.532221E+00   0.198269E-02  -0.139517E+02
    87   0.225934E+04   0.546804E+00   0.202925E-02  -0.145358E+02
    88   0.228733E+04   0.561440E+00   0.207637E-02  -0.151257E+02
    89   0.231568E+04   0.576115E+00   0.212408E-02  -0.157230E+02
    90   0.234423E+04   0.590792E+00   0.217236E-02  -0.163247E+02
    91   0.237292E+04   0.605464E+00   0.222123E-02  -0.169317E+02
    92   0.240188E+04   0.620116E+00   0.227067E-02  -0.175434E+02
    93   0.243113E+04   0.634742E+00   0.232071E-02  -0.181597E+02
    94   0.246043E+04   0.649305E+00   0.237134E-02  -0.187792E+02
    95   0.249003E+04   0.663806E+00   0.242256E-02  -0.194027E+02
    96   0.251960E+04   0.678231E+00   0.247437E-02  -0.200294E+02
    97   0.254961E+04   0.692566E+00   0.252679E-02  -0.206588E+02
    98   0.257984E+04   0.706804E+00   0.257981E-02  -0.212884E+02
    99   0.261012E+04   0.720909E+00   0.263343E-02  -0.219215E+02
   100   0.264070E+04   0.734881E+00   0.268767E-02  -0.225534E+02
   101   0.267141E+04   0.748781E+00   0.274251E-02  -0.231874E+02
   102   0.270263E+04   0.762462E+00   0.279798E-02  -0.238211E+02
   103   0.273378E+04   0.775997E+00   0.285406E-02  -0.244553E+02
   104   0.276513E+04   0.789388E+00   0.291076E-02  -0.250871E+02
   105   0.279663E+04   0.802561E+00   0.296808E-02  -0.257180E+02
   106   0.282835E+04   0.815592E+00   0.302603E-02  -0.263473E+02
   107   0.285999E+04   0.828333E+00   0.308462E-02  -0.269735E+02
   108   0.289200E+04   0.840858E+00   0.314383E-02  -0.275975E+02
   109   0.292415E+04   0.853094E+00   0.320368E-02  -0.282178E+02
   110   0.295638E+04   0.865042E+00   0.326418E-02  -0.288329E+02
   111   0.298875E+04   0.876778E+00   0.332531E-02  -0.294443E+02
   112   0.302127E+04   0.888226E+00   0.338710E-02  -0.300513E+02
   113   0.305400E+04   0.899388E+00   0.344953E-02  -0.306524E+02
   114   0.308681E+04   0.910189E+00   0.351262E-02  -0.312468E+02
   115   0.311983E+04   0.920779E+00   0.357637E-02  -0.318344E+02
   116   0.315285E+04   0.930936E+00   0.364078E-02  -0.324147E+02
   117   0.318616E+04   0.940733E+00   0.370585E-02  -0.329867E+02
   118   0.321961E+04   0.950319E+00   0.377159E-02  -0.335512E+02
   119   0.325304E+04   0.959548E+00   0.383801E-02  -0.341060E+02
   120   0.328662E+04   0.968269E+00   0.390511E-02  -0.346510E+02
   121   0.332018E+04   0.976782E+00   0.397289E-02  -0.351863E+02
   122   0.335381E+04   0.984789E+00   0.404135E-02  -0.357110E+02
   123   0.338749E+04   0.992365E+00   0.411051E-02  -0.362252E+02
   124   0.342124E+04   0.999584E+00   0.418037E-02  -0.367258E+02
   125   0.345496E+04   0.100637E+01   0.425092E-02  -0.372151E+02
   126   0.348875E+04   0.101281E+01   0.432219E-02  -0.376923E+02
   127   0.352252E+04   0.101874E+01   0.439417E-02  -0.381567E+02
   128   0.355627E+04   0.102431E+01   0.446687E-02  -0.386075E+02
   129   0.359007E+04   0.102938E+01   0.454029E-02  -0.390439E+02
   130   0.362386E+04   0.103395E+01   0.461444E-02  -0.394652E+02
   131   0.365762E+04   0.103817E+01   0.468933E-02  -0.398729E+02
   132   0.369143E+04   0.104188E+01   0.476497E-02  -0.402640E+02
   133   0.372516E+04   0.104517E+01   0.484135E-02  -0.406407E+02
   134   0.375886E+04   0.104803E+01   0.491849E-02  -0.409988E+02
   135   0.379255E+04   0.105039E+01   0.499638E-02  -0.413411E+02
