#    L    TT             EE             BB             TE          
     2   0.112836E+04   0.548810E-01   0.152119E-05   0.338732E+01
     3   0.105023E+04   0.883147E-01   0.304288E-05   0.423882E+01
     4   0.977791E+03   0.977601E-01   0.507254E-05   0.434895E+01
     5   0.921995E+03   0.853468E-01   0.761082E-05   0.402034E+01
     6   0.881434E+03   0.620420E-01   0.106585E-04   0.348700E+01
     7   0.853195E+03   0.388971E-01   0.142165E-04   0.289749E+01
     8   0.834061E+03   0.222334E-01   0.182859E-04   0.234239E+01
     9   0.821897E+03   0.131254E-01   0.228680E-04   0.186800E+01
    10   0.815140E+03   0.944728E-02   0.279639E-04   0.149922E+01
    11   0.812223E+03   0.832617E-02   0.335751E-04   0.124405E+01
    12   0.813258E+03   0.777961E-02   0.397031E-04   0.109980E+01
    13   0.816467E+03   0.695731E-02   0.463496E-04   0.104228E+01
    14   0.820913E+03   0.605885E-02   0.535161E-04   0.104266E+01
    15   0.826856E+03   0.537520E-02   0.612044E-04   0.108186E+01
    16   0.834667E+03   0.511250E-02   0.694162E-04   0.114420E+01
    17   0.844253E+03   0.526652E-02   0.781534E-04   0.121464E+01
    18   0.854666E+03   0.559555E-02   0.874176E-04   0.128154E+01
    19   0.866730E+03   0.596667E-02   0.972108E-04   0.133945E+01
    20   0.878764E+03   0.635773E-02   0.107535E-03   0.138357E+01
    21   0.891113E+03   0.681338E-02   0.118391E-03   0.141994E+01
    22   0.904048E+03   0.746552E-02   0.129781E-03   0.145489E+01
    23   0.917378E+03   0.836900E-02   0.141707E-03   0.148997E+01
    24   0.931159E+03   0.951981E-02   0.154171E-03   0.152587E+01
    25   0.945330E+03   0.109270E-01   0.167173E-03   0.156448E+01
    26   0.959701E+03   0.125587E-01   0.180716E-03   0.160842E+01
    27   0.974505E+03   0.143713E-01   0.194800E-03   0.165473E+01
    28   0.989594E+03   0.163520E-01   0.209427E-03   0.170057E+01
    29   0.100502E+04   0.185102E-01   0.224598E-03   0.174402E+01
    30   0.102070E+04   0.208623E-01   0.240313E-03   0.178197E+01
    31   0.103650E+04   0.233933E-01   0.256574E-03   0.181206E+01
    32   0.105267E+04   0.260772E-01   0.273382E-03   0.183196E+01
    33   0.106922E+04   0.289249E-01   0.290736E-03   0.183903E+01
    34   0.108596E+04   0.319669E-01   0.308637E-03   0.183256E+01
    35   0.110287E+04   0.352239E-01   0.327086E-03   0.181679E+01
