#    L    TT             EE             BB             TE          
     2   0.112836E+04   0.548898E-01   0.152114E-05   0.338753E+01
     3   0.105023E+04   0.883360E-01   0.304277E-05   0.423926E+01
     4   0.977790E+03   0.977921E-01   0.507237E-05   0.434955E+01
     5   0.921993E+03   0.853828E-01   0.761056E-05   0.402103E+01
     6   0.881429E+03   0.620744E-01   0.106581E-04   0.348771E+01
     7   0.853188E+03   0.389211E-01   0.142160E-04   0.289815E+01
     8   0.834052E+03   0.222481E-01   0.182853E-04   0.234297E+01
     9   0.821886E+03   0.131332E-01   0.228672E-04   0.186847E+01
    10   0.815128E+03   0.945143E-02   0.279629E-04   0.149958E+01
    11   0.812209E+03   0.832927E-02   0.335740E-04   0.124429E+01
    12   0.813243E+03   0.778277E-02   0.397018E-04   0.109996E+01
    13   0.816451E+03   0.696062E-02   0.463480E-04   0.104236E+01
    14   0.820896E+03   0.606180E-02   0.535143E-04   0.104270E+01
    15   0.826839E+03   0.537751E-02   0.612024E-04   0.108188E+01
    16   0.834649E+03   0.511425E-02   0.694139E-04   0.114422E+01
    17   0.844234E+03   0.526796E-02   0.781508E-04   0.121467E+01
    18   0.854647E+03   0.559696E-02   0.874148E-04   0.128158E+01
    19   0.866710E+03   0.596815E-02   0.972076E-04   0.133950E+01
    20   0.878744E+03   0.635913E-02   0.107531E-03   0.138363E+01
    21   0.891092E+03   0.681453E-02   0.118387E-03   0.142000E+01
    22   0.904026E+03   0.746628E-02   0.129777E-03   0.145493E+01
    23   0.917356E+03   0.836934E-02   0.141703E-03   0.149000E+01
    24   0.931137E+03   0.951980E-02   0.154166E-03   0.152587E+01
    25   0.945307E+03   0.109267E-01   0.167168E-03   0.156446E+01
    26   0.959678E+03   0.125584E-01   0.180710E-03   0.160838E+01
    27   0.974482E+03   0.143709E-01   0.194794E-03   0.165467E+01
    28   0.989569E+03   0.163515E-01   0.209420E-03   0.170050E+01
    29   0.100500E+04   0.185096E-01   0.224591E-03   0.174395E+01
    30   0.102067E+04   0.208618E-01   0.240306E-03   0.178191E+01
    31   0.103647E+04   0.233928E-01   0.256566E-03   0.181200E+01
    32   0.105265E+04   0.260766E-01   0.273373E-03   0.183191E+01
    33   0.106919E+04   0.289244E-01   0.290726E-03   0.183899E+01
    34   0.108593E+04   0.319662E-01   0.308627E-03   0.183253E+01
    35   0.110284E+04   0.352231E-01   0.327075E-03   0.181677E+01
    36   0.111983E+04   0.387152E-01   0.346071E-03   0.179455E+01
    37   0.113694E+04   0.424355E-01   0.365614E-03   0.176197E+01
    38   0.115446E+04   0.463813E-01   0.385704E-03   0.171673E+01
    39   0.117237E+04   0.505638E-01   0.406342E-03   0.166098E+01
    40   0.119041E+04   0.550035E-01   0.427526E-03   0.159771E+01
    41   0.120867E+04   0.597211E-01   0.449256E-03   0.152881E+01
    42   0.122693E+04   0.647178E-01   0.471532E-03   0.145236E+01
    43   0.124533E+04   0.699899E-01   0.494352E-03   0.136550E+01
    44   0.126373E+04   0.755185E-01   0.517716E-03   0.126628E+01
    45   0.128249E+04   0.812956E-01   0.541623E-03   0.115281E+01
    46   0.130154E+04   0.873176E-01   0.566072E-03   0.102198E+01
    47   0.132073E+04   0.935871E-01   0.591062E-03   0.875564E+00
    48   0.134000E+04   0.100115E+00   0.616592E-03   0.719248E+00
    49   0.135944E+04   0.106890E+00   0.642661E-03   0.558113E+00
    50   0.137928E+04   0.113894E+00   0.669267E-03   0.390458E+00
    51   0.139929E+04   0.121103E+00   0.696410E-03   0.212753E+00
    52   0.141969E+04   0.128598E+00   0.724088E-03   0.197687E-01
    53   0.144010E+04   0.136524E+00   0.752300E-03  -0.192296E+00
    54   0.146044E+04   0.144868E+00   0.781046E-03  -0.419275E+00
    55   0.148092E+04   0.153603E+00   0.810324E-03  -0.656887E+00
    56   0.150175E+04   0.162581E+00   0.840133E-03  -0.906931E+00
    57   0.152287E+04   0.171698E+00   0.870473E-03  -0.116923E+01
    58   0.154429E+04   0.180963E+00   0.901343E-03  -0.144436E+01
    59   0.156586E+04   0.190420E+00   0.932742E-03  -0.173288E+01
    60   0.158759E+04   0.200125E+00   0.964669E-03  -0.203397E+01
    61   0.160979E+04   0.210172E+00   0.997125E-03  -0.234665E+01
    62   0.163187E+04   0.220548E+00   0.103011E-02  -0.267190E+01
    63   0.165406E+04   0.231210E+00   0.106362E-02  -0.301081E+01
    64   0.167664E+04   0.242168E+00   0.109766E-02  -0.336469E+01
    65   0.169927E+04   0.253394E+00   0.113223E-02  -0.373426E+01
    66   0.172221E+04   0.264818E+00   0.116732E-02  -0.411770E+01
    67   0.174532E+04   0.276442E+00   0.120295E-02  -0.451217E+01
    68   0.176886E+04   0.288309E+00   0.123910E-02  -0.491588E+01
    69   0.179258E+04   0.300377E+00   0.127579E-02  -0.532696E+01
    70   0.181660E+04   0.312689E+00   0.131301E-02  -0.574695E+01
    71   0.184076E+04   0.325234E+00   0.135076E-02  -0.617815E+01
    72   0.186510E+04   0.337985E+00   0.138904E-02  -0.662200E+01
    73   0.188958E+04   0.350909E+00   0.142786E-02  -0.707918E+01
    74   0.191426E+04   0.363993E+00   0.146721E-02  -0.754891E+01
    75   0.193926E+04   0.377249E+00   0.150711E-02  -0.802982E+01
    76   0.196453E+04   0.390677E+00   0.154754E-02  -0.852134E+01
    77   0.199013E+04   0.404269E+00   0.158852E-02  -0.902329E+01
    78   0.201608E+04   0.418050E+00   0.163005E-02  -0.953705E+01
    79   0.204221E+04   0.431966E+00   0.167212E-02  -0.100588E+02
    80   0.206862E+04   0.446020E+00   0.171474E-02  -0.105900E+02
    81   0.209521E+04   0.460162E+00   0.175791E-02  -0.111310E+02
    82   0.212205E+04   0.474414E+00   0.180164E-02  -0.116808E+02
    83   0.214906E+04   0.488750E+00   0.184592E-02  -0.122390E+02
    84   0.217634E+04   0.503167E+00   0.189077E-02  -0.128036E+02
    85   0.220374E+04   0.517642E+00   0.193618E-02  -0.133758E+02
    86   0.223134E+04   0.532185E+00   0.198215E-02  -0.139542E+02
    87   0.225936E+04   0.546766E+00   0.202870E-02  -0.145384E+02
    88   0.228735E+04   0.561402E+00   0.207581E-02  -0.151282E+02
    89   0.231570E+04   0.576076E+00   0.212351E-02  -0.157254E+02
    90   0.234426E+04   0.590752E+00   0.217178E-02  -0.163271E+02
    91   0.237295E+04   0.605423E+00   0.222063E-02  -0.169341E+02
    92   0.240191E+04   0.620074E+00   0.227006E-02  -0.175457E+02
    93   0.243116E+04   0.634699E+00   0.232008E-02  -0.181620E+02
    94   0.246047E+04   0.649261E+00   0.237070E-02  -0.187815E+02
    95   0.249006E+04   0.663762E+00   0.242190E-02  -0.194050E+02
    96   0.251964E+04   0.678186E+00   0.247371E-02  -0.200317E+02
    97   0.254965E+04   0.692520E+00   0.252611E-02  -0.206610E+02
    98   0.257988E+04   0.706757E+00   0.257911E-02  -0.212906E+02
    99   0.261017E+04   0.720861E+00   0.263273E-02  -0.219236E+02
   100   0.264074E+04   0.734833E+00   0.268695E-02  -0.225556E+02
   101   0.267145E+04   0.748733E+00   0.274178E-02  -0.231895E+02
   102   0.270268E+04   0.762412E+00   0.279722E-02  -0.238231E+02
   103   0.273382E+04   0.775947E+00   0.285329E-02  -0.244573E+02
   104   0.276518E+04   0.789337E+00   0.290997E-02  -0.250891E+02
   105   0.279668E+04   0.802510E+00   0.296728E-02  -0.257200E+02
   106   0.282840E+04   0.815540E+00   0.302522E-02  -0.263493E+02
   107   0.286004E+04   0.828280E+00   0.308379E-02  -0.269755E+02
   108   0.289205E+04   0.840804E+00   0.314299E-02  -0.275995E+02
   109   0.292420E+04   0.853040E+00   0.320282E-02  -0.282197E+02
   110   0.295642E+04   0.864988E+00   0.326330E-02  -0.288348E+02
   111   0.298880E+04   0.876723E+00   0.332442E-02  -0.294461E+02
   112   0.302131E+04   0.888171E+00   0.338619E-02  -0.300531E+02
   113   0.305405E+04   0.899332E+00   0.344861E-02  -0.306541E+02
   114   0.308685E+04   0.910133E+00   0.351168E-02  -0.312485E+02
   115   0.311988E+04   0.920723E+00   0.357541E-02  -0.318361E+02
   116   0.315289E+04   0.930879E+00   0.363980E-02  -0.324163E+02
   117   0.318620E+04   0.940675E+00   0.370486E-02  -0.329883E+02
   118   0.321965E+04   0.950262E+00   0.377058E-02  -0.335528E+02
   119   0.325308E+04   0.959490E+00   0.383698E-02  -0.341075E+02
   120   0.328666E+04   0.968211E+00   0.390406E-02  -0.346525E+02
   121   0.332022E+04   0.976724E+00   0.397182E-02  -0.351877E+02
   122   0.335384E+04   0.984731E+00   0.404027E-02  -0.357124E+02
   123   0.338752E+04   0.992306E+00   0.410941E-02  -0.362265E+02
   124   0.342127E+04   0.999526E+00   0.417925E-02  -0.367271E+02
   125   0.345499E+04   0.100631E+01   0.424978E-02  -0.372164E+02
   126   0.348878E+04   0.101275E+01   0.432103E-02  -0.376935E+02
   127   0.352254E+04   0.101868E+01   0.439299E-02  -0.381579E+02
   128   0.355629E+04   0.102425E+01   0.446567E-02  -0.386086E+02
   129   0.359009E+04   0.102933E+01   0.453907E-02  -0.390450E+02
   130   0.362387E+04   0.103390E+01   0.461321E-02  -0.394662E+02
   131   0.365763E+04   0.103811E+01   0.468808E-02  -0.398739E+02
   132   0.369144E+04   0.104183E+01   0.476369E-02  -0.402649E+02
   133   0.372516E+04   0.104512E+01   0.484005E-02  -0.406416E+02
   134   0.375886E+04   0.104798E+01   0.491717E-02  -0.409996E+02
   135   0.379255E+04   0.105034E+01   0.499505E-02  -0.413418E+02
   136   0.382606E+04   0.105220E+01   0.507370E-02  -0.416647E+02
   137   0.385957E+04   0.105364E+01   0.515312E-02  -0.419705E+02
   138   0.389298E+04   0.105457E+01   0.523332E-02  -0.422576E+02
   139   0.392616E+04   0.105516E+01   0.531431E-02  -0.425255E+02
   140   0.395941E+04   0.105517E+01   0.539610E-02  -0.427749E+02
