#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548946E-01   0.152145E-05   0.340304E+01
     3   0.105121E+04   0.883345E-01   0.304337E-05   0.425258E+01
     4   0.978417E+03   0.977818E-01   0.507334E-05   0.435800E+01
     5   0.922386E+03   0.853711E-01   0.761199E-05   0.402514E+01
     6   0.881664E+03   0.620675E-01   0.106601E-04   0.348921E+01
     7   0.853315E+03   0.389189E-01   0.142186E-04   0.289857E+01
     8   0.834107E+03   0.222476E-01   0.182884E-04   0.234315E+01
     9   0.821901E+03   0.131328E-01   0.228709E-04   0.186865E+01
    10   0.815124E+03   0.945137E-02   0.279672E-04   0.149974E+01
    11   0.812202E+03   0.832970E-02   0.335788E-04   0.124439E+01
    12   0.813363E+03   0.775487E-02   0.397071E-04   0.109936E+01
    13   0.816450E+03   0.696157E-02   0.463538E-04   0.104231E+01
    14   0.821338E+03   0.605036E-02   0.535204E-04   0.104336E+01
    15   0.826840E+03   0.537862E-02   0.612086E-04   0.108183E+01
    16   0.834547E+03   0.515010E-02   0.694202E-04   0.114420E+01
    17   0.844231E+03   0.526856E-02   0.781570E-04   0.121467E+01
    18   0.854703E+03   0.557918E-02   0.874206E-04   0.128062E+01
    19   0.866706E+03   0.596834E-02   0.972129E-04   0.133946E+01
    20   0.878612E+03   0.635345E-02   0.107536E-03   0.138328E+01
    21   0.891090E+03   0.681502E-02   0.118391E-03   0.141993E+01
    22   0.904140E+03   0.747303E-02   0.129779E-03   0.145466E+01
    23   0.917355E+03   0.836974E-02   0.141703E-03   0.148999E+01
    24   0.931038E+03   0.952639E-02   0.154165E-03   0.152767E+01
    25   0.945306E+03   0.109267E-01   0.167165E-03   0.156445E+01
    26   0.959651E+03   0.125500E-01   0.180704E-03   0.160714E+01
    27   0.974479E+03   0.143707E-01   0.194785E-03   0.165465E+01
    28   0.989617E+03   0.163513E-01   0.209409E-03   0.169926E+01
    29   0.100499E+04   0.185096E-01   0.224576E-03   0.174391E+01
    30   0.102081E+04   0.208668E-01   0.240287E-03   0.177948E+01
    31   0.103647E+04   0.233929E-01   0.256544E-03   0.181196E+01
    32   0.105278E+04   0.260840E-01   0.273347E-03   0.183211E+01
    33   0.106919E+04   0.289245E-01   0.290696E-03   0.183896E+01
    34   0.108568E+04   0.319684E-01   0.308592E-03   0.183570E+01
    35   0.110284E+04   0.352231E-01   0.327036E-03   0.181675E+01
    36   0.111975E+04   0.387089E-01   0.346027E-03   0.179500E+01
    37   0.113693E+04   0.424354E-01   0.365565E-03   0.176195E+01
    38   0.115451E+04   0.463818E-01   0.385651E-03   0.171685E+01
