#    L    TT             EE             BB             TE          
     2   0.113041E+04   0.548820E-01   0.152138E-05   0.340553E+01
     3   0.105178E+04   0.883156E-01   0.304324E-05   0.425479E+01
     4   0.978943E+03   0.977601E-01   0.507314E-05   0.435973E+01
     5   0.922876E+03   0.853459E-01   0.761172E-05   0.402643E+01
     6   0.882128E+03   0.620405E-01   0.106598E-04   0.349012E+01
     7   0.853757E+03   0.388957E-01   0.142182E-04   0.289914E+01
     8   0.834532E+03   0.222324E-01   0.182881E-04   0.234347E+01
     9   0.822312E+03   0.131249E-01   0.228706E-04   0.186884E+01
    10   0.815526E+03   0.944715E-02   0.279671E-04   0.149988E+01
    11   0.812596E+03   0.832611E-02   0.335790E-04   0.124456E+01
    12   0.813625E+03   0.777953E-02   0.397077E-04   0.110024E+01
    13   0.816829E+03   0.695720E-02   0.463549E-04   0.104269E+01
    14   0.821269E+03   0.605874E-02   0.535222E-04   0.104306E+01
    15   0.827204E+03   0.537513E-02   0.612114E-04   0.108226E+01
    16   0.835005E+03   0.511249E-02   0.694241E-04   0.114457E+01
    17   0.844582E+03   0.526659E-02   0.781622E-04   0.121501E+01
    18   0.854987E+03   0.559568E-02   0.874275E-04   0.128195E+01
    19   0.867044E+03   0.596682E-02   0.972217E-04   0.133993E+01
    20   0.879073E+03   0.635783E-02   0.107547E-03   0.138411E+01
    21   0.891417E+03   0.681348E-02   0.118404E-03   0.142051E+01
    22   0.904346E+03   0.746578E-02   0.129796E-03   0.145547E+01
    23   0.917670E+03   0.836939E-02   0.141723E-03   0.149058E+01
    24   0.931444E+03   0.952017E-02   0.154188E-03   0.152655E+01
    25   0.945607E+03   0.109273E-01   0.167191E-03   0.156525E+01
    26   0.959970E+03   0.125592E-01   0.180735E-03   0.160924E+01
    27   0.974768E+03   0.143720E-01   0.194821E-03   0.165558E+01
    28   0.989849E+03   0.163528E-01   0.209449E-03   0.170147E+01
    29   0.100527E+04   0.185109E-01   0.224622E-03   0.174497E+01
    30   0.102094E+04   0.208631E-01   0.240339E-03   0.178296E+01
    31   0.103674E+04   0.233942E-01   0.256601E-03   0.181310E+01
    32   0.105290E+04   0.260784E-01   0.273410E-03   0.183309E+01
    33   0.106944E+04   0.289265E-01   0.290766E-03   0.184025E+01
    34   0.108618E+04   0.319682E-01   0.308669E-03   0.183382E+01
    35   0.110307E+04   0.352250E-01   0.327119E-03   0.181806E+01
    36   0.112006E+04   0.387175E-01   0.346117E-03   0.179586E+01
