#    L    TT             EE             BB             TE          
     2   0.112803E+04   0.548818E-01   0.141506E-05   0.337843E+01
     3   0.105023E+04   0.883153E-01   0.283060E-05   0.423184E+01
     4   0.978030E+03   0.977597E-01   0.471871E-05   0.434533E+01
     5   0.922386E+03   0.853453E-01   0.708003E-05   0.401950E+01
     6   0.881923E+03   0.620398E-01   0.991532E-05   0.348769E+01
     7   0.853746E+03   0.388947E-01   0.132255E-04   0.289870E+01
     8   0.834647E+03   0.222312E-01   0.170116E-04   0.234362E+01
     9   0.822499E+03   0.131233E-01   0.212747E-04   0.186908E+01
    10   0.815744E+03   0.944522E-02   0.260162E-04   0.150012E+01
    11   0.812818E+03   0.832379E-02   0.312375E-04   0.124482E+01
    12   0.813840E+03   0.777679E-02   0.369399E-04   0.110050E+01
    13   0.817034E+03   0.695399E-02   0.431251E-04   0.104294E+01
    14   0.821468E+03   0.605504E-02   0.497947E-04   0.104331E+01
    15   0.827401E+03   0.537090E-02   0.569504E-04   0.108251E+01
    16   0.835202E+03   0.510770E-02   0.645939E-04   0.114485E+01
    17   0.844780E+03   0.526119E-02   0.727269E-04   0.121531E+01
    18   0.855184E+03   0.558962E-02   0.813511E-04   0.128226E+01
    19   0.867237E+03   0.596010E-02   0.904685E-04   0.134024E+01
    20   0.879261E+03   0.635043E-02   0.100081E-03   0.138443E+01
    21   0.891599E+03   0.680535E-02   0.110189E-03   0.142086E+01
    22   0.904522E+03   0.745685E-02   0.120796E-03   0.145586E+01
    23   0.917842E+03   0.835964E-02   0.131903E-03   0.149100E+01
    24   0.931612E+03   0.950961E-02   0.143511E-03   0.152699E+01
    25   0.945772E+03   0.109159E-01   0.155622E-03   0.156571E+01
    26   0.960133E+03   0.125469E-01   0.168237E-03   0.160973E+01
    27   0.974927E+03   0.143587E-01   0.181358E-03   0.165611E+01
    28   0.990004E+03   0.163385E-01   0.194986E-03   0.170204E+01
    29   0.100542E+04   0.184957E-01   0.209122E-03   0.174557E+01
    30   0.102109E+04   0.208468E-01   0.223766E-03   0.178360E+01
