#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10556E+04    0.36103E+01    0.12630E-02    0.36103E+01    0.53392E-01   -0.67008E-05    0.12630E-02   -0.67008E-05    0.87248E-08
     3    0.97949E+03    0.44661E+01    0.86171E-03    0.44661E+01    0.86441E-01   -0.57626E-05    0.86171E-03   -0.57626E-05    0.53083E-08
     4    0.91483E+03    0.45346E+01    0.63846E-03    0.45346E+01    0.97128E-01   -0.44912E-05    0.63846E-03   -0.44912E-05    0.36655E-08
     5    0.86731E+03    0.41593E+01    0.49707E-03    0.41593E+01    0.86451E-01   -0.32426E-05    0.49707E-03   -0.32426E-05    0.27198E-08
     6    0.83397E+03    0.35872E+01    0.40024E-03    0.35872E+01    0.64259E-01   -0.21423E-05    0.40024E-03   -0.21423E-05    0.21138E-08
     7    0.81161E+03    0.29681E+01    0.33042E-03    0.29681E+01    0.41191E-01   -0.12424E-05    0.33042E-03   -0.12424E-05    0.16977E-08
     8    0.79728E+03    0.23920E+01    0.27773E-03    0.23920E+01    0.23846E-01   -0.56021E-06    0.27773E-03   -0.56021E-06    0.13974E-08
     9    0.78911E+03    0.19019E+01    0.23657E-03    0.19019E+01    0.13870E-01   -0.93615E-07    0.23657E-03   -0.93615E-07    0.11724E-08
    10    0.78567E+03    0.15190E+01    0.20382E-03    0.15190E+01    0.95845E-02    0.18077E-06    0.20382E-03    0.18077E-06    0.99877E-09
    11    0.78552E+03    0.12500E+01    0.17762E-03    0.12500E+01    0.82471E-02    0.30517E-06    0.17762E-03    0.30517E-06    0.86175E-09
    12    0.78880E+03    0.10932E+01    0.15639E-03    0.10932E+01    0.77469E-02    0.32598E-06    0.15639E-03    0.32598E-06    0.75119E-09
    13    0.79382E+03    0.10263E+01    0.13900E-03    0.10263E+01    0.70377E-02    0.27624E-06    0.13900E-03    0.27624E-06    0.66084E-09
    14    0.79977E+03    0.10216E+01    0.12450E-03    0.10216E+01    0.61595E-02    0.18501E-06    0.12450E-03    0.18501E-06    0.58576E-09
    15    0.80700E+03    0.10586E+01    0.11218E-03    0.10586E+01    0.54079E-02    0.79859E-07    0.11218E-03    0.79859E-07    0.52273E-09
