#    L    TT             EE             BB             TE          
     2    0.11310E+04    0.55301E-01    0.14126E-05    0.34149E+01
     3    0.10525E+04    0.88759E-01    0.28256E-05    0.42637E+01
     4    0.97966E+03    0.97935E-01    0.47104E-05    0.43661E+01
     5    0.92362E+03    0.85167E-01    0.70676E-05    0.40290E+01
     6    0.88290E+03    0.61634E-01    0.98979E-05    0.34886E+01
     7    0.85457E+03    0.38466E-01    0.13202E-04    0.28940E+01
     8    0.83538E+03    0.21921E-01    0.16982E-04    0.23358E+01
     9    0.82318E+03    0.12961E-01    0.21237E-04    0.18600E+01
    10    0.81641E+03    0.93768E-02    0.25971E-04    0.14915E+01
    11    0.81349E+03    0.82803E-02    0.31183E-04    0.12376E+01
    12    0.81452E+03    0.77202E-02    0.36875E-04    0.10953E+01
    13    0.81772E+03    0.68805E-02    0.43050E-04    0.10397E+01
    14    0.82215E+03    0.59861E-02    0.49707E-04    0.10415E+01
    15    0.82807E+03    0.53206E-02    0.56851E-04    0.10816E+01
    16    0.83586E+03    0.50764E-02    0.64481E-04    0.11443E+01
    17    0.84543E+03    0.52399E-02    0.72599E-04    0.12145E+01
    18    0.85582E+03    0.55643E-02    0.81208E-04    0.12808E+01
    19    0.86787E+03    0.59243E-02    0.90310E-04    0.13380E+01
    20    0.87988E+03    0.63071E-02    0.99905E-04    0.13815E+01
    21    0.89221E+03    0.67608E-02    0.11000E-03    0.14176E+01
    22    0.90512E+03    0.74182E-02    0.12058E-03    0.14526E+01
    23    0.91842E+03    0.83298E-02    0.13167E-03    0.14881E+01
    24    0.93218E+03    0.94869E-02    0.14326E-03    0.15246E+01
    25    0.94632E+03    0.10897E-01    0.15535E-03    0.15640E+01
    26    0.96067E+03    0.12529E-01    0.16794E-03    0.16089E+01
    27    0.97545E+03    0.14339E-01    0.18104E-03    0.16560E+01
    28    0.99051E+03    0.16315E-01    0.19464E-03    0.17024E+01
    29    0.10059E+04    0.18468E-01    0.20875E-03    0.17462E+01
    30    0.10216E+04    0.20813E-01    0.22337E-03    0.17842E+01
    31    0.10373E+04    0.23335E-01    0.23850E-03    0.18142E+01
    32    0.10535E+04    0.26008E-01    0.25414E-03    0.18338E+01
    33    0.10700E+04    0.28845E-01    0.27028E-03    0.18406E+01
    34    0.10867E+04    0.31876E-01    0.28694E-03    0.18339E+01
    35    0.11036E+04    0.35125E-01    0.30411E-03    0.18180E+01
    36    0.11206E+04    0.38609E-01    0.32179E-03    0.17958E+01
    37    0.11377E+04    0.42323E-01    0.33998E-03    0.17634E+01
    38    0.11551E+04    0.46260E-01    0.35868E-03    0.17185E+01
    39    0.11730E+04    0.50434E-01    0.37789E-03    0.16632E+01
    40    0.11910E+04    0.54863E-01    0.39761E-03    0.16004E+01
    41    0.12093E+04    0.59570E-01    0.41785E-03    0.15319E+01
    42    0.12275E+04    0.64555E-01    0.43859E-03    0.14558E+01
    43    0.12459E+04    0.69815E-01    0.45984E-03    0.13692E+01
    44    0.12643E+04    0.75330E-01    0.48159E-03    0.12703E+01
    45    0.12830E+04    0.81093E-01    0.50386E-03    0.11570E+01
    46    0.13020E+04    0.87099E-01    0.52663E-03    0.10264E+01
    47    0.13212E+04    0.93352E-01    0.54990E-03    0.88013E+00
    48    0.13404E+04    0.99862E-01    0.57368E-03    0.72400E+00
    49    0.13598E+04    0.10662E+00    0.59796E-03    0.56309E+00
    50    0.13796E+04    0.11361E+00    0.62275E-03    0.39570E+00
    51    0.13996E+04    0.12080E+00    0.64803E-03    0.21831E+00
    52    0.14200E+04    0.12827E+00    0.67382E-03    0.25697E-01
    53    0.14404E+04    0.13618E+00    0.70010E-03   -0.18596E+00
    54    0.14607E+04    0.14451E+00    0.72688E-03   -0.41252E+00
    55    0.14812E+04    0.15322E+00    0.75416E-03   -0.64969E+00
    56    0.15020E+04    0.16218E+00    0.78193E-03   -0.89929E+00
    57    0.15231E+04    0.17127E+00    0.81020E-03   -0.11612E+01
    58    0.15444E+04    0.18051E+00    0.83897E-03   -0.14358E+01
    59    0.15660E+04    0.18995E+00    0.86822E-03   -0.17240E+01
    60    0.15877E+04    0.19963E+00    0.89797E-03   -0.20246E+01
    61    0.16099E+04    0.20965E+00    0.92821E-03   -0.23369E+01
    62    0.16319E+04    0.22000E+00    0.95895E-03   -0.26618E+01
    63    0.16541E+04    0.23063E+00    0.99018E-03   -0.30004E+01
    64    0.16766E+04    0.24156E+00    0.10219E-02   -0.33538E+01
    65    0.16992E+04    0.25276E+00    0.10541E-02   -0.37229E+01
    66    0.17222E+04    0.26415E+00    0.10868E-02   -0.41058E+01
    67    0.17452E+04    0.27575E+00    0.11200E-02   -0.44997E+01
    68    0.17688E+04    0.28759E+00    0.11537E-02   -0.49028E+01
    69    0.17924E+04    0.29962E+00    0.11879E-02   -0.53133E+01
    70    0.18164E+04    0.31190E+00    0.12226E-02   -0.57326E+01
    71    0.18406E+04    0.32442E+00    0.12577E-02   -0.61632E+01
    72    0.18649E+04    0.33714E+00    0.12934E-02   -0.66064E+01
    73    0.18893E+04    0.35003E+00    0.13296E-02   -0.70629E+01
    74    0.19140E+04    0.36308E+00    0.13663E-02   -0.75320E+01
    75    0.19389E+04    0.37630E+00    0.14035E-02   -0.80122E+01
    76    0.19641E+04    0.38969E+00    0.14411E-02   -0.85031E+01
    77    0.19897E+04    0.40324E+00    0.14793E-02   -0.90044E+01
    78    0.20156E+04    0.41699E+00    0.15180E-02   -0.95174E+01
    79    0.20417E+04    0.43087E+00    0.15572E-02   -0.10038E+02
    80    0.20681E+04    0.44488E+00    0.15969E-02   -0.10569E+02
    81    0.20946E+04    0.45898E+00    0.16372E-02   -0.11109E+02
    82    0.21214E+04    0.47320E+00    0.16779E-02   -0.11658E+02
    83    0.21484E+04    0.48749E+00    0.17192E-02   -0.12215E+02
    84    0.21756E+04    0.50187E+00    0.17610E-02   -0.12779E+02
    85    0.22030E+04    0.51631E+00    0.18033E-02   -0.13350E+02
    86    0.22305E+04    0.53081E+00    0.18462E-02   -0.13928E+02
    87    0.22585E+04    0.54535E+00    0.18896E-02   -0.14511E+02
    88    0.22864E+04    0.55994E+00    0.19335E-02   -0.15099E+02
    89    0.23147E+04    0.57458E+00    0.19779E-02   -0.15696E+02
    90    0.23432E+04    0.58921E+00    0.20229E-02   -0.16296E+02
    91    0.23719E+04    0.60384E+00    0.20685E-02   -0.16902E+02
    92    0.24008E+04    0.61845E+00    0.21146E-02   -0.17513E+02
    93    0.24300E+04    0.63303E+00    0.21612E-02   -0.18128E+02
    94    0.24592E+04    0.64755E+00    0.22084E-02   -0.18746E+02
    95    0.24888E+04    0.66201E+00    0.22561E-02   -0.19369E+02
    96    0.25183E+04    0.67639E+00    0.23044E-02   -0.19994E+02
    97    0.25483E+04    0.69068E+00    0.23533E-02   -0.20622E+02
    98    0.25784E+04    0.70487E+00    0.24027E-02   -0.21251E+02
    99    0.26087E+04    0.71894E+00    0.24528E-02   -0.21882E+02
   100    0.26392E+04    0.73286E+00    0.25033E-02   -0.22513E+02
   101    0.26698E+04    0.74672E+00    0.25545E-02   -0.23146E+02
   102    0.27010E+04    0.76036E+00    0.26062E-02   -0.23778E+02
   103    0.27321E+04    0.77385E+00    0.26585E-02   -0.24411E+02
   104    0.27634E+04    0.78720E+00    0.27114E-02   -0.25041E+02
   105    0.27948E+04    0.80033E+00    0.27649E-02   -0.25671E+02
   106    0.28265E+04    0.81332E+00    0.28190E-02   -0.26299E+02
   107    0.28580E+04    0.82602E+00    0.28736E-02   -0.26923E+02
   108    0.28900E+04    0.83850E+00    0.29289E-02   -0.27546E+02
   109    0.29221E+04    0.85069E+00    0.29848E-02   -0.28165E+02
   110    0.29542E+04    0.86260E+00    0.30412E-02   -0.28778E+02
   111    0.29865E+04    0.87430E+00    0.30983E-02   -0.29388E+02
   112    0.30190E+04    0.88571E+00    0.31560E-02   -0.29993E+02
   113    0.30517E+04    0.89683E+00    0.32143E-02   -0.30592E+02
   114    0.30844E+04    0.90759E+00    0.32733E-02   -0.31185E+02
   115    0.31173E+04    0.91814E+00    0.33328E-02   -0.31771E+02
   116    0.31503E+04    0.92826E+00    0.33930E-02   -0.32349E+02
   117    0.31835E+04    0.93802E+00    0.34538E-02   -0.32920E+02
   118    0.32169E+04    0.94757E+00    0.35152E-02   -0.33482E+02
   119    0.32503E+04    0.95677E+00    0.35773E-02   -0.34036E+02
   120    0.32838E+04    0.96545E+00    0.36400E-02   -0.34579E+02
   121    0.33174E+04    0.97393E+00    0.37034E-02   -0.35112E+02
   122    0.33510E+04    0.98190E+00    0.37675E-02   -0.35635E+02
   123    0.33846E+04    0.98945E+00    0.38321E-02   -0.36148E+02
   124    0.34183E+04    0.99663E+00    0.38975E-02   -0.36647E+02
   125    0.34521E+04    0.10034E+01    0.39635E-02   -0.37135E+02
   126    0.34858E+04    0.10098E+01    0.40302E-02   -0.37610E+02
   127    0.35196E+04    0.10157E+01    0.40976E-02   -0.38073E+02
   128    0.35534E+04    0.10212E+01    0.41656E-02   -0.38523E+02
   129    0.35872E+04    0.10263E+01    0.42344E-02   -0.38958E+02
   130    0.36211E+04    0.10308E+01    0.43038E-02   -0.39378E+02
   131    0.36549E+04    0.10350E+01    0.43740E-02   -0.39785E+02
   132    0.36888E+04    0.10387E+01    0.44449E-02   -0.40175E+02
   133    0.37226E+04    0.10419E+01    0.45164E-02   -0.40551E+02
   134    0.37564E+04    0.10448E+01    0.45887E-02   -0.40908E+02
   135    0.37902E+04    0.10471E+01    0.46617E-02   -0.41249E+02
   136    0.38238E+04    0.10489E+01    0.47355E-02   -0.41572E+02
   137    0.38574E+04    0.10504E+01    0.48100E-02   -0.41877E+02
   138    0.38910E+04    0.10513E+01    0.48853E-02   -0.42163E+02
   139    0.39243E+04    0.10518E+01    0.49613E-02   -0.42431E+02
   140    0.39577E+04    0.10518E+01    0.50380E-02   -0.42680E+02
   141    0.39909E+04    0.10513E+01    0.51156E-02   -0.42908E+02
   142    0.40240E+04    0.10504E+01    0.51939E-02   -0.43117E+02
   143    0.40571E+04    0.10490E+01    0.52730E-02   -0.43306E+02
   144    0.40900E+04    0.10472E+01    0.53528E-02   -0.43474E+02
   145    0.41227E+04    0.10450E+01    0.54335E-02   -0.43621E+02
   146    0.41555E+04    0.10422E+01    0.55150E-02   -0.43747E+02
   147    0.41879E+04    0.10391E+01    0.55972E-02   -0.43850E+02
   148    0.42202E+04    0.10355E+01    0.56803E-02   -0.43933E+02
   149    0.42524E+04    0.10315E+01    0.57642E-02   -0.43992E+02
   150    0.42843E+04    0.10271E+01    0.58490E-02   -0.44027E+02
   151    0.43161E+04    0.10223E+01    0.59345E-02   -0.44040E+02
   152    0.43475E+04    0.10170E+01    0.60209E-02   -0.44030E+02
   153    0.43789E+04    0.10114E+01    0.61081E-02   -0.43995E+02
   154    0.44100E+04    0.10054E+01    0.61962E-02   -0.43936E+02
   155    0.44408E+04    0.99911E+00    0.62851E-02   -0.43853E+02
   156    0.44713E+04    0.99244E+00    0.63748E-02   -0.43747E+02
   157    0.45017E+04    0.98543E+00    0.64655E-02   -0.43615E+02
   158    0.45319E+04    0.97815E+00    0.65569E-02   -0.43458E+02
   159    0.45617E+04    0.97046E+00    0.66492E-02   -0.43276E+02
   160    0.45913E+04    0.96248E+00    0.67424E-02   -0.43068E+02
