#    L    TT             EE             BB             TE          
     2   0.113120E+04   0.553003E-01   0.141249E-05   0.342716E+01
     3   0.105214E+04   0.887581E-01   0.282546E-05   0.427304E+01
     4   0.978978E+03   0.979348E-01   0.471014E-05   0.437033E+01
     5   0.922703E+03   0.851663E-01   0.706717E-05   0.402920E+01
     6   0.881835E+03   0.616338E-01   0.989731E-05   0.348660E+01
     7   0.853407E+03   0.384657E-01   0.132015E-04   0.289132E+01
     8   0.834161E+03   0.219211E-01   0.169807E-04   0.233318E+01
     9   0.821945E+03   0.129606E-01   0.212361E-04   0.185777E+01
    10   0.815178E+03   0.937672E-02   0.259690E-04   0.148953E+01
    11   0.812270E+03   0.828025E-02   0.311807E-04   0.123597E+01
    12   0.813322E+03   0.772008E-02   0.368728E-04   0.109382E+01
    13   0.816548E+03   0.688045E-02   0.430468E-04   0.103833E+01
    14   0.821005E+03   0.598598E-02   0.497043E-04   0.104024E+01
    15   0.826951E+03   0.532055E-02   0.568469E-04   0.108035E+01
    16   0.834758E+03   0.507633E-02   0.644765E-04   0.114294E+01
    17   0.844341E+03   0.523975E-02   0.725947E-04   0.121310E+01
    18   0.854752E+03   0.556407E-02   0.812033E-04   0.127933E+01
    19   0.866817E+03   0.592405E-02   0.903040E-04   0.133642E+01
    20   0.878851E+03   0.630683E-02   0.998987E-04   0.137980E+01
    21   0.891201E+03   0.676053E-02   0.109989E-03   0.141569E+01
    22   0.904135E+03   0.741783E-02   0.120577E-03   0.145057E+01
    23   0.917463E+03   0.832935E-02   0.131663E-03   0.148592E+01
    24   0.931241E+03   0.948644E-02   0.143250E-03   0.152230E+01
    25   0.945407E+03   0.108967E-01   0.155339E-03   0.156154E+01
    26   0.959773E+03   0.125281E-01   0.167931E-03   0.160618E+01
    27   0.974573E+03   0.143379E-01   0.181028E-03   0.165312E+01
    28   0.989658E+03   0.163144E-01   0.194631E-03   0.169936E+01
    29   0.100508E+04   0.184668E-01   0.208741E-03   0.174296E+01
    30   0.102076E+04   0.208117E-01   0.223359E-03   0.178082E+01
    31   0.103656E+04   0.233335E-01   0.238486E-03   0.181060E+01
    32   0.105273E+04   0.260065E-01   0.254121E-03   0.183007E+01
    33   0.106928E+04   0.288431E-01   0.270267E-03   0.183665E+01
    34   0.108602E+04   0.318748E-01   0.286924E-03   0.182972E+01
    35   0.110292E+04   0.351228E-01   0.304091E-03   0.181362E+01
    36   0.111991E+04   0.386073E-01   0.321769E-03   0.179125E+01
    37   0.113701E+04   0.423203E-01   0.339958E-03   0.175869E+01
    38   0.115453E+04   0.462578E-01   0.358658E-03   0.171362E+01
    39   0.117244E+04   0.504311E-01   0.377869E-03   0.165811E+01
    40   0.119047E+04   0.548606E-01   0.397589E-03   0.159510E+01
    41   0.120873E+04   0.595672E-01   0.417820E-03   0.152641E+01
    42   0.122699E+04   0.645520E-01   0.438559E-03   0.145010E+01
    43   0.124539E+04   0.698112E-01   0.459808E-03   0.136335E+01
    44   0.126378E+04   0.753260E-01   0.481563E-03   0.126419E+01
    45   0.128254E+04   0.810882E-01   0.503826E-03   0.115075E+01
    46   0.130158E+04   0.870942E-01   0.526595E-03   0.101991E+01
    47   0.132077E+04   0.933468E-01   0.549869E-03   0.873484E+00
    48   0.134005E+04   0.998572E-01   0.573646E-03   0.717167E+00
    49   0.135948E+04   0.106614E+00   0.597927E-03   0.556059E+00
    50   0.137931E+04   0.113600E+00   0.622709E-03   0.388481E+00
    51   0.139932E+04   0.120790E+00   0.647992E-03   0.210915E+00
    52   0.141972E+04   0.128267E+00   0.673775E-03   0.181235E-01
    53   0.144012E+04   0.136174E+00   0.700057E-03  -0.193709E+00
    54   0.146046E+04   0.144498E+00   0.726836E-03  -0.420430E+00
    55   0.148093E+04   0.153212E+00   0.754112E-03  -0.657772E+00
    56   0.150176E+04   0.162169E+00   0.781884E-03  -0.907548E+00
    57   0.152288E+04   0.171262E+00   0.810151E-03  -0.116959E+01
    58   0.154429E+04   0.180504E+00   0.838912E-03  -0.144445E+01
    59   0.156585E+04   0.189937E+00   0.868167E-03  -0.173274E+01
    60   0.158758E+04   0.199616E+00   0.897915E-03  -0.203359E+01
    61   0.160978E+04   0.209637E+00   0.928155E-03  -0.234605E+01
    62   0.163186E+04   0.219986E+00   0.958888E-03  -0.267108E+01
    63   0.165404E+04   0.230620E+00   0.990114E-03  -0.300976E+01
    64   0.167662E+04   0.241549E+00   0.102183E-02  -0.336336E+01
    65   0.169923E+04   0.252745E+00   0.105404E-02  -0.373260E+01
    66   0.172218E+04   0.264140E+00   0.108674E-02  -0.411566E+01
    67   0.174528E+04   0.275734E+00   0.111994E-02  -0.450969E+01
    68   0.176881E+04   0.287570E+00   0.115363E-02  -0.491293E+01
    69   0.179252E+04   0.299607E+00   0.118781E-02  -0.532349E+01
    70   0.181653E+04   0.311887E+00   0.122249E-02  -0.574296E+01
    71   0.184067E+04   0.324398E+00   0.125767E-02  -0.617363E+01
    72   0.186499E+04   0.337116E+00   0.129334E-02  -0.661694E+01
    73   0.188946E+04   0.350005E+00   0.132951E-02  -0.707359E+01
    74   0.191412E+04   0.363054E+00   0.136619E-02  -0.754278E+01
    75   0.193910E+04   0.376274E+00   0.140336E-02  -0.802313E+01
    76   0.196434E+04   0.389665E+00   0.144104E-02  -0.851409E+01
    77   0.198992E+04   0.403220E+00   0.147923E-02  -0.901546E+01
    78   0.201585E+04   0.416963E+00   0.151792E-02  -0.952861E+01
    79   0.204195E+04   0.430840E+00   0.155713E-02  -0.100497E+02
    80   0.206833E+04   0.444855E+00   0.159684E-02  -0.105802E+02
    81   0.209489E+04   0.458957E+00   0.163708E-02  -0.111204E+02
    82   0.212170E+04   0.473169E+00   0.167783E-02  -0.116695E+02
    83   0.214868E+04   0.487464E+00   0.171910E-02  -0.122268E+02
    84   0.217593E+04   0.501841E+00   0.176089E-02  -0.127906E+02
    85   0.220330E+04   0.516274E+00   0.180321E-02  -0.133617E+02
    86   0.223086E+04   0.530776E+00   0.184606E-02  -0.139393E+02
    87   0.225884E+04   0.545316E+00   0.188944E-02  -0.145224E+02
    88   0.228681E+04   0.559909E+00   0.193336E-02  -0.151113E+02
    89   0.231512E+04   0.574541E+00   0.197781E-02  -0.157075E+02
    90   0.234364E+04   0.589175E+00   0.202280E-02  -0.163081E+02
    91   0.237228E+04   0.603803E+00   0.206834E-02  -0.169141E+02
    92   0.240121E+04   0.618411E+00   0.211443E-02  -0.175246E+02
    93   0.243042E+04   0.632992E+00   0.216106E-02  -0.181398E+02
    94   0.245968E+04   0.647510E+00   0.220825E-02  -0.187581E+02
    95   0.248923E+04   0.661967E+00   0.225599E-02  -0.193805E+02
    96   0.251877E+04   0.676347E+00   0.230430E-02  -0.200060E+02
    97   0.254873E+04   0.690637E+00   0.235316E-02  -0.206341E+02
    98   0.257891E+04   0.704830E+00   0.240259E-02  -0.212625E+02
    99   0.260915E+04   0.718890E+00   0.245259E-02  -0.218943E+02
   100   0.263968E+04   0.732818E+00   0.250317E-02  -0.225250E+02
   101   0.267034E+04   0.746674E+00   0.255431E-02  -0.231576E+02
   102   0.270151E+04   0.760309E+00   0.260604E-02  -0.237899E+02
   103   0.273260E+04   0.773800E+00   0.265835E-02  -0.244227E+02
   104   0.276391E+04   0.787147E+00   0.271124E-02  -0.250531E+02
   105   0.279535E+04   0.800277E+00   0.276472E-02  -0.256825E+02
   106   0.282701E+04   0.813265E+00   0.281879E-02  -0.263103E+02
   107   0.285860E+04   0.825962E+00   0.287346E-02  -0.269350E+02
   108   0.289054E+04   0.838445E+00   0.292872E-02  -0.275574E+02
   109   0.292264E+04   0.850639E+00   0.298458E-02  -0.281760E+02
   110   0.295480E+04   0.862546E+00   0.304105E-02  -0.287894E+02
   111   0.298710E+04   0.874240E+00   0.309813E-02  -0.293991E+02
   112   0.301956E+04   0.885648E+00   0.315582E-02  -0.300043E+02
   113   0.305223E+04   0.896770E+00   0.321412E-02  -0.306036E+02
   114   0.308497E+04   0.907532E+00   0.327305E-02  -0.311962E+02
   115   0.311793E+04   0.918084E+00   0.333259E-02  -0.317820E+02
   116   0.315089E+04   0.928202E+00   0.339277E-02  -0.323604E+02
   117   0.318414E+04   0.937961E+00   0.345357E-02  -0.329305E+02
   118   0.321753E+04   0.947511E+00   0.351501E-02  -0.334932E+02
   119   0.325091E+04   0.956703E+00   0.357709E-02  -0.340461E+02
   120   0.328444E+04   0.965389E+00   0.363981E-02  -0.345893E+02
   121   0.331796E+04   0.973866E+00   0.370319E-02  -0.351227E+02
   122   0.335155E+04   0.981838E+00   0.376721E-02  -0.356457E+02
   123   0.338521E+04   0.989380E+00   0.383190E-02  -0.361581E+02
   124   0.341894E+04   0.996566E+00   0.389724E-02  -0.366570E+02
   125   0.345266E+04   0.100332E+01   0.396326E-02  -0.371447E+02
   126   0.348644E+04   0.100972E+01   0.402995E-02  -0.376203E+02
   127   0.352022E+04   0.101562E+01   0.409732E-02  -0.380831E+02
   128   0.355398E+04   0.102116E+01   0.416538E-02  -0.385324E+02
   129   0.358782E+04   0.102621E+01   0.423412E-02  -0.389674E+02
   130   0.362164E+04   0.103074E+01   0.430357E-02  -0.393874E+02
   131   0.365546E+04   0.103493E+01   0.437371E-02  -0.397938E+02
   132   0.368934E+04   0.103862E+01   0.444457E-02  -0.401838E+02
   133   0.372314E+04   0.104188E+01   0.451614E-02  -0.405595E+02
   134   0.375693E+04   0.104471E+01   0.458843E-02  -0.409165E+02
   135   0.379072E+04   0.104704E+01   0.466145E-02  -0.412579E+02
   136   0.382435E+04   0.104887E+01   0.473521E-02  -0.415800E+02
   137   0.385797E+04   0.105028E+01   0.480970E-02  -0.418850E+02
   138   0.389152E+04   0.105119E+01   0.488495E-02  -0.421716E+02
   139   0.392484E+04   0.105175E+01   0.496095E-02  -0.424389E+02
   140   0.395823E+04   0.105174E+01   0.503771E-02  -0.426878E+02
   141   0.399139E+04   0.105123E+01   0.511524E-02  -0.429161E+02
   142   0.402455E+04   0.105030E+01   0.519354E-02  -0.431245E+02
