#    L    TT             EE             BB             TE          
     2   0.112965E+04   0.552994E-01   0.141247E-05   0.341116E+01
     3   0.105107E+04   0.887574E-01   0.282541E-05   0.425926E+01
     4   0.978284E+03   0.979350E-01   0.471007E-05   0.436139E+01
     5   0.922261E+03   0.851673E-01   0.706706E-05   0.402456E+01
     6   0.881563E+03   0.616353E-01   0.989715E-05   0.348463E+01
     7   0.853251E+03   0.384671E-01   0.132012E-04   0.289062E+01
     8   0.834082E+03   0.219220E-01   0.169804E-04   0.233294E+01
     9   0.821911E+03   0.129610E-01   0.212357E-04   0.185768E+01
    10   0.815164E+03   0.937686E-02   0.259685E-04   0.148950E+01
    11   0.812263E+03   0.828031E-02   0.311802E-04   0.123598E+01
    12   0.813314E+03   0.772018E-02   0.368722E-04   0.109384E+01
    13   0.816538E+03   0.688059E-02   0.430461E-04   0.103833E+01
    14   0.820994E+03   0.598611E-02   0.497035E-04   0.104023E+01
    15   0.826942E+03   0.532063E-02   0.568460E-04   0.108033E+01
    16   0.834752E+03   0.507636E-02   0.644755E-04   0.114293E+01
    17   0.844337E+03   0.523973E-02   0.725935E-04   0.121309E+01
    18   0.854750E+03   0.556403E-02   0.812020E-04   0.127933E+01
    19   0.866815E+03   0.592401E-02   0.903026E-04   0.133640E+01
    20   0.878849E+03   0.630680E-02   0.998971E-04   0.137978E+01
    21   0.891197E+03   0.676049E-02   0.109987E-03   0.141568E+01
    22   0.904130E+03   0.741771E-02   0.120575E-03   0.145057E+01
    23   0.917458E+03   0.832915E-02   0.131661E-03   0.148592E+01
    24   0.931236E+03   0.948622E-02   0.143248E-03   0.152229E+01
    25   0.945403E+03   0.108965E-01   0.155337E-03   0.156153E+01
    26   0.959769E+03   0.125278E-01   0.167929E-03   0.160617E+01
    27   0.974569E+03   0.143375E-01   0.181026E-03   0.165311E+01
    28   0.989654E+03   0.163139E-01   0.194628E-03   0.169936E+01
    29   0.100508E+04   0.184663E-01   0.208738E-03   0.174295E+01
    30   0.102076E+04   0.208111E-01   0.223355E-03   0.178081E+01
    31   0.103656E+04   0.233329E-01   0.238482E-03   0.181060E+01
    32   0.105273E+04   0.260058E-01   0.254118E-03   0.183006E+01
    33   0.106927E+04   0.288423E-01   0.270263E-03   0.183664E+01
    34   0.108601E+04   0.318739E-01   0.286919E-03   0.182972E+01
    35   0.110291E+04   0.351220E-01   0.304086E-03   0.181363E+01
    36   0.111991E+04   0.386064E-01   0.321764E-03   0.179127E+01
    37   0.113701E+04   0.423192E-01   0.339953E-03   0.175872E+01
    38   0.115452E+04   0.462566E-01   0.358653E-03   0.171364E+01
    39   0.117243E+04   0.504298E-01   0.377863E-03   0.165811E+01
    40   0.119047E+04   0.548592E-01   0.397583E-03   0.159509E+01
    41   0.120873E+04   0.595657E-01   0.417813E-03   0.152640E+01
    42   0.122698E+04   0.645503E-01   0.438553E-03   0.145011E+01
    43   0.124538E+04   0.698093E-01   0.459800E-03   0.136337E+01
    44   0.126377E+04   0.753240E-01   0.481556E-03   0.126423E+01
    45   0.128253E+04   0.810860E-01   0.503818E-03   0.115080E+01
    46   0.130157E+04   0.870919E-01   0.526587E-03   0.101997E+01
    47   0.132077E+04   0.933445E-01   0.549860E-03   0.873546E+00
    48   0.134004E+04   0.998548E-01   0.573637E-03   0.717225E+00
    49   0.135947E+04   0.106612E+00   0.597918E-03   0.556115E+00
    50   0.137930E+04   0.113597E+00   0.622700E-03   0.388539E+00
    51   0.139931E+04   0.120787E+00   0.647982E-03   0.210981E+00
    52   0.141971E+04   0.128264E+00   0.673765E-03   0.182029E-01
    53   0.144012E+04   0.136170E+00   0.700046E-03  -0.193614E+00
    54   0.146045E+04   0.144494E+00   0.726825E-03  -0.420320E+00
    55   0.148093E+04   0.153208E+00   0.754101E-03  -0.657651E+00
    56   0.150175E+04   0.162165E+00   0.781872E-03  -0.907420E+00
    57   0.152287E+04   0.171258E+00   0.810139E-03  -0.116946E+01
    58   0.154428E+04   0.180500E+00   0.838899E-03  -0.144432E+01
    59   0.156584E+04   0.189932E+00   0.868154E-03  -0.173261E+01
    60   0.158757E+04   0.199611E+00   0.897901E-03  -0.203345E+01
    61   0.160977E+04   0.209632E+00   0.928141E-03  -0.234591E+01
    62   0.163185E+04   0.219981E+00   0.958874E-03  -0.267094E+01
    63   0.165403E+04   0.230615E+00   0.990098E-03  -0.300960E+01
    64   0.167661E+04   0.241544E+00   0.102182E-02  -0.336320E+01
    65   0.169922E+04   0.252740E+00   0.105402E-02  -0.373243E+01
    66   0.172217E+04   0.264134E+00   0.108673E-02  -0.411547E+01
    67   0.174527E+04   0.275728E+00   0.111992E-02  -0.450949E+01
    68   0.176880E+04   0.287564E+00   0.115361E-02  -0.491272E+01
    69   0.179250E+04   0.299600E+00   0.118779E-02  -0.532327E+01
    70   0.181651E+04   0.311880E+00   0.122247E-02  -0.574273E+01
    71   0.184066E+04   0.324391E+00   0.125765E-02  -0.617339E+01
    72   0.186498E+04   0.337109E+00   0.129332E-02  -0.661669E+01
    73   0.188945E+04   0.349998E+00   0.132949E-02  -0.707332E+01
    74   0.191411E+04   0.363047E+00   0.136617E-02  -0.754250E+01
    75   0.193908E+04   0.376267E+00   0.140334E-02  -0.802285E+01
    76   0.196433E+04   0.389658E+00   0.144102E-02  -0.851380E+01
    77   0.198990E+04   0.403212E+00   0.147920E-02  -0.901516E+01
    78   0.201583E+04   0.416955E+00   0.151790E-02  -0.952831E+01
    79   0.204193E+04   0.430832E+00   0.155710E-02  -0.100494E+02
    80   0.206832E+04   0.444847E+00   0.159682E-02  -0.105799E+02
    81   0.209487E+04   0.458949E+00   0.163705E-02  -0.111201E+02
    82   0.212168E+04   0.473160E+00   0.167780E-02  -0.116691E+02
    83   0.214867E+04   0.487455E+00   0.171907E-02  -0.122265E+02
    84   0.217591E+04   0.501832E+00   0.176086E-02  -0.127902E+02
    85   0.220328E+04   0.516265E+00   0.180318E-02  -0.133614E+02
    86   0.223084E+04   0.530766E+00   0.184603E-02  -0.139389E+02
    87   0.225882E+04   0.545306E+00   0.188941E-02  -0.145220E+02
    88   0.228679E+04   0.559900E+00   0.193333E-02  -0.151109E+02
    89   0.231510E+04   0.574532E+00   0.197778E-02  -0.157071E+02
    90   0.234362E+04   0.589165E+00   0.202277E-02  -0.163077E+02
    91   0.237226E+04   0.603793E+00   0.206831E-02  -0.169136E+02
    92   0.240119E+04   0.618400E+00   0.211439E-02  -0.175242E+02
    93   0.243040E+04   0.632982E+00   0.216103E-02  -0.181393E+02
    94   0.245966E+04   0.647500E+00   0.220821E-02  -0.187577E+02
    95   0.248921E+04   0.661956E+00   0.225596E-02  -0.193800E+02
    96   0.251875E+04   0.676336E+00   0.230426E-02  -0.200055E+02
    97   0.254871E+04   0.690626E+00   0.235313E-02  -0.206336E+02
    98   0.257889E+04   0.704820E+00   0.240256E-02  -0.212620E+02
    99   0.260913E+04   0.718880E+00   0.245256E-02  -0.218938E+02
   100   0.263965E+04   0.732807E+00   0.250313E-02  -0.225245E+02
   101   0.267032E+04   0.746663E+00   0.255427E-02  -0.231571E+02
   102   0.270149E+04   0.760299E+00   0.260600E-02  -0.237894E+02
   103   0.273258E+04   0.773790E+00   0.265831E-02  -0.244222E+02
