#    L    TT             EE             BB             TE          
     2   0.112997E+04   0.553010E-01   0.141248E-05   0.341483E+01
     3   0.105129E+04   0.887486E-01   0.282544E-05   0.426238E+01
     4   0.978416E+03   0.979141E-01   0.471012E-05   0.436323E+01
     5   0.922340E+03   0.851439E-01   0.706713E-05   0.402522E+01
     6   0.881606E+03   0.616178E-01   0.989725E-05   0.348461E+01
     7   0.853271E+03   0.384569E-01   0.132014E-04   0.289040E+01
     8   0.834087E+03   0.219165E-01   0.169806E-04   0.233277E+01
     9   0.821907E+03   0.129581E-01   0.212359E-04   0.185761E+01
    10   0.815159E+03   0.937538E-02   0.259688E-04   0.148948E+01
    11   0.812257E+03   0.827965E-02   0.311805E-04   0.123595E+01
    12   0.813310E+03   0.771981E-02   0.368726E-04   0.109377E+01
    13   0.816536E+03   0.688035E-02   0.430465E-04   0.103825E+01
    14   0.820993E+03   0.598613E-02   0.497040E-04   0.104016E+01
    15   0.826942E+03   0.532090E-02   0.568466E-04   0.108029E+01
    16   0.834752E+03   0.507662E-02   0.644761E-04   0.114292E+01
    17   0.844337E+03   0.523979E-02   0.725942E-04   0.121310E+01
    18   0.854750E+03   0.556383E-02   0.812028E-04   0.127931E+01
    19   0.866815E+03   0.592368E-02   0.903035E-04   0.133636E+01
    20   0.878850E+03   0.630662E-02   0.998981E-04   0.137970E+01
    21   0.891199E+03   0.676057E-02   0.109988E-03   0.141561E+01
    22   0.904133E+03   0.741796E-02   0.120576E-03   0.145053E+01
    23   0.917461E+03   0.832943E-02   0.131662E-03   0.148591E+01
    24   0.931239E+03   0.948639E-02   0.143249E-03   0.152230E+01
    25   0.945407E+03   0.108965E-01   0.155338E-03   0.156153E+01
    26   0.959773E+03   0.125278E-01   0.167930E-03   0.160617E+01
    27   0.974574E+03   0.143375E-01   0.181027E-03   0.165311E+01
    28   0.989659E+03   0.163140E-01   0.194630E-03   0.169935E+01
    29   0.100508E+04   0.184665E-01   0.208740E-03   0.174294E+01
    30   0.102076E+04   0.208114E-01   0.223358E-03   0.178080E+01
    31   0.103656E+04   0.233332E-01   0.238484E-03   0.181059E+01
    32   0.105273E+04   0.260060E-01   0.254120E-03   0.183004E+01
    33   0.106928E+04   0.288425E-01   0.270266E-03   0.183662E+01
    34   0.108602E+04   0.318742E-01   0.286922E-03   0.182971E+01
    35   0.110292E+04   0.351223E-01   0.304089E-03   0.181363E+01
    36   0.111991E+04   0.386067E-01   0.321767E-03   0.179127E+01
    37   0.113701E+04   0.423195E-01   0.339956E-03   0.175871E+01
    38   0.115453E+04   0.462570E-01   0.358656E-03   0.171364E+01
    39   0.117244E+04   0.504303E-01   0.377866E-03   0.165811E+01
    40   0.119048E+04   0.548598E-01   0.397587E-03   0.159509E+01
    41   0.120874E+04   0.595663E-01   0.417817E-03   0.152640E+01
    42   0.122699E+04   0.645510E-01   0.438557E-03   0.145011E+01
    43   0.124539E+04   0.698101E-01   0.459805E-03   0.136336E+01
