#    L    TT             EE             BB             TE          
     2   0.113093E+04   0.553004E-01   0.141250E-05   0.342180E+01
     3   0.105207E+04   0.887582E-01   0.282547E-05   0.426876E+01
     4   0.979052E+03   0.979350E-01   0.471016E-05   0.436801E+01
     5   0.922871E+03   0.851664E-01   0.706720E-05   0.402852E+01
     6   0.882064E+03   0.616339E-01   0.989734E-05   0.348683E+01
     7   0.853675E+03   0.384657E-01   0.132015E-04   0.289190E+01
     8   0.834453E+03   0.219211E-01   0.169807E-04   0.233379E+01
     9   0.822248E+03   0.129606E-01   0.212361E-04   0.185832E+01
    10   0.815483E+03   0.937674E-02   0.259690E-04   0.149000E+01
    11   0.812571E+03   0.828027E-02   0.311808E-04   0.123638E+01
    12   0.813618E+03   0.772010E-02   0.368729E-04   0.109419E+01
    13   0.816837E+03   0.688047E-02   0.430469E-04   0.103867E+01
    14   0.821288E+03   0.598600E-02   0.497044E-04   0.104056E+01
    15   0.827229E+03   0.532057E-02   0.568471E-04   0.108067E+01
    16   0.835032E+03   0.507636E-02   0.644767E-04   0.114327E+01
    17   0.844610E+03   0.523979E-02   0.725949E-04   0.121344E+01
    18   0.855018E+03   0.556412E-02   0.812035E-04   0.127970E+01
    19   0.867077E+03   0.592410E-02   0.903043E-04   0.133682E+01
    20   0.879106E+03   0.630689E-02   0.998990E-04   0.138022E+01
    21   0.891450E+03   0.676060E-02   0.109989E-03   0.141616E+01
    22   0.904378E+03   0.741792E-02   0.120577E-03   0.145107E+01
    23   0.917701E+03   0.832945E-02   0.131663E-03   0.148646E+01
    24   0.931473E+03   0.948656E-02   0.143251E-03   0.152288E+01
    25   0.945634E+03   0.108969E-01   0.155340E-03   0.156216E+01
    26   0.959995E+03   0.125283E-01   0.167932E-03   0.160685E+01
    27   0.974789E+03   0.143381E-01   0.181029E-03   0.165383E+01
    28   0.989869E+03   0.163146E-01   0.194632E-03   0.170012E+01
    29   0.100529E+04   0.184671E-01   0.208742E-03   0.174376E+01
    30   0.102096E+04   0.208119E-01   0.223360E-03   0.178166E+01
    31   0.103676E+04   0.233338E-01   0.238486E-03   0.181149E+01
