#    L    TT             EE             BB             TE          
     2   0.113093E+04   0.553004E-01   0.141231E-05   0.342180E+01
     3   0.105207E+04   0.887582E-01   0.282509E-05   0.426876E+01
     4   0.979052E+03   0.979350E-01   0.470953E-05   0.436801E+01
     5   0.922871E+03   0.851664E-01   0.706625E-05   0.402852E+01
     6   0.882064E+03   0.616339E-01   0.989602E-05   0.348683E+01
     7   0.853675E+03   0.384657E-01   0.131997E-04   0.289190E+01
     8   0.834453E+03   0.219211E-01   0.169784E-04   0.233379E+01
     9   0.822248E+03   0.129606E-01   0.212333E-04   0.185832E+01
    10   0.815483E+03   0.937673E-02   0.259655E-04   0.149000E+01
    11   0.812571E+03   0.828026E-02   0.311766E-04   0.123638E+01
    12   0.813618E+03   0.772010E-02   0.368679E-04   0.109419E+01
    13   0.816837E+03   0.688047E-02   0.430411E-04   0.103867E+01
    14   0.821288E+03   0.598600E-02   0.496977E-04   0.104056E+01
    15   0.827229E+03   0.532057E-02   0.568393E-04   0.108067E+01
    16   0.835032E+03   0.507635E-02   0.644678E-04   0.114327E+01
    17   0.844610E+03   0.523978E-02   0.725849E-04   0.121344E+01
    18   0.855018E+03   0.556411E-02   0.811923E-04   0.127970E+01
    19   0.867077E+03   0.592408E-02   0.902918E-04   0.133682E+01
    20   0.879106E+03   0.630687E-02   0.998851E-04   0.138022E+01
    21   0.891450E+03   0.676059E-02   0.109974E-03   0.141616E+01
    22   0.904378E+03   0.741790E-02   0.120560E-03   0.145107E+01
    23   0.917701E+03   0.832943E-02   0.131645E-03   0.148646E+01
    24   0.931473E+03   0.948654E-02   0.143230E-03   0.152288E+01
    25   0.945634E+03   0.108968E-01   0.155318E-03   0.156216E+01
    26   0.959995E+03   0.125283E-01   0.167908E-03   0.160685E+01
    27   0.974789E+03   0.143381E-01   0.181003E-03   0.165383E+01
    28   0.989869E+03   0.163146E-01   0.194604E-03   0.170012E+01
    29   0.100529E+04   0.184670E-01   0.208712E-03   0.174376E+01
    30   0.102096E+04   0.208119E-01   0.223328E-03   0.178166E+01
    31   0.103676E+04   0.233338E-01   0.238452E-03   0.181149E+01
    32   0.105292E+04   0.260068E-01   0.254086E-03   0.183100E+01
    33   0.106946E+04   0.288434E-01   0.270229E-03   0.183763E+01
    34   0.108619E+04   0.318751E-01   0.286883E-03   0.183075E+01
    35   0.110309E+04   0.351232E-01   0.304048E-03   0.181470E+01
    36   0.112008E+04   0.386078E-01   0.321724E-03   0.179238E+01
    37   0.113717E+04   0.423208E-01   0.339910E-03   0.175986E+01
    38   0.115468E+04   0.462584E-01   0.358607E-03   0.171484E+01
    39   0.117259E+04   0.504317E-01   0.377815E-03   0.165938E+01
    40   0.119061E+04   0.548613E-01   0.397533E-03   0.159642E+01
    41   0.120887E+04   0.595679E-01   0.417760E-03   0.152777E+01
    42   0.122712E+04   0.645528E-01   0.438497E-03   0.145152E+01
    43   0.124551E+04   0.698121E-01   0.459742E-03   0.136481E+01
    44   0.126390E+04   0.753270E-01   0.481495E-03   0.126570E+01
    45   0.128265E+04   0.810892E-01   0.503754E-03   0.115230E+01
    46   0.130169E+04   0.870953E-01   0.526520E-03   0.102151E+01
    47   0.132087E+04   0.933480E-01   0.549790E-03   0.875132E+00
    48   0.134014E+04   0.998585E-01   0.573564E-03   0.718862E+00
    49   0.135957E+04   0.106616E+00   0.597842E-03   0.557801E+00
    50   0.137939E+04   0.113601E+00   0.622621E-03   0.390268E+00
    51   0.139939E+04   0.120792E+00   0.647900E-03   0.212747E+00
    52   0.141979E+04   0.128269E+00   0.673680E-03   0.199995E-01
    53   0.144019E+04   0.136175E+00   0.699958E-03  -0.191789E+00
    54   0.146052E+04   0.144500E+00   0.726733E-03  -0.418467E+00
    55   0.148099E+04   0.153214E+00   0.754006E-03  -0.655767E+00
    56   0.150181E+04   0.162171E+00   0.781774E-03  -0.905501E+00
    57   0.152292E+04   0.171265E+00   0.810037E-03  -0.116750E+01
    58   0.154433E+04   0.180507E+00   0.838794E-03  -0.144232E+01
    59   0.156589E+04   0.189939E+00   0.868045E-03  -0.173056E+01
    60   0.158761E+04   0.199619E+00   0.897789E-03  -0.203138E+01
    61   0.160980E+04   0.209640E+00   0.928026E-03  -0.234380E+01
    62   0.163187E+04   0.219989E+00   0.958755E-03  -0.266879E+01
    63   0.165405E+04   0.230623E+00   0.989976E-03  -0.300743E+01
    64   0.167663E+04   0.241552E+00   0.102169E-02  -0.336100E+01
    65   0.169924E+04   0.252749E+00   0.105390E-02  -0.373021E+01
    66   0.172218E+04   0.264144E+00   0.108659E-02  -0.411323E+01
    67   0.174527E+04   0.275738E+00   0.111979E-02  -0.450723E+01
    68   0.176880E+04   0.287574E+00   0.115347E-02  -0.491043E+01
    69   0.179250E+04   0.299611E+00   0.118765E-02  -0.532097E+01
    70   0.181651E+04   0.311891E+00   0.122232E-02  -0.574040E+01
    71   0.184065E+04   0.324403E+00   0.125750E-02  -0.617105E+01
    72   0.186496E+04   0.337121E+00   0.129317E-02  -0.661433E+01
    73   0.188943E+04   0.350010E+00   0.132933E-02  -0.707095E+01
    74   0.191408E+04   0.363060E+00   0.136600E-02  -0.754011E+01
    75   0.193905E+04   0.376280E+00   0.140317E-02  -0.802044E+01
    76   0.196430E+04   0.389671E+00   0.144085E-02  -0.851137E+01
