#    L    TT             EE             BB             TE          
     2   0.113117E+04   0.552994E-01   0.141251E-05   0.342728E+01
     3   0.105211E+04   0.887574E-01   0.282548E-05   0.427314E+01
     4   0.978957E+03   0.979350E-01   0.471019E-05   0.437040E+01
     5   0.922686E+03   0.851673E-01   0.706724E-05   0.402925E+01
     6   0.881820E+03   0.616353E-01   0.989740E-05   0.348664E+01
     7   0.853394E+03   0.384671E-01   0.132016E-04   0.289135E+01
     8   0.834150E+03   0.219220E-01   0.169808E-04   0.233321E+01
     9   0.821934E+03   0.129610E-01   0.212363E-04   0.185780E+01
    10   0.815168E+03   0.937686E-02   0.259692E-04   0.148955E+01
    11   0.812261E+03   0.828030E-02   0.311810E-04   0.123598E+01
    12   0.813315E+03   0.772017E-02   0.368732E-04   0.109382E+01
    13   0.816541E+03   0.688059E-02   0.430472E-04   0.103832E+01
    14   0.820998E+03   0.598611E-02   0.497047E-04   0.104023E+01
    15   0.826945E+03   0.532062E-02   0.568475E-04   0.108034E+01
    16   0.834752E+03   0.507635E-02   0.644771E-04   0.114293E+01
    17   0.844335E+03   0.523973E-02   0.725954E-04   0.121309E+01
    18   0.854747E+03   0.556404E-02   0.812041E-04   0.127932E+01
    19   0.866811E+03   0.592402E-02   0.903049E-04   0.133641E+01
    20   0.878846E+03   0.630680E-02   0.998996E-04   0.137979E+01
    21   0.891195E+03   0.676048E-02   0.109990E-03   0.141569E+01
    22   0.904129E+03   0.741773E-02   0.120578E-03   0.145057E+01
    23   0.917458E+03   0.832918E-02   0.131664E-03   0.148591E+01
    24   0.931235E+03   0.948621E-02   0.143251E-03   0.152229E+01
    25   0.945401E+03   0.108964E-01   0.155341E-03   0.156153E+01
    26   0.959768E+03   0.125278E-01   0.167933E-03   0.160617E+01
    27   0.974567E+03   0.143375E-01   0.181030E-03   0.165311E+01
    28   0.989652E+03   0.163139E-01   0.194633E-03   0.169935E+01
    29   0.100508E+04   0.184663E-01   0.208743E-03   0.174295E+01
    30   0.102076E+04   0.208111E-01   0.223361E-03   0.178081E+01
