#    L    TT             EE             BB             TE          
     2   0.112907E+04   0.553003E-01   0.141250E-05   0.340300E+01
     3   0.105074E+04   0.887582E-01   0.282547E-05   0.425249E+01
     4   0.978139E+03   0.979349E-01   0.471017E-05   0.435731E+01
     5   0.922240E+03   0.851663E-01   0.706721E-05   0.402279E+01
     6   0.881624E+03   0.616339E-01   0.989736E-05   0.348421E+01
     7   0.853367E+03   0.384657E-01   0.132015E-04   0.289075E+01
     8   0.834232E+03   0.219211E-01   0.169807E-04   0.233321E+01
     9   0.822078E+03   0.129606E-01   0.212362E-04   0.185794E+01
    10   0.815338E+03   0.937673E-02   0.259691E-04   0.148972E+01
    11   0.812434E+03   0.828026E-02   0.311809E-04   0.123617E+01
    12   0.813481E+03   0.772009E-02   0.368730E-04   0.109402E+01
    13   0.816698E+03   0.688047E-02   0.430470E-04   0.103851E+01
    14   0.821150E+03   0.598599E-02   0.497045E-04   0.104042E+01
    15   0.827095E+03   0.532056E-02   0.568472E-04   0.108052E+01
    16   0.834903E+03   0.507634E-02   0.644768E-04   0.114312E+01
    17   0.844487E+03   0.523977E-02   0.725950E-04   0.121328E+01
    18   0.854897E+03   0.556410E-02   0.812037E-04   0.127953E+01
    19   0.866959E+03   0.592407E-02   0.903044E-04   0.133663E+01
    20   0.878990E+03   0.630685E-02   0.998991E-04   0.138003E+01
    21   0.891334E+03   0.676056E-02   0.109989E-03   0.141594E+01
    22   0.904264E+03   0.741788E-02   0.120577E-03   0.145084E+01
    23   0.917589E+03   0.832940E-02   0.131664E-03   0.148621E+01
    24   0.931364E+03   0.948650E-02   0.143251E-03   0.152261E+01
    25   0.945529E+03   0.108968E-01   0.155340E-03   0.156188E+01
    26   0.959893E+03   0.125282E-01   0.167932E-03   0.160654E+01
    27   0.974690E+03   0.143380E-01   0.181029E-03   0.165350E+01
    28   0.989772E+03   0.163145E-01   0.194632E-03   0.169977E+01
    29   0.100519E+04   0.184670E-01   0.208742E-03   0.174338E+01
    30   0.102087E+04   0.208118E-01   0.223360E-03   0.178126E+01
    31   0.103666E+04   0.233336E-01   0.238487E-03   0.181108E+01
    32   0.105283E+04   0.260067E-01   0.254123E-03   0.183057E+01
    33   0.106937E+04   0.288433E-01   0.270269E-03   0.183718E+01
    34   0.108611E+04   0.318749E-01   0.286925E-03   0.183028E+01
    35   0.110301E+04   0.351230E-01   0.304093E-03   0.181420E+01
    36   0.112000E+04   0.386076E-01   0.321771E-03   0.179185E+01
    37   0.113710E+04   0.423206E-01   0.339960E-03   0.175931E+01
    38   0.115461E+04   0.462582E-01   0.358660E-03   0.171427E+01
    39   0.117252E+04   0.504314E-01   0.377870E-03   0.165879E+01
    40   0.119055E+04   0.548610E-01   0.397591E-03   0.159581E+01
    41   0.120880E+04   0.595676E-01   0.417822E-03   0.152714E+01
    42   0.122706E+04   0.645524E-01   0.438561E-03   0.145087E+01
    43   0.124545E+04   0.698117E-01   0.459810E-03   0.136413E+01
    44   0.126384E+04   0.753266E-01   0.481566E-03   0.126499E+01
    45   0.128260E+04   0.810888E-01   0.503829E-03   0.115158E+01
    46   0.130164E+04   0.870948E-01   0.526597E-03   0.102076E+01
    47   0.132083E+04   0.933474E-01   0.549871E-03   0.874365E+00
    48   0.134010E+04   0.998578E-01   0.573649E-03   0.718075E+00
    49   0.135953E+04   0.106615E+00   0.597930E-03   0.556994E+00
    50   0.137935E+04   0.113601E+00   0.622712E-03   0.389441E+00
    51   0.139936E+04   0.120791E+00   0.647995E-03   0.211898E+00
    52   0.141975E+04   0.128268E+00   0.673779E-03   0.191289E-01
    53   0.144016E+04   0.136175E+00   0.700060E-03  -0.192682E+00
    54   0.146049E+04   0.144499E+00   0.726840E-03  -0.419381E+00
    55   0.148096E+04   0.153213E+00   0.754116E-03  -0.656701E+00
    56   0.150179E+04   0.162170E+00   0.781888E-03  -0.906455E+00
    57   0.152290E+04   0.171263E+00   0.810155E-03  -0.116847E+01
    58   0.154431E+04   0.180506E+00   0.838916E-03  -0.144331E+01
    59   0.156587E+04   0.189938E+00   0.868171E-03  -0.173157E+01
    60   0.158760E+04   0.199617E+00   0.897919E-03  -0.203240E+01
    61   0.160979E+04   0.209639E+00   0.928160E-03  -0.234484E+01
    62   0.163187E+04   0.219987E+00   0.958893E-03  -0.266985E+01
    63   0.165404E+04   0.230622E+00   0.990118E-03  -0.300851E+01
    64   0.167662E+04   0.241551E+00   0.102184E-02  -0.336210E+01
    65   0.169924E+04   0.252747E+00   0.105405E-02  -0.373132E+01
    66   0.172218E+04   0.264142E+00   0.108675E-02  -0.411436E+01
    67   0.174528E+04   0.275736E+00   0.111994E-02  -0.450837E+01
    68   0.176880E+04   0.287572E+00   0.115363E-02  -0.491159E+01
    69   0.179251E+04   0.299609E+00   0.118782E-02  -0.532214E+01
