#    L    TT             EE             BB             TE          
     2   0.112965E+04   0.552964E-01   0.141249E-05   0.341111E+01
     3   0.105108E+04   0.887500E-01   0.282544E-05   0.425913E+01
     4   0.978286E+03   0.979240E-01   0.471012E-05   0.436119E+01
     5   0.922262E+03   0.851551E-01   0.706714E-05   0.402433E+01
     6   0.881565E+03   0.616244E-01   0.989727E-05   0.348439E+01
     7   0.853254E+03   0.384590E-01   0.132014E-04   0.289040E+01
     8   0.834086E+03   0.219171E-01   0.169806E-04   0.233274E+01
     9   0.821915E+03   0.129584E-01   0.212360E-04   0.185752E+01
    10   0.815169E+03   0.937547E-02   0.259688E-04   0.148938E+01
    11   0.812268E+03   0.827926E-02   0.311806E-04   0.123590E+01
    12   0.813320E+03   0.771910E-02   0.368726E-04   0.109379E+01
    13   0.816544E+03   0.687946E-02   0.430466E-04   0.103831E+01
    14   0.821000E+03   0.598511E-02   0.497040E-04   0.104022E+01
    15   0.826949E+03   0.531986E-02   0.568467E-04   0.108032E+01
    16   0.834759E+03   0.507577E-02   0.644762E-04   0.114293E+01
    17   0.844344E+03   0.523924E-02   0.725944E-04   0.121308E+01
    18   0.854757E+03   0.556355E-02   0.812029E-04   0.127931E+01
    19   0.866822E+03   0.592350E-02   0.903036E-04   0.133639E+01
    20   0.878856E+03   0.630632E-02   0.998982E-04   0.137976E+01
    21   0.891204E+03   0.676010E-02   0.109988E-03   0.141566E+01
    22   0.904138E+03   0.741747E-02   0.120576E-03   0.145056E+01
    23   0.917466E+03   0.832905E-02   0.131662E-03   0.148592E+01
    24   0.931244E+03   0.948623E-02   0.143249E-03   0.152229E+01
    25   0.945411E+03   0.108965E-01   0.155338E-03   0.156154E+01
    26   0.959778E+03   0.125279E-01   0.167931E-03   0.160619E+01
    27   0.974578E+03   0.143376E-01   0.181028E-03   0.165313E+01
    28   0.989663E+03   0.163141E-01   0.194630E-03   0.169938E+01
    29   0.100509E+04   0.184665E-01   0.208740E-03   0.174298E+01
    30   0.102077E+04   0.208113E-01   0.223358E-03   0.178084E+01
    31   0.103657E+04   0.233331E-01   0.238484E-03   0.181062E+01
    32   0.105274E+04   0.260059E-01   0.254120E-03   0.183007E+01
    33   0.106928E+04   0.288424E-01   0.270266E-03   0.183665E+01
    34   0.108602E+04   0.318742E-01   0.286923E-03   0.182973E+01
    35   0.110292E+04   0.351223E-01   0.304090E-03   0.181364E+01
    36   0.111992E+04   0.386067E-01   0.321768E-03   0.179128E+01
    37   0.113702E+04   0.423196E-01   0.339957E-03   0.175873E+01
    38   0.115453E+04   0.462571E-01   0.358657E-03   0.171365E+01
    39   0.117244E+04   0.504303E-01   0.377867E-03   0.165812E+01
    40   0.119048E+04   0.548598E-01   0.397588E-03   0.159511E+01
    41   0.120874E+04   0.595663E-01   0.417818E-03   0.152642E+01
    42   0.122699E+04   0.645510E-01   0.438557E-03   0.145013E+01
    43   0.124539E+04   0.698101E-01   0.459805E-03   0.136339E+01
    44   0.126379E+04   0.753248E-01   0.481561E-03   0.126424E+01
    45   0.128254E+04   0.810869E-01   0.503824E-03   0.115081E+01
    46   0.130159E+04   0.870929E-01   0.526592E-03   0.101998E+01
    47   0.132078E+04   0.933454E-01   0.549866E-03   0.873553E+00
    48   0.134005E+04   0.998558E-01   0.573644E-03   0.717231E+00
    49   0.135949E+04   0.106613E+00   0.597924E-03   0.556119E+00
    50   0.137932E+04   0.113599E+00   0.622706E-03   0.388541E+00
    51   0.139932E+04   0.120789E+00   0.647990E-03   0.210981E+00
    52   0.141972E+04   0.128265E+00   0.673772E-03   0.182004E-01
    53   0.144013E+04   0.136172E+00   0.700054E-03  -0.193619E+00
    54   0.146047E+04   0.144496E+00   0.726833E-03  -0.420328E+00
    55   0.148094E+04   0.153210E+00   0.754109E-03  -0.657661E+00
    56   0.150177E+04   0.162167E+00   0.781881E-03  -0.907433E+00
    57   0.152288E+04   0.171260E+00   0.810147E-03  -0.116947E+01
    58   0.154429E+04   0.180502E+00   0.838908E-03  -0.144434E+01
    59   0.156586E+04   0.189935E+00   0.868163E-03  -0.173263E+01
    60   0.158759E+04   0.199613E+00   0.897911E-03  -0.203348E+01
    61   0.160978E+04   0.209635E+00   0.928151E-03  -0.234594E+01
    62   0.163186E+04   0.219983E+00   0.958884E-03  -0.267097E+01
    63   0.165404E+04   0.230617E+00   0.990109E-03  -0.300964E+01
    64   0.167662E+04   0.241546E+00   0.102183E-02  -0.336324E+01
    65   0.169924E+04   0.252743E+00   0.105404E-02  -0.373247E+01
    66   0.172218E+04   0.264137E+00   0.108674E-02  -0.411552E+01
    67   0.174529E+04   0.275731E+00   0.111993E-02  -0.450955E+01
    68   0.176881E+04   0.287567E+00   0.115362E-02  -0.491277E+01
    69   0.179252E+04   0.299604E+00   0.118781E-02  -0.532333E+01
    70   0.181653E+04   0.311883E+00   0.122249E-02  -0.574279E+01
    71   0.184068E+04   0.324395E+00   0.125766E-02  -0.617346E+01
    72   0.186500E+04   0.337112E+00   0.129333E-02  -0.661676E+01
    73   0.188947E+04   0.350002E+00   0.132951E-02  -0.707340E+01
    74   0.191413E+04   0.363051E+00   0.136618E-02  -0.754259E+01
