#    L    TT             EE             BB             TE          
     2   0.113153E+04   0.553003E-01   0.141252E-05   0.342828E+01
     3   0.105248E+04   0.887581E-01   0.282550E-05   0.427431E+01
     4   0.979308E+03   0.979348E-01   0.471022E-05   0.437157E+01
     5   0.923026E+03   0.851663E-01   0.706729E-05   0.403033E+01
     6   0.882152E+03   0.616338E-01   0.989747E-05   0.348757E+01
     7   0.853717E+03   0.384657E-01   0.132017E-04   0.289214E+01
     8   0.834465E+03   0.219211E-01   0.169809E-04   0.233385E+01
     9   0.822242E+03   0.129606E-01   0.212364E-04   0.185833E+01
    10   0.815469E+03   0.937673E-02   0.259694E-04   0.148999E+01
    11   0.812556E+03   0.828026E-02   0.311812E-04   0.123637E+01
    12   0.813604E+03   0.772010E-02   0.368734E-04   0.109417E+01
    13   0.816825E+03   0.688047E-02   0.430475E-04   0.103865E+01
    14   0.821276E+03   0.598600E-02   0.497051E-04   0.104054E+01
    15   0.827216E+03   0.532057E-02   0.568479E-04   0.108065E+01
    16   0.835019E+03   0.507636E-02   0.644776E-04   0.114325E+01
    17   0.844596E+03   0.523978E-02   0.725959E-04   0.121342E+01
    18   0.855003E+03   0.556411E-02   0.812046E-04   0.127968E+01
    19   0.867063E+03   0.592409E-02   0.903055E-04   0.133680E+01
    20   0.879093E+03   0.630688E-02   0.999003E-04   0.138020E+01
    21   0.891437E+03   0.676059E-02   0.109991E-03   0.141613E+01
    22   0.904366E+03   0.741791E-02   0.120579E-03   0.145105E+01
    23   0.917689E+03   0.832944E-02   0.131665E-03   0.148643E+01
    24   0.931461E+03   0.948654E-02   0.143252E-03   0.152285E+01
    25   0.945622E+03   0.108968E-01   0.155342E-03   0.156213E+01
    26   0.959983E+03   0.125283E-01   0.167934E-03   0.160681E+01
    27   0.974778E+03   0.143381E-01   0.181031E-03   0.165379E+01
    28   0.989858E+03   0.163146E-01   0.194635E-03   0.170008E+01
    29   0.100528E+04   0.184670E-01   0.208745E-03   0.174372E+01
    30   0.102095E+04   0.208119E-01   0.223363E-03   0.178162E+01
    31   0.103675E+04   0.233338E-01   0.238489E-03   0.181145E+01
    32   0.105291E+04   0.260068E-01   0.254126E-03   0.183095E+01
    33   0.106945E+04   0.288434E-01   0.270272E-03   0.183758E+01
    34   0.108618E+04   0.318751E-01   0.286929E-03   0.183070E+01
    35   0.110308E+04   0.351232E-01   0.304096E-03   0.181465E+01
    36   0.112007E+04   0.386078E-01   0.321775E-03   0.179232E+01
    37   0.113716E+04   0.423208E-01   0.339964E-03   0.175980E+01
    38   0.115467E+04   0.462584E-01   0.358664E-03   0.171478E+01
    39   0.117258E+04   0.504317E-01   0.377875E-03   0.165931E+01
    40   0.119061E+04   0.548613E-01   0.397596E-03   0.159635E+01
    41   0.120886E+04   0.595679E-01   0.417827E-03   0.152770E+01
    42   0.122711E+04   0.645528E-01   0.438567E-03   0.145145E+01
    43   0.124550E+04   0.698120E-01   0.459815E-03   0.136474E+01
    44   0.126389E+04   0.753269E-01   0.481571E-03   0.126562E+01
    45   0.128264E+04   0.810891E-01   0.503835E-03   0.115223E+01
    46   0.130168E+04   0.870952E-01   0.526604E-03   0.102143E+01
    47   0.132087E+04   0.933479E-01   0.549878E-03   0.875052E+00
    48   0.134013E+04   0.998584E-01   0.573656E-03   0.718779E+00
    49   0.135956E+04   0.106616E+00   0.597937E-03   0.557715E+00
    50   0.137939E+04   0.113601E+00   0.622720E-03   0.390180E+00
    51   0.139939E+04   0.120792E+00   0.648003E-03   0.212657E+00
    52   0.141978E+04   0.128269E+00   0.673787E-03   0.199083E-01
    53   0.144019E+04   0.136175E+00   0.700069E-03  -0.191882E+00
    54   0.146052E+04   0.144499E+00   0.726848E-03  -0.418561E+00
    55   0.148099E+04   0.153214E+00   0.754125E-03  -0.655862E+00
    56   0.150181E+04   0.162171E+00   0.781897E-03  -0.905598E+00
