#    L    TT             EE             BB             TE          
     2   0.113189E+04   0.553003E-01   0.141250E-05   0.343253E+01
     3   0.105270E+04   0.887582E-01   0.282548E-05   0.427789E+01
     4   0.979431E+03   0.979349E-01   0.471018E-05   0.437378E+01
     5   0.923083E+03   0.851664E-01   0.706723E-05   0.403135E+01
     6   0.882165E+03   0.616339E-01   0.989739E-05   0.348788E+01
     7   0.853700E+03   0.384657E-01   0.132016E-04   0.289215E+01
     8   0.834429E+03   0.219211E-01   0.169808E-04   0.233378E+01
     9   0.822197E+03   0.129606E-01   0.212362E-04   0.185826E+01
    10   0.815420E+03   0.937674E-02   0.259692E-04   0.148993E+01
    11   0.812507E+03   0.828027E-02   0.311810E-04   0.123630E+01
    12   0.813557E+03   0.772010E-02   0.368731E-04   0.109411E+01
    13   0.816780E+03   0.688048E-02   0.430472E-04   0.103860E+01
    14   0.821232E+03   0.598601E-02   0.497047E-04   0.104050E+01
    15   0.827174E+03   0.532057E-02   0.568474E-04   0.108060E+01
    16   0.834977E+03   0.507636E-02   0.644770E-04   0.114320E+01
    17   0.844555E+03   0.523979E-02   0.725953E-04   0.121336E+01
    18   0.854962E+03   0.556412E-02   0.812040E-04   0.127962E+01
    19   0.867023E+03   0.592410E-02   0.903048E-04   0.133674E+01
    20   0.879054E+03   0.630688E-02   0.998995E-04   0.138014E+01
    21   0.891399E+03   0.676060E-02   0.109990E-03   0.141607E+01
    22   0.904329E+03   0.741792E-02   0.120578E-03   0.145097E+01
    23   0.917653E+03   0.832946E-02   0.131664E-03   0.148634E+01
    24   0.931427E+03   0.948655E-02   0.143251E-03   0.152276E+01
    25   0.945588E+03   0.108968E-01   0.155340E-03   0.156204E+01
    26   0.959950E+03   0.125283E-01   0.167933E-03   0.160671E+01
    27   0.974745E+03   0.143381E-01   0.181030E-03   0.165368E+01
    28   0.989826E+03   0.163146E-01   0.194633E-03   0.169996E+01
    29   0.100525E+04   0.184671E-01   0.208743E-03   0.174359E+01
    30   0.102092E+04   0.208119E-01   0.223361E-03   0.178148E+01
    31   0.103672E+04   0.233338E-01   0.238488E-03   0.181131E+01
    32   0.105288E+04   0.260068E-01   0.254124E-03   0.183081E+01
    33   0.106942E+04   0.288435E-01   0.270270E-03   0.183743E+01
    34   0.108616E+04   0.318752E-01   0.286926E-03   0.183054E+01
    35   0.110306E+04   0.351232E-01   0.304094E-03   0.181448E+01
    36   0.112004E+04   0.386078E-01   0.321772E-03   0.179214E+01
    37   0.113714E+04   0.423209E-01   0.339961E-03   0.175961E+01
    38   0.115465E+04   0.462585E-01   0.358661E-03   0.171459E+01
    39   0.117256E+04   0.504317E-01   0.377872E-03   0.165912E+01
    40   0.119059E+04   0.548613E-01   0.397593E-03   0.159615E+01
    41   0.120884E+04   0.595680E-01   0.417823E-03   0.152750E+01
    42   0.122709E+04   0.645529E-01   0.438563E-03   0.145123E+01
