#    L    TT             EE             BB             TE          
     2   0.113070E+04   0.548819E-01   0.141503E-05   0.340896E+01
     3   0.105197E+04   0.883155E-01   0.283053E-05   0.425769E+01
     4   0.979055E+03   0.977601E-01   0.471860E-05   0.436153E+01
     5   0.922934E+03   0.853458E-01   0.707986E-05   0.402729E+01
     6   0.882150E+03   0.620403E-01   0.991508E-05   0.349040E+01
     7   0.853755E+03   0.388951E-01   0.132252E-04   0.289916E+01
     8   0.834514E+03   0.222313E-01   0.170112E-04   0.234342E+01
     9   0.822285E+03   0.131233E-01   0.212742E-04   0.186879E+01
    10   0.815496E+03   0.944491E-02   0.260156E-04   0.149982E+01
    11   0.812565E+03   0.832333E-02   0.312367E-04   0.124449E+01
    12   0.813594E+03   0.777632E-02   0.369391E-04   0.110017E+01
    13   0.816798E+03   0.695361E-02   0.431241E-04   0.104262E+01
    14   0.821237E+03   0.605480E-02   0.497936E-04   0.104300E+01
    15   0.827171E+03   0.537080E-02   0.569491E-04   0.108220E+01
    16   0.834970E+03   0.510773E-02   0.645924E-04   0.114451E+01
    17   0.844546E+03   0.526131E-02   0.727252E-04   0.121494E+01
    18   0.854948E+03   0.558980E-02   0.813494E-04   0.128190E+01
    19   0.867003E+03   0.596026E-02   0.904665E-04   0.133989E+01
    20   0.879030E+03   0.635051E-02   0.100078E-03   0.138408E+01
    21   0.891372E+03   0.680537E-02   0.110187E-03   0.142049E+01
    22   0.904299E+03   0.745688E-02   0.120794E-03   0.145545E+01
    23   0.917621E+03   0.835967E-02   0.131900E-03   0.149056E+01
    24   0.931392E+03   0.950956E-02   0.143508E-03   0.152654E+01
    25   0.945553E+03   0.109158E-01   0.155619E-03   0.156526E+01
    26   0.959914E+03   0.125468E-01   0.168234E-03   0.160925E+01
    27   0.974708E+03   0.143587E-01   0.181355E-03   0.165560E+01
    28   0.989787E+03   0.163385E-01   0.194982E-03   0.170149E+01
    29   0.100520E+04   0.184956E-01   0.209118E-03   0.174500E+01
    30   0.102087E+04   0.208467E-01   0.223762E-03   0.178300E+01
    31   0.103666E+04   0.233768E-01   0.238916E-03   0.181315E+01
    32   0.105283E+04   0.260599E-01   0.254581E-03   0.183316E+01
    33   0.106936E+04   0.289069E-01   0.270756E-03   0.184035E+01
    34   0.108609E+04   0.319474E-01   0.287443E-03   0.183392E+01
    35   0.110299E+04   0.352029E-01   0.304641E-03   0.181817E+01
    36   0.111997E+04   0.386943E-01   0.322351E-03   0.179598E+01
    37   0.113706E+04   0.424142E-01   0.340574E-03   0.176346E+01
    38   0.115457E+04   0.463591E-01   0.359308E-03   0.171837E+01
    39   0.117247E+04   0.505406E-01   0.378553E-03   0.166278E+01
    40   0.119049E+04   0.549792E-01   0.398310E-03   0.159967E+01
    41   0.120875E+04   0.596959E-01   0.418577E-03   0.153086E+01
    42   0.122699E+04   0.646919E-01   0.439355E-03   0.145446E+01
