#    L    TT             EE             BB             TE          
     2    0.11307E+04    0.54882E-01    0.14152E-05    0.34090E+01
     3    0.10520E+04    0.88316E-01    0.28309E-05    0.42577E+01
     4    0.97905E+03    0.97760E-01    0.47192E-05    0.43615E+01
     5    0.92293E+03    0.85346E-01    0.70808E-05    0.40273E+01
     6    0.88215E+03    0.62040E-01    0.99164E-05    0.34904E+01
     7    0.85376E+03    0.38895E-01    0.13227E-04    0.28992E+01
     8    0.83451E+03    0.22231E-01    0.17013E-04    0.23434E+01
     9    0.82229E+03    0.13123E-01    0.21277E-04    0.18688E+01
    10    0.81550E+03    0.94449E-02    0.26019E-04    0.14998E+01
    11    0.81256E+03    0.83233E-02    0.31241E-04    0.12445E+01
    12    0.81359E+03    0.77763E-02    0.36944E-04    0.11002E+01
    13    0.81680E+03    0.69536E-02    0.43130E-04    0.10426E+01
    14    0.82124E+03    0.60548E-02    0.49800E-04    0.10430E+01
    15    0.82717E+03    0.53708E-02    0.56957E-04    0.10822E+01
    16    0.83497E+03    0.51077E-02    0.64601E-04    0.11445E+01
    17    0.84455E+03    0.52613E-02    0.72735E-04    0.12149E+01
    18    0.85495E+03    0.55898E-02    0.81360E-04    0.12819E+01
    19    0.86700E+03    0.59603E-02    0.90479E-04    0.13399E+01
    20    0.87903E+03    0.63505E-02    0.10009E-03    0.13841E+01
    21    0.89137E+03    0.68054E-02    0.11020E-03    0.14205E+01
    22    0.90430E+03    0.74569E-02    0.12081E-03    0.14554E+01
    23    0.91762E+03    0.83597E-02    0.13192E-03    0.14906E+01
    24    0.93139E+03    0.95096E-02    0.14353E-03    0.15265E+01
    25    0.94555E+03    0.10916E-01    0.15564E-03    0.15653E+01
    26    0.95991E+03    0.12547E-01    0.16826E-03    0.16092E+01
    27    0.97471E+03    0.14359E-01    0.18138E-03    0.16556E+01
    28    0.98979E+03    0.16339E-01    0.19501E-03    0.17015E+01
    29    0.10052E+04    0.18496E-01    0.20915E-03    0.17450E+01
    30    0.10209E+04    0.20847E-01    0.22379E-03    0.17830E+01
    31    0.10367E+04    0.23377E-01    0.23895E-03    0.18131E+01
    32    0.10528E+04    0.26060E-01    0.25462E-03    0.18332E+01
    33    0.10694E+04    0.28907E-01    0.27079E-03    0.18403E+01
    34    0.10861E+04    0.31947E-01    0.28748E-03    0.18339E+01
    35    0.11030E+04    0.35203E-01    0.30468E-03    0.18182E+01
    36    0.11200E+04    0.38694E-01    0.32240E-03    0.17960E+01
    37    0.11371E+04    0.42414E-01    0.34062E-03    0.17635E+01
    38    0.11546E+04    0.46359E-01    0.35936E-03    0.17184E+01
    39    0.11725E+04    0.50541E-01    0.37861E-03    0.16628E+01
    40    0.11905E+04    0.54979E-01    0.39837E-03    0.15997E+01
    41    0.12087E+04    0.59696E-01    0.41864E-03    0.15309E+01
    42    0.12270E+04    0.64692E-01    0.43942E-03    0.14545E+01
    43    0.12454E+04    0.69963E-01    0.46071E-03    0.13676E+01
    44    0.12638E+04    0.75491E-01    0.48251E-03    0.12684E+01
    45    0.12825E+04    0.81267E-01    0.50481E-03    0.11550E+01
    46    0.13015E+04    0.87288E-01    0.52763E-03    0.10243E+01
    47    0.13207E+04    0.93556E-01    0.55095E-03    0.87797E+00
    48    0.13400E+04    0.10008E+00    0.57477E-03    0.72180E+00
    49    0.13594E+04    0.10686E+00    0.59910E-03    0.56080E+00
    50    0.13792E+04    0.11386E+00    0.62393E-03    0.39326E+00
    51    0.13992E+04    0.12107E+00    0.64926E-03    0.21564E+00
    52    0.14196E+04    0.12856E+00    0.67510E-03    0.22725E-01
    53    0.14400E+04    0.13649E+00    0.70143E-03   -0.18928E+00
    54    0.14603E+04    0.14483E+00    0.72826E-03   -0.41619E+00
    55    0.14808E+04    0.15357E+00    0.75559E-03   -0.65371E+00
    56    0.15016E+04    0.16254E+00    0.78342E-03   -0.90364E+00
    57    0.15227E+04    0.17166E+00    0.81174E-03   -0.11658E+01
    58    0.15441E+04    0.18092E+00    0.84056E-03   -0.14408E+01
    59    0.15657E+04    0.19038E+00    0.86987E-03   -0.17291E+01
    60    0.15874E+04    0.20008E+00    0.89968E-03   -0.20301E+01
    61    0.16096E+04    0.21013E+00    0.92998E-03   -0.23426E+01
    62    0.16316E+04    0.22051E+00    0.96077E-03   -0.26678E+01
    63    0.16538E+04    0.23117E+00    0.99206E-03   -0.30066E+01
    64    0.16763E+04    0.24212E+00    0.10238E-02   -0.33604E+01
    65    0.16990E+04    0.25335E+00    0.10561E-02   -0.37299E+01
    66    0.17219E+04    0.26477E+00    0.10889E-02   -0.41133E+01
    67    0.17450E+04    0.27640E+00    0.11221E-02   -0.45077E+01
    68    0.17685E+04    0.28826E+00    0.11559E-02   -0.49114E+01
    69    0.17922E+04    0.30033E+00    0.11901E-02   -0.53224E+01
    70    0.18162E+04    0.31264E+00    0.12249E-02   -0.57423E+01
    71    0.18403E+04    0.32519E+00    0.12601E-02   -0.61735E+01
    72    0.18646E+04    0.33794E+00    0.12959E-02   -0.66173E+01
    73    0.18891E+04    0.35086E+00    0.13321E-02   -0.70744E+01
    74    0.19137E+04    0.36395E+00    0.13689E-02   -0.75440E+01
