#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11442E+04    0.34312E+01    0.14093E-02    0.34312E+01    0.55049E-01   -0.66878E-05    0.14093E-02   -0.66878E-05    0.80745E-08
     3    0.10641E+04    0.42711E+01    0.99588E-03    0.42711E+01    0.88544E-01   -0.57385E-05    0.99588E-03   -0.57385E-05    0.49094E-08
     4    0.98933E+03    0.43651E+01    0.75352E-03    0.43651E+01    0.97860E-01   -0.44292E-05    0.75352E-03   -0.44292E-05    0.33920E-08
     5    0.93151E+03    0.40241E+01    0.59500E-03    0.40241E+01    0.85252E-01   -0.31443E-05    0.59500E-03   -0.31443E-05    0.25191E-08
     6    0.88935E+03    0.34848E+01    0.48402E-03    0.34848E+01    0.61817E-01   -0.20180E-05    0.48402E-03   -0.20180E-05    0.19596E-08
     7    0.85988E+03    0.28943E+01    0.40278E-03    0.28943E+01    0.38656E-01   -0.11088E-05    0.40278E-03   -0.11088E-05    0.15753E-08
     8    0.83979E+03    0.23402E+01    0.34087E-03    0.23402E+01    0.22059E-01   -0.43712E-06    0.34087E-03   -0.43712E-06    0.12978E-08
     9    0.82690E+03    0.18674E+01    0.29214E-03    0.18674E+01    0.13037E-01    0.52242E-08    0.29214E-03    0.52242E-08    0.10897E-08
    10    0.81960E+03    0.14999E+01    0.25306E-03    0.14999E+01    0.94156E-02    0.25264E-06    0.25306E-03    0.25264E-06    0.92903E-09
    11    0.81627E+03    0.12459E+01    0.22157E-03    0.12459E+01    0.83076E-02    0.35298E-06    0.22157E-03    0.35298E-06    0.80216E-09
    12    0.81699E+03    0.11026E+01    0.19595E-03    0.11026E+01    0.77463E-02    0.34991E-06    0.19595E-03    0.34991E-06    0.69972E-09
    13    0.81995E+03    0.10456E+01    0.17485E-03    0.10456E+01    0.69030E-02    0.27796E-06    0.17485E-03    0.27796E-06    0.61595E-09
    14    0.82416E+03    0.10462E+01    0.15712E-03    0.10462E+01    0.59941E-02    0.16965E-06    0.15712E-03    0.16965E-06    0.54629E-09
    15    0.82990E+03    0.10854E+01    0.14195E-03    0.10854E+01    0.53092E-02    0.57501E-07    0.14195E-03    0.57501E-07    0.48779E-09
    16    0.83751E+03    0.11477E+01    0.12875E-03    0.11477E+01    0.50483E-02   -0.31144E-07    0.12875E-03   -0.31144E-07    0.43808E-09
    17    0.84692E+03    0.12180E+01    0.11724E-03    0.12180E+01    0.52014E-02   -0.89775E-07    0.11724E-03   -0.89775E-07    0.39552E-09
    18    0.85719E+03    0.12847E+01    0.10724E-03    0.12847E+01    0.55229E-02   -0.11885E-06    0.10724E-03   -0.11885E-06    0.35876E-09
    19    0.86914E+03    0.13422E+01    0.98480E-04    0.13422E+01    0.58835E-02   -0.12586E-06    0.98480E-04   -0.12586E-06    0.32679E-09
    20    0.88106E+03    0.13861E+01    0.90715E-04    0.13861E+01    0.62661E-02   -0.11866E-06    0.90715E-04   -0.11866E-06    0.29876E-09
    21    0.89332E+03    0.14224E+01    0.83782E-04    0.14224E+01    0.67171E-02   -0.99308E-07    0.83782E-04   -0.99308E-07    0.27408E-09
    22    0.90616E+03    0.14576E+01    0.77561E-04    0.14576E+01    0.73692E-02   -0.70045E-07    0.77561E-04   -0.70045E-07    0.25223E-09
    23    0.91942E+03    0.14931E+01    0.71979E-04    0.14931E+01    0.82752E-02   -0.39395E-07    0.71979E-04   -0.39395E-07    0.23280E-09
    24    0.93312E+03    0.15293E+01    0.66970E-04    0.15293E+01    0.94288E-02   -0.16118E-07    0.66970E-04   -0.16118E-07    0.21544E-09
    25    0.94723E+03    0.15682E+01    0.62464E-04    0.15682E+01    0.10838E-01   -0.35768E-08    0.62464E-04   -0.35768E-08    0.19986E-09
    26    0.96153E+03    0.16124E+01    0.58393E-04    0.16124E+01    0.12469E-01   -0.23422E-08    0.58393E-04   -0.23422E-08    0.18583E-09
    27    0.97628E+03    0.16590E+01    0.54696E-04    0.16590E+01    0.14281E-01   -0.72028E-08    0.54696E-04   -0.72028E-08    0.17315E-09
    28    0.99132E+03    0.17049E+01    0.51321E-04    0.17049E+01    0.16261E-01   -0.12662E-07    0.51321E-04   -0.12662E-07    0.16167E-09
    29    0.10067E+04    0.17483E+01    0.48243E-04    0.17483E+01    0.18418E-01   -0.17864E-07    0.48243E-04   -0.17864E-07    0.15122E-09
    30    0.10224E+04    0.17860E+01    0.45440E-04    0.17860E+01    0.20770E-01   -0.23141E-07    0.45440E-04   -0.23141E-07    0.14168E-09
    31    0.10381E+04    0.18157E+01    0.42872E-04    0.18157E+01    0.23300E-01   -0.28944E-07    0.42872E-04   -0.28944E-07    0.13295E-09
    32    0.10543E+04    0.18349E+01    0.40501E-04    0.18349E+01    0.25982E-01   -0.35168E-07    0.40501E-04   -0.35168E-07    0.12496E-09
    33    0.10708E+04    0.18412E+01    0.38301E-04    0.18412E+01    0.28829E-01   -0.39379E-07    0.38301E-04   -0.39379E-07    0.11762E-09
    34    0.10875E+04    0.18341E+01    0.36253E-04    0.18341E+01    0.31874E-01   -0.39153E-07    0.36253E-04   -0.39153E-07    0.11086E-09
    35    0.11044E+04    0.18178E+01    0.34344E-04    0.18178E+01    0.35135E-01   -0.34462E-07    0.34344E-04   -0.34462E-07    0.10463E-09
    36    0.11213E+04    0.17952E+01    0.32570E-04    0.17952E+01    0.38631E-01   -0.26426E-07    0.32570E-04   -0.26426E-07    0.98864E-10
    37    0.11384E+04    0.17621E+01    0.30930E-04    0.17621E+01    0.42357E-01   -0.18390E-07    0.30930E-04   -0.18390E-07    0.93529E-10
    38    0.11559E+04    0.17162E+01    0.29425E-04    0.17162E+01    0.46310E-01   -0.13358E-07    0.29425E-04   -0.13358E-07    0.88580E-10
    39    0.11738E+04    0.16596E+01    0.28035E-04    0.16596E+01    0.50500E-01   -0.10740E-07    0.28035E-04   -0.10740E-07    0.83982E-10
    40    0.11918E+04    0.15956E+01    0.26738E-04    0.15956E+01    0.54949E-01   -0.90491E-08    0.26738E-04   -0.90491E-08    0.79702E-10
    41    0.12101E+04    0.15260E+01    0.25518E-04    0.15260E+01    0.59675E-01   -0.71117E-08    0.25518E-04   -0.71117E-08    0.75711E-10
    42    0.12283E+04    0.14489E+01    0.24366E-04    0.14489E+01    0.64682E-01   -0.50139E-08    0.24366E-04   -0.50139E-08    0.71984E-10
    43    0.12467E+04    0.13613E+01    0.23282E-04    0.13613E+01    0.69964E-01   -0.31559E-08    0.23282E-04   -0.31559E-08    0.68503E-10
    44    0.12651E+04    0.12612E+01    0.22263E-04    0.12612E+01    0.75504E-01   -0.19380E-08    0.22263E-04   -0.19380E-08    0.65247E-10
    45    0.12839E+04    0.11468E+01    0.21305E-04    0.11468E+01    0.81293E-01   -0.17605E-08    0.21305E-04   -0.17605E-08    0.62196E-10
    46    0.13029E+04    0.10148E+01    0.20407E-04    0.10148E+01    0.87328E-01   -0.28770E-08    0.20407E-04   -0.28770E-08    0.59332E-10
    47    0.13221E+04    0.86706E+00    0.19562E-04    0.86706E+00    0.93611E-01   -0.49543E-08    0.19562E-04   -0.49543E-08    0.56641E-10
    48    0.13414E+04    0.70932E+00    0.18766E-04    0.70932E+00    0.10015E+00   -0.75129E-08    0.18766E-04   -0.75129E-08    0.54111E-10
    49    0.13608E+04    0.54672E+00    0.18012E-04    0.54672E+00    0.10695E+00   -0.10073E-07    0.18012E-04   -0.10073E-07    0.51732E-10
    50    0.13806E+04    0.37760E+00    0.17295E-04    0.37760E+00    0.11397E+00   -0.12154E-07    0.17295E-04   -0.12154E-07    0.49490E-10
    51    0.14007E+04    0.19848E+00    0.16610E-04    0.19848E+00    0.12119E+00   -0.13390E-07    0.16610E-04   -0.13390E-07    0.47375E-10
    52    0.14211E+04    0.41081E-02    0.15957E-04    0.41081E-02    0.12871E+00   -0.13857E-07    0.15957E-04   -0.13857E-07    0.45378E-10
    53    0.14415E+04   -0.20936E+00    0.15337E-04   -0.20936E+00    0.13665E+00   -0.13746E-07    0.15337E-04   -0.13746E-07    0.43492E-10
    54    0.14618E+04   -0.43780E+00    0.14752E-04   -0.43780E+00    0.14501E+00   -0.13248E-07    0.14752E-04   -0.13248E-07    0.41710E-10
    55    0.14823E+04   -0.67696E+00    0.14203E-04   -0.67696E+00    0.15377E+00   -0.12553E-07    0.14203E-04   -0.12553E-07    0.40023E-10
    56    0.15031E+04   -0.92867E+00    0.13689E-04   -0.92867E+00    0.16277E+00   -0.11818E-07    0.13689E-04   -0.11818E-07    0.38424E-10
    57    0.15243E+04   -0.11927E+01    0.13208E-04   -0.11927E+01    0.17191E+00   -0.11077E-07    0.13208E-04   -0.11077E-07    0.36909E-10
    58    0.15457E+04   -0.14697E+01    0.12756E-04   -0.14697E+01    0.18120E+00   -0.10331E-07    0.12756E-04   -0.10331E-07    0.35471E-10
    59    0.15673E+04   -0.17602E+01    0.12327E-04   -0.17602E+01    0.19068E+00   -0.95797E-08    0.12327E-04   -0.95797E-08    0.34107E-10
    60    0.15890E+04   -0.20633E+01    0.11917E-04   -0.20633E+01    0.20041E+00   -0.88247E-08    0.11917E-04   -0.88247E-08    0.32810E-10
    61    0.16112E+04   -0.23780E+01    0.11524E-04   -0.23780E+01    0.21048E+00   -0.80737E-08    0.11524E-04   -0.80737E-08    0.31577E-10
    62    0.16333E+04   -0.27054E+01    0.11145E-04   -0.27054E+01    0.22088E+00   -0.73626E-08    0.11145E-04   -0.73626E-08    0.30403E-10
    63    0.16555E+04   -0.30464E+01    0.10779E-04   -0.30464E+01    0.23157E+00   -0.67343E-08    0.10779E-04   -0.67343E-08    0.29286E-10
    64    0.16781E+04   -0.34025E+01    0.10427E-04   -0.34025E+01    0.24255E+00   -0.62316E-08    0.10427E-04   -0.62316E-08    0.28223E-10
    65    0.17007E+04   -0.37742E+01    0.10087E-04   -0.37742E+01    0.25380E+00   -0.58974E-08    0.10087E-04   -0.58974E-08    0.27209E-10
    66    0.17237E+04   -0.41599E+01    0.97593E-05   -0.41599E+01    0.26525E+00   -0.57660E-08    0.97593E-05   -0.57660E-08    0.26242E-10
    67    0.17468E+04   -0.45567E+01    0.94438E-05   -0.45567E+01    0.27690E+00   -0.58371E-08    0.94438E-05   -0.58371E-08    0.25320E-10
    68    0.17704E+04   -0.49627E+01    0.91416E-05   -0.49627E+01    0.28879E+00   -0.61018E-08    0.91416E-05   -0.61018E-08    0.24440E-10
    69    0.17941E+04   -0.53761E+01    0.88535E-05   -0.53761E+01    0.30089E+00   -0.65515E-08    0.88535E-05   -0.65515E-08    0.23599E-10
    70    0.18182E+04   -0.57985E+01    0.85803E-05   -0.57985E+01    0.31322E+00   -0.71771E-08    0.85803E-05   -0.71771E-08    0.22796E-10
    71    0.18423E+04   -0.62321E+01    0.83225E-05   -0.62321E+01    0.32579E+00   -0.79489E-08    0.83225E-05   -0.79489E-08    0.22028E-10
    72    0.18667E+04   -0.66783E+01    0.80787E-05   -0.66783E+01    0.33857E+00   -0.87532E-08    0.80787E-05   -0.87532E-08    0.21293E-10
    73    0.18912E+04   -0.71380E+01    0.78474E-05   -0.71380E+01    0.35152E+00   -0.94553E-08    0.78474E-05   -0.94553E-08    0.20590E-10
    74    0.19159E+04   -0.76102E+01    0.76269E-05   -0.76102E+01    0.36463E+00   -0.99205E-08    0.76269E-05   -0.99205E-08    0.19917E-10
    75    0.19409E+04   -0.80937E+01    0.74157E-05   -0.80937E+01    0.37791E+00   -0.10014E-07    0.74157E-05   -0.10014E-07    0.19271E-10
    76    0.19662E+04   -0.85878E+01    0.72121E-05   -0.85878E+01    0.39136E+00   -0.96520E-08    0.72121E-05   -0.96520E-08    0.18653E-10
    77    0.19918E+04   -0.90924E+01    0.70155E-05   -0.90924E+01    0.40497E+00   -0.89523E-08    0.70155E-05   -0.89523E-08    0.18060E-10
    78    0.20177E+04   -0.96088E+01    0.68254E-05   -0.96088E+01    0.41877E+00   -0.80838E-08    0.68254E-05   -0.80838E-08    0.17490E-10
    79    0.20439E+04   -0.10133E+02    0.66410E-05   -0.10133E+02    0.43271E+00   -0.72151E-08    0.66410E-05   -0.72151E-08    0.16944E-10
    80    0.20703E+04   -0.10667E+02    0.64618E-05   -0.10667E+02    0.44678E+00   -0.65150E-08    0.64618E-05   -0.65150E-08    0.16420E-10
    81    0.20969E+04   -0.11211E+02    0.62874E-05   -0.11211E+02    0.46094E+00   -0.61162E-08    0.62874E-05   -0.61162E-08    0.15916E-10
    82    0.21237E+04   -0.11763E+02    0.61180E-05   -0.11763E+02    0.47521E+00   -0.60074E-08    0.61180E-05   -0.60074E-08    0.15431E-10
    83    0.21508E+04   -0.12324E+02    0.59539E-05   -0.12324E+02    0.48956E+00   -0.61412E-08    0.59539E-05   -0.61412E-08    0.14966E-10
    84    0.21781E+04   -0.12891E+02    0.57954E-05   -0.12891E+02    0.50399E+00   -0.64703E-08    0.57954E-05   -0.64703E-08    0.14519E-10
    85    0.22055E+04   -0.13466E+02    0.56429E-05   -0.13466E+02    0.51848E+00   -0.69474E-08    0.56429E-05   -0.69474E-08    0.14089E-10
    86    0.22331E+04   -0.14047E+02    0.54965E-05   -0.14047E+02    0.53303E+00   -0.75254E-08    0.54965E-05   -0.75254E-08    0.13675E-10
    87    0.22611E+04   -0.14633E+02    0.53560E-05   -0.14633E+02    0.54762E+00   -0.81569E-08    0.53560E-05   -0.81569E-08    0.13277E-10
    88    0.22891E+04   -0.15226E+02    0.52210E-05   -0.15226E+02    0.56226E+00   -0.87952E-08    0.52210E-05   -0.87952E-08    0.12893E-10
    89    0.23175E+04   -0.15825E+02    0.50909E-05   -0.15825E+02    0.57694E+00   -0.93932E-08    0.50909E-05   -0.93932E-08    0.12523E-10
    90    0.23460E+04   -0.16429E+02    0.49655E-05   -0.16429E+02    0.59162E+00   -0.99037E-08    0.49655E-05   -0.99037E-08    0.12167E-10
    91    0.23747E+04   -0.17039E+02    0.48443E-05   -0.17039E+02    0.60629E+00   -0.10289E-07    0.48443E-05   -0.10289E-07    0.11823E-10
    92    0.24037E+04   -0.17653E+02    0.47272E-05   -0.17653E+02    0.62094E+00   -0.10551E-07    0.47272E-05   -0.10551E-07    0.11490E-10
    93    0.24330E+04   -0.18271E+02    0.46140E-05   -0.18271E+02    0.63556E+00   -0.10697E-07    0.46140E-05   -0.10697E-07    0.11170E-10
    94    0.24623E+04   -0.18893E+02    0.45045E-05   -0.18893E+02    0.65011E+00   -0.10738E-07    0.45045E-05   -0.10738E-07    0.10860E-10
    95    0.24919E+04   -0.19519E+02    0.43988E-05   -0.19519E+02    0.66460E+00   -0.10685E-07    0.43988E-05   -0.10685E-07    0.10561E-10
    96    0.25215E+04   -0.20148E+02    0.42966E-05   -0.20148E+02    0.67901E+00   -0.10546E-07    0.42966E-05   -0.10546E-07    0.10273E-10
    97    0.25516E+04   -0.20780E+02    0.41978E-05   -0.20780E+02    0.69333E+00   -0.10331E-07    0.41978E-05   -0.10331E-07    0.99951E-11
    98    0.25818E+04   -0.21411E+02    0.41023E-05   -0.21411E+02    0.70755E+00   -0.10050E-07    0.41023E-05   -0.10050E-07    0.97268E-11
    99    0.26121E+04   -0.22047E+02    0.40099E-05   -0.22047E+02    0.72163E+00   -0.97138E-08    0.40099E-05   -0.97138E-08    0.94680E-11
   100    0.26427E+04   -0.22681E+02    0.39206E-05   -0.22681E+02    0.73558E+00   -0.93311E-08    0.39206E-05   -0.93311E-08    0.92182E-11
   101    0.26734E+04   -0.23317E+02    0.38342E-05   -0.23317E+02    0.74945E+00   -0.89119E-08    0.38342E-05   -0.89119E-08    0.89772E-11
   102    0.27047E+04   -0.23952E+02    0.37505E-05   -0.23952E+02    0.76310E+00   -0.84662E-08    0.37505E-05   -0.84662E-08    0.87445E-11
   103    0.27358E+04   -0.24588E+02    0.36695E-05   -0.24588E+02    0.77659E+00   -0.80037E-08    0.36695E-05   -0.80037E-08    0.85198E-11
   104    0.27672E+04   -0.25222E+02    0.35910E-05   -0.25222E+02    0.78995E+00   -0.75341E-08    0.35910E-05   -0.75341E-08    0.83028E-11
   105    0.27987E+04   -0.25854E+02    0.35149E-05   -0.25854E+02    0.80307E+00   -0.70673E-08    0.35149E-05   -0.70673E-08    0.80930E-11
   106    0.28304E+04   -0.26485E+02    0.34411E-05   -0.26485E+02    0.81606E+00   -0.66131E-08    0.34411E-05   -0.66131E-08    0.78903E-11
   107    0.28621E+04   -0.27113E+02    0.33694E-05   -0.27113E+02    0.82875E+00   -0.61812E-08    0.33694E-05   -0.61812E-08    0.76941E-11
   108    0.28941E+04   -0.27738E+02    0.32997E-05   -0.27738E+02    0.84122E+00   -0.57815E-08    0.32997E-05   -0.57815E-08    0.75041E-11
   109    0.29263E+04   -0.28360E+02    0.32319E-05   -0.28360E+02    0.85339E+00   -0.54238E-08    0.32319E-05   -0.54238E-08    0.73200E-11
   110    0.29585E+04   -0.28976E+02    0.31658E-05   -0.28976E+02    0.86528E+00   -0.51178E-08    0.31658E-05   -0.51178E-08    0.71415E-11
   111    0.29909E+04   -0.29589E+02    0.31013E-05   -0.29589E+02    0.87695E+00   -0.48710E-08    0.31013E-05   -0.48710E-08    0.69681E-11
