#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11410E+04    0.33893E+01    0.14156E-02    0.33893E+01    0.55050E-01   -0.66878E-05    0.14156E-02   -0.66878E-05    0.80745E-08
     3    0.10623E+04    0.42362E+01    0.99883E-03    0.42362E+01    0.88544E-01   -0.57386E-05    0.99883E-03   -0.57386E-05    0.49094E-08
     4    0.98848E+03    0.43439E+01    0.75477E-03    0.43439E+01    0.97860E-01   -0.44292E-05    0.75477E-03   -0.44292E-05    0.33921E-08
     5    0.93134E+03    0.40149E+01    0.59539E-03    0.40149E+01    0.85252E-01   -0.31444E-05    0.59539E-03   -0.31444E-05    0.25191E-08
     6    0.88963E+03    0.34826E+01    0.48404E-03    0.34826E+01    0.61817E-01   -0.20180E-05    0.48404E-03   -0.20180E-05    0.19596E-08
     7    0.86045E+03    0.28950E+01    0.40268E-03    0.28950E+01    0.38656E-01   -0.11088E-05    0.40268E-03   -0.11088E-05    0.15753E-08
     8    0.84056E+03    0.23417E+01    0.34078E-03    0.23417E+01    0.22059E-01   -0.43714E-06    0.34078E-03   -0.43714E-06    0.12978E-08
     9    0.82777E+03    0.18688E+01    0.29210E-03    0.18688E+01    0.13037E-01    0.51500E-08    0.29210E-03    0.51500E-08    0.10897E-08
    10    0.82051E+03    0.15012E+01    0.25305E-03    0.15012E+01    0.94157E-02    0.25262E-06    0.25305E-03    0.25262E-06    0.92903E-09
    11    0.81718E+03    0.12471E+01    0.22158E-03    0.12471E+01    0.83077E-02    0.35306E-06    0.22158E-03    0.35306E-06    0.80216E-09
    12    0.81788E+03    0.11037E+01    0.19595E-03    0.11037E+01    0.77464E-02    0.34998E-06    0.19595E-03    0.34998E-06    0.69972E-09
    13    0.82080E+03    0.10466E+01    0.17485E-03    0.10466E+01    0.69030E-02    0.27795E-06    0.17485E-03    0.27795E-06    0.61595E-09
    14    0.82500E+03    0.10472E+01    0.15711E-03    0.10472E+01    0.59942E-02    0.16957E-06    0.15711E-03    0.16957E-06    0.54629E-09
    15    0.83072E+03    0.10864E+01    0.14194E-03    0.10864E+01    0.53093E-02    0.57432E-07    0.14194E-03    0.57432E-07    0.48779E-09
    16    0.83832E+03    0.11488E+01    0.12874E-03    0.11488E+01    0.50485E-02   -0.31105E-07    0.12874E-03   -0.31105E-07    0.43808E-09
    17    0.84773E+03    0.12191E+01    0.11723E-03    0.12191E+01    0.52015E-02   -0.89662E-07    0.11723E-03   -0.89662E-07    0.39553E-09
    18    0.85799E+03    0.12858E+01    0.10723E-03    0.12858E+01    0.55230E-02   -0.11880E-06    0.10723E-03   -0.11880E-06    0.35876E-09
    19    0.86992E+03    0.13434E+01    0.98475E-04    0.13434E+01    0.58836E-02   -0.12593E-06    0.98475E-04   -0.12593E-06    0.32679E-09
    20    0.88183E+03    0.13873E+01    0.90708E-04    0.13873E+01    0.62662E-02   -0.11875E-06    0.90708E-04   -0.11875E-06    0.29876E-09
    21    0.89406E+03    0.14237E+01    0.83774E-04    0.14237E+01    0.67174E-02   -0.99353E-07    0.83774E-04   -0.99353E-07    0.27408E-09
    22    0.90689E+03    0.14591E+01    0.77553E-04    0.14591E+01    0.73694E-02   -0.70004E-07    0.77553E-04   -0.70004E-07    0.25223E-09
    23    0.92012E+03    0.14947E+01    0.71971E-04    0.14947E+01    0.82754E-02   -0.39315E-07    0.71971E-04   -0.39315E-07    0.23280E-09
    24    0.93382E+03    0.15310E+01    0.66964E-04    0.15310E+01    0.94292E-02   -0.16095E-07    0.66964E-04   -0.16095E-07    0.21544E-09
    25    0.94791E+03    0.15700E+01    0.62459E-04    0.15700E+01    0.10838E-01   -0.36315E-08    0.62459E-04   -0.36315E-08    0.19986E-09
    26    0.96220E+03    0.16144E+01    0.58388E-04    0.16144E+01    0.12470E-01   -0.24096E-08    0.58388E-04   -0.24096E-08    0.18583E-09
    27    0.97693E+03    0.16611E+01    0.54691E-04    0.16611E+01    0.14281E-01   -0.72254E-08    0.54691E-04   -0.72254E-08    0.17316E-09
    28    0.99195E+03    0.17072E+01    0.51316E-04    0.17072E+01    0.16261E-01   -0.12618E-07    0.51316E-04   -0.12618E-07    0.16167E-09
    29    0.10073E+04    0.17507E+01    0.48239E-04    0.17507E+01    0.18419E-01   -0.17788E-07    0.48239E-04   -0.17788E-07    0.15122E-09
