#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148854E-01   0.255676E-01   0.116275E+01
     3   0.388849E+03   0.162696E-01   0.291684E-01   0.176072E+00
     4   0.363986E+03   0.173029E-01   0.283347E-01  -0.230324E+00
     5   0.353895E+03   0.163887E-01   0.246286E-01  -0.400800E+00
     6   0.349429E+03   0.139118E-01   0.196963E-01  -0.446551E+00
     7   0.347857E+03   0.107811E-01   0.148131E-01  -0.430631E+00
     8   0.347739E+03   0.787108E-02   0.107240E-01  -0.391492E+00
     9   0.348542E+03   0.568623E-02   0.771453E-02  -0.350076E+00
    10   0.349892E+03   0.438523E-02   0.577195E-02  -0.312914E+00
    11   0.351271E+03   0.386645E-02   0.472928E-02  -0.286594E+00
    12   0.352166E+03   0.391519E-02   0.437119E-02  -0.271612E+00
    13   0.352817E+03   0.433082E-02   0.449408E-02  -0.267019E+00
    14   0.353606E+03   0.494175E-02   0.491667E-02  -0.271865E+00
    15   0.354672E+03   0.565995E-02   0.552806E-02  -0.284721E+00
    16   0.356009E+03   0.642892E-02   0.624521E-02  -0.304171E+00
    17   0.357263E+03   0.723461E-02   0.702628E-02  -0.329324E+00
    18   0.358082E+03   0.807423E-02   0.784432E-02  -0.359307E+00
    19   0.358458E+03   0.894772E-02   0.869076E-02  -0.392794E+00
    20   0.358474E+03   0.985551E-02   0.956207E-02  -0.428688E+00
    21   0.358208E+03   0.107973E-01   0.104563E-01  -0.467254E+00
    22   0.357724E+03   0.117721E-01   0.113717E-01  -0.508892E+00
    23   0.357032E+03   0.127761E-01   0.123070E-01  -0.553212E+00
    24   0.356136E+03   0.138054E-01   0.132603E-01  -0.599691E+00
    25   0.355055E+03   0.148575E-01   0.142291E-01  -0.648094E+00
    26   0.353810E+03   0.159298E-01   0.152112E-01  -0.698174E+00
    27   0.352408E+03   0.170171E-01   0.162070E-01  -0.749364E+00
    28   0.350852E+03   0.181173E-01   0.172171E-01  -0.801250E+00
    29   0.349138E+03   0.192412E-01   0.182408E-01  -0.854360E+00
    30   0.347269E+03   0.203996E-01   0.192775E-01  -0.909225E+00
    31   0.345265E+03   0.215902E-01   0.203262E-01  -0.965448E+00
    32   0.343144E+03   0.228062E-01   0.213860E-01  -0.102248E+01
    33   0.340896E+03   0.240373E-01   0.224557E-01  -0.108006E+01
    34   0.338510E+03   0.252752E-01   0.235340E-01  -0.113802E+01
    35   0.336000E+03   0.265245E-01   0.246173E-01  -0.119627E+01
    36   0.333386E+03   0.277914E-01   0.257031E-01  -0.125468E+01
    37   0.330670E+03   0.290772E-01   0.267932E-01  -0.131304E+01
    38   0.327851E+03   0.303815E-01   0.278894E-01  -0.137116E+01
    39   0.324931E+03   0.317009E-01   0.289893E-01  -0.142897E+01
    40   0.321913E+03   0.330319E-01   0.300893E-01  -0.148647E+01
    41   0.318800E+03   0.343713E-01   0.311862E-01  -0.154362E+01
    42   0.315596E+03   0.357179E-01   0.322786E-01  -0.160034E+01
    43   0.312305E+03   0.370714E-01   0.333655E-01  -0.165651E+01
    44   0.308932E+03   0.384313E-01   0.344459E-01  -0.171204E+01
    45   0.305480E+03   0.397971E-01   0.355190E-01  -0.176681E+01
    46   0.301953E+03   0.411682E-01   0.365835E-01  -0.182072E+01
    47   0.298355E+03   0.425433E-01   0.376382E-01  -0.187367E+01
    48   0.294690E+03   0.439209E-01   0.386816E-01  -0.192556E+01
    49   0.290963E+03   0.452995E-01   0.397122E-01  -0.197628E+01
    50   0.287178E+03   0.466776E-01   0.407286E-01  -0.202575E+01
    51   0.283337E+03   0.480538E-01   0.417294E-01  -0.207386E+01
    52   0.279445E+03   0.494263E-01   0.427138E-01  -0.212057E+01
    53   0.275506E+03   0.507939E-01   0.436808E-01  -0.216584E+01
    54   0.271524E+03   0.521548E-01   0.446299E-01  -0.220962E+01
    55   0.267502E+03   0.535077E-01   0.455601E-01  -0.225188E+01
    56   0.263443E+03   0.548510E-01   0.464706E-01  -0.229258E+01
    57   0.259351E+03   0.561842E-01   0.473604E-01  -0.233163E+01
    58   0.255227E+03   0.575069E-01   0.482286E-01  -0.236898E+01
    59   0.251074E+03   0.588185E-01   0.490741E-01  -0.240455E+01
    60   0.246893E+03   0.601187E-01   0.498959E-01  -0.243826E+01
    61   0.242688E+03   0.614068E-01   0.506930E-01  -0.247007E+01
    62   0.238463E+03   0.626817E-01   0.514650E-01  -0.249998E+01
    63   0.234223E+03   0.639422E-01   0.522115E-01  -0.252803E+01
    64   0.229971E+03   0.651869E-01   0.529319E-01  -0.255424E+01
    65   0.225714E+03   0.664145E-01   0.536260E-01  -0.257864E+01
    66   0.221454E+03   0.676239E-01   0.542933E-01  -0.260123E+01
    67   0.217195E+03   0.688133E-01   0.549332E-01  -0.262196E+01
    68   0.212937E+03   0.699813E-01   0.555450E-01  -0.264074E+01
