#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548819E-01   0.153720E-05   0.339551E+01
     3   0.105082E+04   0.883153E-01   0.306681E-05   0.424580E+01
     4   0.978179E+03   0.977596E-01   0.510083E-05   0.435337E+01
     5   0.922253E+03   0.853453E-01   0.764098E-05   0.402254E+01
     6   0.881603E+03   0.620400E-01   0.106895E-04   0.348784E+01
     7   0.853302E+03   0.388953E-01   0.142488E-04   0.289773E+01
     8   0.834126E+03   0.222321E-01   0.183193E-04   0.234247E+01
     9   0.821937E+03   0.131247E-01   0.229026E-04   0.186806E+01
    10   0.815169E+03   0.944699E-02   0.279984E-04   0.149926E+01
    11   0.812249E+03   0.832594E-02   0.336089E-04   0.124406E+01
    12   0.813283E+03   0.777935E-02   0.397340E-04   0.109980E+01
    13   0.816492E+03   0.695701E-02   0.463769E-04   0.104229E+01
    14   0.820938E+03   0.605857E-02   0.535369E-04   0.104268E+01
    15   0.826881E+03   0.537499E-02   0.612180E-04   0.108187E+01
    16   0.834689E+03   0.511236E-02   0.694188E-04   0.114419E+01
    17   0.844273E+03   0.526644E-02   0.781440E-04   0.121460E+01
    18   0.854684E+03   0.559551E-02   0.873914E-04   0.128152E+01
    19   0.866746E+03   0.596665E-02   0.971666E-04   0.133945E+01
    20   0.878780E+03   0.635768E-02   0.107467E-03   0.138359E+01
    21   0.891129E+03   0.681336E-02   0.118297E-03   0.141996E+01
    22   0.904063E+03   0.746565E-02   0.129655E-03   0.145489E+01
    23   0.917393E+03   0.836925E-02   0.141547E-03   0.148996E+01
    24   0.931173E+03   0.952005E-02   0.153968E-03   0.152588E+01
    25   0.945342E+03   0.109272E-01   0.166926E-03   0.156452E+01
    26   0.959712E+03   0.125590E-01   0.180415E-03   0.160846E+01
    27   0.974516E+03   0.143717E-01   0.194444E-03   0.165476E+01
    28   0.989603E+03   0.163525E-01   0.209004E-03   0.170060E+01
    29   0.100503E+04   0.185106E-01   0.224108E-03   0.174404E+01
    30   0.102071E+04   0.208627E-01   0.239745E-03   0.178198E+01
    31   0.103651E+04   0.233937E-01   0.255926E-03   0.181206E+01
    32   0.105268E+04   0.260778E-01   0.272642E-03   0.183199E+01
    33   0.106922E+04   0.289257E-01   0.289905E-03   0.183908E+01
    34   0.108597E+04   0.319674E-01   0.307703E-03   0.183260E+01
    35   0.110287E+04   0.352242E-01   0.326050E-03   0.181680E+01
    36   0.111987E+04   0.387166E-01   0.344931E-03   0.179455E+01
    37   0.113697E+04   0.424375E-01   0.364363E-03   0.176197E+01
    38   0.115449E+04   0.463835E-01   0.384330E-03   0.171677E+01
    39   0.117241E+04   0.505662E-01   0.404849E-03   0.166107E+01
    40   0.119044E+04   0.550061E-01   0.425902E-03   0.159785E+01
    41   0.120871E+04   0.597239E-01   0.447508E-03   0.152895E+01
    42   0.122697E+04   0.647210E-01   0.469647E-03   0.145247E+01
    43   0.124537E+04   0.699933E-01   0.492340E-03   0.136557E+01
    44   0.126377E+04   0.755223E-01   0.515566E-03   0.126631E+01
    45   0.128253E+04   0.812996E-01   0.539346E-03   0.115281E+01
    46   0.130158E+04   0.873217E-01   0.563657E-03   0.102197E+01
    47   0.132078E+04   0.935912E-01   0.588524E-03   0.875565E+00
    48   0.134005E+04   0.100119E+00   0.613919E-03   0.719269E+00
    49   0.135949E+04   0.106895E+00   0.639871E-03   0.558147E+00
    50   0.137933E+04   0.113899E+00   0.666350E-03   0.390491E+00
    51   0.139934E+04   0.121108E+00   0.693385E-03   0.212764E+00
    52   0.141974E+04   0.128604E+00   0.720946E-03   0.197467E-01
    53   0.144016E+04   0.136530E+00   0.749064E-03  -0.192353E+00
    54   0.146050E+04   0.144875E+00   0.777704E-03  -0.419364E+00
    55   0.148098E+04   0.153610E+00   0.806903E-03  -0.656999E+00
    56   0.150181E+04   0.162589E+00   0.836622E-03  -0.907054E+00
    57   0.152293E+04   0.171705E+00   0.866899E-03  -0.116935E+01
    58   0.154435E+04   0.180971E+00   0.897695E-03  -0.144447E+01
    59   0.156592E+04   0.190429E+00   0.929049E-03  -0.173299E+01
    60   0.158766E+04   0.200134E+00   0.960920E-03  -0.203408E+01
    61   0.160986E+04   0.210182E+00   0.993351E-03  -0.234677E+01
    62   0.163194E+04   0.220558E+00   0.102630E-02  -0.267205E+01
    63   0.165413E+04   0.231220E+00   0.105980E-02  -0.301099E+01
    64   0.167671E+04   0.242178E+00   0.109382E-02  -0.336489E+01
    65   0.169934E+04   0.253404E+00   0.112840E-02  -0.373448E+01
    66   0.172229E+04   0.264829E+00   0.116349E-02  -0.411794E+01
    67   0.174539E+04   0.276454E+00   0.119914E-02  -0.451243E+01
    68   0.176893E+04   0.288321E+00   0.123530E-02  -0.491616E+01
    69   0.179265E+04   0.300390E+00   0.127203E-02  -0.532726E+01
    70   0.181667E+04   0.312703E+00   0.130927E-02  -0.574728E+01
    71   0.184083E+04   0.325248E+00   0.134707E-02  -0.617852E+01
    72   0.186517E+04   0.337999E+00   0.138538E-02  -0.662241E+01
    73   0.188966E+04   0.350924E+00   0.142425E-02  -0.707963E+01
    74   0.191434E+04   0.364008E+00   0.146364E-02  -0.754939E+01
    75   0.193933E+04   0.377265E+00   0.150359E-02  -0.803032E+01
    76   0.196461E+04   0.390693E+00   0.154405E-02  -0.852185E+01
    77   0.199020E+04   0.404285E+00   0.158509E-02  -0.902381E+01
    78   0.201616E+04   0.418067E+00   0.162663E-02  -0.953758E+01
    79   0.204229E+04   0.431983E+00   0.166876E-02  -0.100594E+02
    80   0.206870E+04   0.446037E+00   0.171139E-02  -0.105905E+02
    81   0.209528E+04   0.460180E+00   0.175460E-02  -0.111315E+02
    82   0.212212E+04   0.474432E+00   0.179832E-02  -0.116814E+02
    83   0.214914E+04   0.488769E+00   0.184262E-02  -0.122396E+02
    84   0.217642E+04   0.503187E+00   0.188744E-02  -0.128043E+02
    85   0.220381E+04   0.517662E+00   0.193285E-02  -0.133765E+02
    86   0.223141E+04   0.532206E+00   0.197877E-02  -0.139550E+02
    87   0.225943E+04   0.546788E+00   0.202529E-02  -0.145392E+02
    88   0.228743E+04   0.561424E+00   0.207232E-02  -0.151291E+02
    89   0.231578E+04   0.576099E+00   0.211996E-02  -0.157263E+02
    90   0.234433E+04   0.590776E+00   0.216811E-02  -0.163281E+02
    91   0.237302E+04   0.605447E+00   0.221688E-02  -0.169351E+02
    92   0.240199E+04   0.620098E+00   0.226617E-02  -0.175468E+02
    93   0.243124E+04   0.634724E+00   0.231607E-02  -0.181631E+02
    94   0.246055E+04   0.649286E+00   0.236650E-02  -0.187826E+02
    95   0.249014E+04   0.663787E+00   0.241756E-02  -0.194061E+02
    96   0.251972E+04   0.678212E+00   0.246914E-02  -0.200328E+02
    97   0.254974E+04   0.692546E+00   0.252137E-02  -0.206622E+02
    98   0.257996E+04   0.706784E+00   0.257412E-02  -0.212918E+02
    99   0.261025E+04   0.720888E+00   0.262752E-02  -0.219249E+02
   100   0.264083E+04   0.734861E+00   0.268146E-02  -0.225568E+02
   101   0.267154E+04   0.748760E+00   0.273605E-02  -0.231908E+02
   102   0.270277E+04   0.762440E+00   0.279119E-02  -0.238244E+02
   103   0.273392E+04   0.775975E+00   0.284699E-02  -0.244586E+02
   104   0.276528E+04   0.789366E+00   0.290334E-02  -0.250904E+02
   105   0.279678E+04   0.802539E+00   0.296038E-02  -0.257213E+02
   106   0.282850E+04   0.815569E+00   0.301796E-02  -0.263506E+02
   107   0.286015E+04   0.828310E+00   0.307624E-02  -0.269769E+02
   108   0.289216E+04   0.840834E+00   0.313507E-02  -0.276009E+02
   109   0.292431E+04   0.853070E+00   0.319461E-02  -0.282211E+02
   110   0.295654E+04   0.865018E+00   0.325472E-02  -0.288362E+02
   111   0.298891E+04   0.876753E+00   0.331554E-02  -0.294476E+02
   112   0.302143E+04   0.888201E+00   0.337694E-02  -0.300545E+02
   113   0.305417E+04   0.899363E+00   0.343907E-02  -0.306556E+02
   114   0.308698E+04   0.910164E+00   0.350177E-02  -0.312499E+02
   115   0.312001E+04   0.920754E+00   0.356522E-02  -0.318376E+02
   116   0.315303E+04   0.930910E+00   0.362926E-02  -0.324178E+02
   117   0.318634E+04   0.940707E+00   0.369406E-02  -0.329898E+02
   118   0.321978E+04   0.950293E+00   0.375945E-02  -0.335543E+02
   119   0.325322E+04   0.959521E+00   0.382561E-02  -0.341090E+02
   120   0.328680E+04   0.968242E+00   0.389238E-02  -0.346540E+02
   121   0.332036E+04   0.976754E+00   0.395994E-02  -0.351892E+02
   122   0.335399E+04   0.984761E+00   0.402810E-02  -0.357139E+02
   123   0.338767E+04   0.992337E+00   0.409707E-02  -0.362281E+02
   124   0.342142E+04   0.999556E+00   0.416665E-02  -0.367287E+02
   125   0.345515E+04   0.100634E+01   0.423705E-02  -0.372179E+02
   126   0.348893E+04   0.101278E+01   0.430808E-02  -0.376951E+02
   127   0.352270E+04   0.101871E+01   0.437994E-02  -0.381595E+02
   128   0.355645E+04   0.102428E+01   0.445243E-02  -0.386102E+02
   129   0.359026E+04   0.102935E+01   0.452577E-02  -0.390466E+02
   130   0.362404E+04   0.103392E+01   0.459975E-02  -0.394679E+02
   131   0.365780E+04   0.103814E+01   0.467459E-02  -0.398755E+02
   132   0.369161E+04   0.104185E+01   0.475008E-02  -0.402665E+02
   133   0.372533E+04   0.104514E+01   0.482645E-02  -0.406432E+02
   134   0.375903E+04   0.104800E+01   0.490348E-02  -0.410012E+02
   135   0.379272E+04   0.105036E+01   0.498139E-02  -0.413435E+02
   136   0.382624E+04   0.105222E+01   0.505997E-02  -0.416664E+02
   137   0.385974E+04   0.105366E+01   0.513945E-02  -0.419721E+02
   138   0.389316E+04   0.105460E+01   0.521960E-02  -0.422593E+02
   139   0.392634E+04   0.105518E+01   0.530067E-02  -0.425272E+02
   140   0.395959E+04   0.105520E+01   0.538243E-02  -0.427766E+02
   141   0.399260E+04   0.105471E+01   0.546511E-02  -0.430053E+02
   142   0.402560E+04   0.105380E+01   0.554847E-02  -0.432141E+02
