#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.153703E-05   0.340315E+01
     3   0.105122E+04   0.883343E-01   0.306645E-05   0.425266E+01
     4   0.978425E+03   0.977815E-01   0.510024E-05   0.435803E+01
     5   0.922393E+03   0.853706E-01   0.764007E-05   0.402513E+01
     6   0.881672E+03   0.620670E-01   0.106882E-04   0.348918E+01
     7   0.853323E+03   0.389184E-01   0.142471E-04   0.289854E+01
     8   0.834116E+03   0.222473E-01   0.183172E-04   0.234312E+01
     9   0.821909E+03   0.131327E-01   0.228999E-04   0.186864E+01
    10   0.815133E+03   0.945123E-02   0.279951E-04   0.149973E+01
    11   0.812212E+03   0.832955E-02   0.336049E-04   0.124438E+01
    12   0.813373E+03   0.775470E-02   0.397293E-04   0.109936E+01
    13   0.816460E+03   0.696141E-02   0.463713E-04   0.104231E+01
    14   0.821347E+03   0.605021E-02   0.535305E-04   0.104336E+01
    15   0.826850E+03   0.537849E-02   0.612107E-04   0.108183E+01
    16   0.834557E+03   0.514999E-02   0.694105E-04   0.114421E+01
    17   0.844240E+03   0.526845E-02   0.781346E-04   0.121466E+01
    18   0.854712E+03   0.557907E-02   0.873810E-04   0.128062E+01
    19   0.866714E+03   0.596824E-02   0.971549E-04   0.133946E+01
    20   0.878619E+03   0.635337E-02   0.107454E-03   0.138328E+01
    21   0.891097E+03   0.681497E-02   0.118283E-03   0.141993E+01
    22   0.904146E+03   0.747300E-02   0.129640E-03   0.145466E+01
    23   0.917361E+03   0.836974E-02   0.141530E-03   0.149000E+01
    24   0.931043E+03   0.952640E-02   0.153950E-03   0.152768E+01
    25   0.945309E+03   0.109267E-01   0.166906E-03   0.156447E+01
    26   0.959654E+03   0.125500E-01   0.180393E-03   0.160716E+01
    27   0.974481E+03   0.143707E-01   0.194420E-03   0.165467E+01
    28   0.989619E+03   0.163513E-01   0.208979E-03   0.169928E+01
    29   0.100500E+04   0.185095E-01   0.224081E-03   0.174393E+01
    30   0.102081E+04   0.208667E-01   0.239716E-03   0.177950E+01
    31   0.103647E+04   0.233927E-01   0.255895E-03   0.181198E+01
    32   0.105278E+04   0.260838E-01   0.272609E-03   0.183212E+01
    33   0.106919E+04   0.289242E-01   0.289870E-03   0.183898E+01
    34   0.108568E+04   0.319681E-01   0.307666E-03   0.183572E+01
    35   0.110283E+04   0.352228E-01   0.326010E-03   0.181677E+01
    36   0.111974E+04   0.387086E-01   0.344890E-03   0.179502E+01
    37   0.113693E+04   0.424351E-01   0.364319E-03   0.176198E+01
    38   0.115451E+04   0.463814E-01   0.384284E-03   0.171688E+01
    39   0.117236E+04   0.505620E-01   0.404800E-03   0.166162E+01
    40   0.119040E+04   0.550030E-01   0.425850E-03   0.159773E+01
    41   0.120855E+04   0.597248E-01   0.447453E-03   0.152644E+01
    42   0.122679E+04   0.647246E-01   0.469590E-03   0.144771E+01
    43   0.124516E+04   0.699939E-01   0.492280E-03   0.136082E+01
    44   0.126370E+04   0.755218E-01   0.515503E-03   0.126340E+01
    45   0.128249E+04   0.812947E-01   0.539280E-03   0.115282E+01
    46   0.130148E+04   0.873017E-01   0.563588E-03   0.102740E+01
    47   0.132067E+04   0.935541E-01   0.588452E-03   0.887526E+00
    48   0.134003E+04   0.100062E+00   0.613844E-03   0.734084E+00
    49   0.135955E+04   0.106835E+00   0.639793E-03   0.568033E+00
    50   0.137928E+04   0.113893E+00   0.666268E-03   0.390467E+00
    51   0.139928E+04   0.121254E+00   0.693300E-03   0.202368E+00
    52   0.141950E+04   0.128914E+00   0.720858E-03   0.403904E-02
    53   0.143986E+04   0.136865E+00   0.748972E-03  -0.204591E+00
    54   0.146034E+04   0.145097E+00   0.777609E-03  -0.424454E+00
    55   0.148093E+04   0.153601E+00   0.806803E-03  -0.656850E+00
    56   0.150173E+04   0.162367E+00   0.836519E-03  -0.903460E+00
    57   0.152285E+04   0.171396E+00   0.866792E-03  -0.116493E+01
    58   0.154425E+04   0.180695E+00   0.897585E-03  -0.144095E+01
    59   0.156584E+04   0.190270E+00   0.928935E-03  -0.173095E+01
    60   0.158760E+04   0.200123E+00   0.960803E-03  -0.203392E+01
    61   0.160953E+04   0.210251E+00   0.993229E-03  -0.234901E+01
    62   0.163165E+04   0.220648E+00   0.102617E-02  -0.267627E+01
    63   0.165398E+04   0.231308E+00   0.105967E-02  -0.301602E+01
    64   0.167651E+04   0.242224E+00   0.109368E-02  -0.336855E+01
    65   0.169927E+04   0.253391E+00   0.112826E-02  -0.373421E+01
    66   0.172231E+04   0.264797E+00   0.116335E-02  -0.411332E+01
    67   0.174560E+04   0.276437E+00   0.119899E-02  -0.450513E+01
    68   0.176911E+04   0.288302E+00   0.123515E-02  -0.490861E+01
    69   0.179279E+04   0.300386E+00   0.127187E-02  -0.532280E+01
    70   0.181661E+04   0.312686E+00   0.130910E-02  -0.574690E+01
    71   0.184054E+04   0.325196E+00   0.134690E-02  -0.618054E+01
    72   0.186470E+04   0.337915E+00   0.138521E-02  -0.662483E+01
    73   0.188921E+04   0.350836E+00   0.142408E-02  -0.708106E+01
    74   0.191406E+04   0.363950E+00   0.146346E-02  -0.754942E+01
    75   0.193926E+04   0.377245E+00   0.150341E-02  -0.802980E+01
    76   0.196477E+04   0.390707E+00   0.154386E-02  -0.852192E+01
    77   0.199045E+04   0.404326E+00   0.158490E-02  -0.902434E+01
    78   0.201629E+04   0.418091E+00   0.162643E-02  -0.953659E+01
    79   0.204234E+04   0.431991E+00   0.166855E-02  -0.100585E+02
    80   0.206862E+04   0.446015E+00   0.171117E-02  -0.105900E+02
    81   0.209515E+04   0.460153E+00   0.175438E-02  -0.111307E+02
    82   0.212194E+04   0.474396E+00   0.179809E-02  -0.116803E+02
    83   0.214896E+04   0.488731E+00   0.184239E-02  -0.122380E+02
    84   0.217623E+04   0.503148E+00   0.188721E-02  -0.128033E+02
    85   0.220373E+04   0.517636E+00   0.193261E-02  -0.133758E+02
    86   0.223146E+04   0.532186E+00   0.197852E-02  -0.139546E+02
    87   0.225938E+04   0.546785E+00   0.202504E-02  -0.145395E+02
    88   0.228749E+04   0.561421E+00   0.207206E-02  -0.151300E+02
    89   0.231577E+04   0.576080E+00   0.211969E-02  -0.157259E+02
    90   0.234425E+04   0.590747E+00   0.216784E-02  -0.163271E+02
    91   0.237292E+04   0.605408E+00   0.221660E-02  -0.169332E+02
    92   0.240178E+04   0.620049E+00   0.226588E-02  -0.175440E+02
    93   0.243086E+04   0.634656E+00   0.231578E-02  -0.181590E+02
    94   0.246015E+04   0.649219E+00   0.236620E-02  -0.187780E+02
    95   0.248965E+04   0.663722E+00   0.241726E-02  -0.194005E+02
    96   0.251937E+04   0.678152E+00   0.246883E-02  -0.200260E+02
    97   0.254930E+04   0.692496E+00   0.252105E-02  -0.206541E+02
    98   0.257945E+04   0.706738E+00   0.257380E-02  -0.212845E+02
    99   0.260980E+04   0.720867E+00   0.262719E-02  -0.219165E+02
   100   0.264036E+04   0.734870E+00   0.268112E-02  -0.225497E+02
   101   0.267113E+04   0.748735E+00   0.273571E-02  -0.231835E+02
   102   0.270211E+04   0.762439E+00   0.279084E-02  -0.238178E+02
   103   0.273328E+04   0.775985E+00   0.284663E-02  -0.244516E+02
   104   0.276464E+04   0.789343E+00   0.290298E-02  -0.250847E+02
   105   0.279618E+04   0.802507E+00   0.296000E-02  -0.257164E+02
   106   0.282790E+04   0.815463E+00   0.301758E-02  -0.263462E+02
   107   0.285980E+04   0.828206E+00   0.307585E-02  -0.269734E+02
   108   0.289185E+04   0.840713E+00   0.313468E-02  -0.275977E+02
   109   0.292406E+04   0.852978E+00   0.319421E-02  -0.282183E+02
   110   0.295642E+04   0.864980E+00   0.325431E-02  -0.288348E+02
   111   0.298893E+04   0.876713E+00   0.331512E-02  -0.294467E+02
   112   0.302157E+04   0.888170E+00   0.337651E-02  -0.300532E+02
   113   0.305435E+04   0.899330E+00   0.343863E-02  -0.306541E+02
   114   0.308725E+04   0.910177E+00   0.350133E-02  -0.312486E+02
   115   0.312026E+04   0.920713E+00   0.356477E-02  -0.318363E+02
   116   0.315339E+04   0.930924E+00   0.362880E-02  -0.324166E+02
   117   0.318662E+04   0.940787E+00   0.369359E-02  -0.329889E+02
   118   0.321994E+04   0.950304E+00   0.375897E-02  -0.335528E+02
   119   0.325334E+04   0.959459E+00   0.382513E-02  -0.341077E+02
   120   0.328683E+04   0.968248E+00   0.389189E-02  -0.346530E+02
   121   0.332038E+04   0.976654E+00   0.395943E-02  -0.351882E+02
   122   0.335399E+04   0.984671E+00   0.402759E-02  -0.357129E+02
   123   0.338765E+04   0.992293E+00   0.409654E-02  -0.362264E+02
   124   0.342135E+04   0.999506E+00   0.416612E-02  -0.367283E+02
   125   0.345508E+04   0.100631E+01   0.423651E-02  -0.372180E+02
   126   0.348884E+04   0.101269E+01   0.430753E-02  -0.376950E+02
   127   0.352261E+04   0.101865E+01   0.437938E-02  -0.381588E+02
   128   0.355637E+04   0.102417E+01   0.445186E-02  -0.386090E+02
   129   0.359014E+04   0.102925E+01   0.452519E-02  -0.390450E+02
   130   0.362389E+04   0.103389E+01   0.459916E-02  -0.394662E+02
   131   0.365761E+04   0.103807E+01   0.467399E-02  -0.398723E+02
   132   0.369131E+04   0.104181E+01   0.474948E-02  -0.402627E+02
   133   0.372496E+04   0.104508E+01   0.482583E-02  -0.406371E+02
   134   0.375857E+04   0.104790E+01   0.490285E-02  -0.409947E+02
   135   0.379213E+04   0.105026E+01   0.498075E-02  -0.413355E+02
   136   0.382563E+04   0.105215E+01   0.505932E-02  -0.416587E+02
   137   0.385907E+04   0.105357E+01   0.513879E-02  -0.419640E+02
   138   0.389243E+04   0.105454E+01   0.521893E-02  -0.422509E+02
   139   0.392571E+04   0.105504E+01   0.529999E-02  -0.425192E+02
   140   0.395891E+04   0.105507E+01   0.538173E-02  -0.427682E+02
   141   0.399201E+04   0.105465E+01   0.546440E-02  -0.429978E+02
   142   0.402501E+04   0.105376E+01   0.554776E-02  -0.432075E+02
   143   0.405791E+04   0.105242E+01   0.563205E-02  -0.433969E+02
   144   0.409069E+04   0.105063E+01   0.571705E-02  -0.435656E+02
   145   0.412335E+04   0.104839E+01   0.580299E-02  -0.437133E+02
   146   0.415586E+04   0.104570E+01   0.588963E-02  -0.438396E+02
   147   0.418822E+04   0.104258E+01   0.597724E-02  -0.439439E+02
   148   0.422041E+04   0.103903E+01   0.606555E-02  -0.440262E+02
