#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548818E-01   0.153741E-05   0.341616E+01
     3   0.105238E+04   0.883153E-01   0.306723E-05   0.426382E+01
     4   0.979297E+03   0.977597E-01   0.510153E-05   0.436540E+01
     5   0.923063E+03   0.853453E-01   0.764202E-05   0.402917E+01
     6   0.882205E+03   0.620400E-01   0.106909E-04   0.349107E+01
     7   0.853760E+03   0.388953E-01   0.142507E-04   0.289930E+01
     8   0.834488E+03   0.222321E-01   0.183218E-04   0.234337E+01
     9   0.822242E+03   0.131247E-01   0.229058E-04   0.186869E+01
    10   0.815445E+03   0.944701E-02   0.280023E-04   0.149975E+01
    11   0.812515E+03   0.832597E-02   0.336135E-04   0.124445E+01
    12   0.813547E+03   0.777938E-02   0.397395E-04   0.110013E+01
    13   0.816756E+03   0.695704E-02   0.463832E-04   0.104259E+01
    14   0.821199E+03   0.605860E-02   0.535442E-04   0.104296E+01
    15   0.827135E+03   0.537502E-02   0.612264E-04   0.108216E+01
    16   0.834936E+03   0.511240E-02   0.694283E-04   0.114448E+01
    17   0.844513E+03   0.526649E-02   0.781547E-04   0.121491E+01
    18   0.854918E+03   0.559556E-02   0.874034E-04   0.128185E+01
    19   0.866976E+03   0.596670E-02   0.971798E-04   0.133981E+01
    20   0.879006E+03   0.635775E-02   0.107481E-03   0.138397E+01
    21   0.891352E+03   0.681344E-02   0.118314E-03   0.142037E+01
    22   0.904283E+03   0.746575E-02   0.129673E-03   0.145534E+01
    23   0.917608E+03   0.836936E-02   0.141567E-03   0.149044E+01
    24   0.931382E+03   0.952018E-02   0.153989E-03   0.152640E+01
    25   0.945546E+03   0.109273E-01   0.166949E-03   0.156507E+01
    26   0.959910E+03   0.125592E-01   0.180440E-03   0.160905E+01
    27   0.974708E+03   0.143719E-01   0.194470E-03   0.165539E+01
    28   0.989791E+03   0.163527E-01   0.209033E-03   0.170127E+01
    29   0.100521E+04   0.185108E-01   0.224138E-03   0.174475E+01
    30   0.102089E+04   0.208630E-01   0.239777E-03   0.178274E+01
