#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548819E-01   0.153725E-05   0.339730E+01
     3   0.105135E+04   0.883153E-01   0.306690E-05   0.424781E+01
     4   0.978704E+03   0.977597E-01   0.510098E-05   0.435535E+01
     5   0.922768E+03   0.853453E-01   0.764120E-05   0.402433E+01
     6   0.882107E+03   0.620400E-01   0.106898E-04   0.348939E+01
     7   0.853796E+03   0.388953E-01   0.142492E-04   0.289904E+01
     8   0.834610E+03   0.222322E-01   0.183199E-04   0.234355E+01
     9   0.822412E+03   0.131247E-01   0.229033E-04   0.186896E+01
    10   0.815635E+03   0.944702E-02   0.279993E-04   0.150000E+01
    11   0.812706E+03   0.832597E-02   0.336099E-04   0.124469E+01
    12   0.813732E+03   0.777938E-02   0.397352E-04   0.110036E+01
    13   0.816933E+03   0.695705E-02   0.463783E-04   0.104280E+01
    14   0.821371E+03   0.605861E-02   0.535385E-04   0.104317E+01
    15   0.827304E+03   0.537503E-02   0.612198E-04   0.108236E+01
    16   0.835105E+03   0.511241E-02   0.694209E-04   0.114468E+01
    17   0.844682E+03   0.526650E-02   0.781463E-04   0.121513E+01
    18   0.855085E+03   0.559558E-02   0.873940E-04   0.128208E+01
    19   0.867140E+03   0.596673E-02   0.971695E-04   0.134005E+01
    20   0.879166E+03   0.635778E-02   0.107470E-03   0.138424E+01
    21   0.891507E+03   0.681348E-02   0.118301E-03   0.142066E+01
    22   0.904434E+03   0.746579E-02   0.129659E-03   0.145564E+01
    23   0.917755E+03   0.836941E-02   0.141552E-03   0.149078E+01
    24   0.931527E+03   0.952024E-02   0.153973E-03   0.152676E+01
    25   0.945688E+03   0.109274E-01   0.166931E-03   0.156546E+01
    26   0.960049E+03   0.125593E-01   0.180420E-03   0.160947E+01
    27   0.974844E+03   0.143720E-01   0.194449E-03   0.165583E+01
    28   0.989923E+03   0.163528E-01   0.209011E-03   0.170174E+01
    29   0.100534E+04   0.185109E-01   0.224115E-03   0.174525E+01
    30   0.102101E+04   0.208631E-01   0.239752E-03   0.178326E+01
    31   0.103680E+04   0.233942E-01   0.255934E-03   0.181341E+01
    32   0.105297E+04   0.260783E-01   0.272650E-03   0.183340E+01
