#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548946E-01   0.153701E-05   0.340307E+01
     3   0.105122E+04   0.883343E-01   0.306643E-05   0.425261E+01
     4   0.978428E+03   0.977815E-01   0.510019E-05   0.435802E+01
     5   0.922397E+03   0.853706E-01   0.764001E-05   0.402516E+01
     6   0.881675E+03   0.620670E-01   0.106881E-04   0.348921E+01
     7   0.853326E+03   0.389184E-01   0.142469E-04   0.289857E+01
     8   0.834119E+03   0.222473E-01   0.183170E-04   0.234314E+01
     9   0.821912E+03   0.131327E-01   0.228997E-04   0.186865E+01
    10   0.815136E+03   0.945123E-02   0.279949E-04   0.149974E+01
    11   0.812213E+03   0.832955E-02   0.336046E-04   0.124438E+01
    12   0.813250E+03   0.778336E-02   0.397289E-04   0.109996E+01
    13   0.816461E+03   0.696140E-02   0.463709E-04   0.104231E+01
    14   0.820908E+03   0.606275E-02   0.535301E-04   0.104263E+01
    15   0.826850E+03   0.537849E-02   0.612102E-04   0.108183E+01
    16   0.834657E+03   0.511506E-02   0.694099E-04   0.114420E+01
    17   0.844240E+03   0.526845E-02   0.781340E-04   0.121466E+01
    18   0.854651E+03   0.559716E-02   0.873802E-04   0.128157E+01
    19   0.866714E+03   0.596824E-02   0.971541E-04   0.133946E+01
    20   0.878748E+03   0.635936E-02   0.107453E-03   0.138356E+01
    21   0.891097E+03   0.681497E-02   0.118282E-03   0.141993E+01
    22   0.904031E+03   0.746678E-02   0.129639E-03   0.145490E+01
    23   0.917361E+03   0.836974E-02   0.141529E-03   0.149000E+01
    24   0.931140E+03   0.951999E-02   0.153948E-03   0.152589E+01
    25   0.945309E+03   0.109267E-01   0.166905E-03   0.156447E+01
    26   0.959679E+03   0.125582E-01   0.180392E-03   0.160838E+01
    27   0.974481E+03   0.143707E-01   0.194419E-03   0.165467E+01
    28   0.989568E+03   0.163514E-01   0.208978E-03   0.170049E+01
    29   0.100500E+04   0.185095E-01   0.224079E-03   0.174393E+01
    30   0.102067E+04   0.208617E-01   0.239714E-03   0.178188E+01
    31   0.103647E+04   0.233927E-01   0.255893E-03   0.181198E+01
    32   0.105264E+04   0.260765E-01   0.272607E-03   0.183189E+01
    33   0.106919E+04   0.289242E-01   0.289868E-03   0.183898E+01
    34   0.108593E+04   0.319660E-01   0.307663E-03   0.183253E+01
    35   0.110283E+04   0.352228E-01   0.326008E-03   0.181677E+01
    36   0.111983E+04   0.387148E-01   0.344887E-03   0.179456E+01
    37   0.113693E+04   0.424351E-01   0.364317E-03   0.176198E+01
    38   0.115445E+04   0.463808E-01   0.384281E-03   0.171675E+01
    39   0.117237E+04   0.505633E-01   0.404797E-03   0.166099E+01
    40   0.119040E+04   0.550030E-01   0.425847E-03   0.159773E+01
    41   0.120867E+04   0.597206E-01   0.447450E-03   0.152884E+01
    42   0.122693E+04   0.647172E-01   0.469586E-03   0.145238E+01
    43   0.124533E+04   0.699891E-01   0.492277E-03   0.136552E+01
    44   0.126373E+04   0.755177E-01   0.515499E-03   0.126629E+01
    45   0.128249E+04   0.812946E-01   0.539277E-03   0.115282E+01
    46   0.130153E+04   0.873166E-01   0.563584E-03   0.102199E+01
    47   0.132073E+04   0.935860E-01   0.588448E-03   0.875576E+00
    48   0.134000E+04   0.100114E+00   0.613840E-03   0.719263E+00
    49   0.135944E+04   0.106889E+00   0.639788E-03   0.558127E+00
    50   0.137928E+04   0.113893E+00   0.666264E-03   0.390471E+00
    51   0.139929E+04   0.121102E+00   0.693296E-03   0.212765E+00
    52   0.141969E+04   0.128597E+00   0.720853E-03   0.197843E-01
    53   0.144010E+04   0.136523E+00   0.748967E-03  -0.192272E+00
    54   0.146045E+04   0.144867E+00   0.777604E-03  -0.419241E+00
    55   0.148093E+04   0.153601E+00   0.806799E-03  -0.656845E+00
    56   0.150176E+04   0.162579E+00   0.836514E-03  -0.906884E+00
    57   0.152288E+04   0.171695E+00   0.866787E-03  -0.116918E+01
    58   0.154429E+04   0.180961E+00   0.897579E-03  -0.144430E+01
    59   0.156586E+04   0.190418E+00   0.928929E-03  -0.173283E+01
