#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.15370E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.30663E-05    0.42509E+01
     4    0.97964E+03    0.97760E-01    0.51001E-05    0.43587E+01
     5    0.92370E+03    0.85346E-01    0.76398E-05    0.40276E+01
     6    0.88303E+03    0.62040E-01    0.10688E-04    0.34923E+01
     7    0.85471E+03    0.38895E-01    0.14247E-04    0.29015E+01
     8    0.83551E+03    0.22232E-01    0.18317E-04    0.23456E+01
     9    0.82330E+03    0.13125E-01    0.22899E-04    0.18706E+01
    10    0.81651E+03    0.94471E-02    0.27994E-04    0.15014E+01
    11    0.81356E+03    0.83260E-02    0.33604E-04    0.12458E+01
    12    0.81457E+03    0.77794E-02    0.39728E-04    0.11014E+01
    13    0.81776E+03    0.69571E-02    0.46370E-04    0.10438E+01
    14    0.82218E+03    0.60587E-02    0.53529E-04    0.10441E+01
    15    0.82810E+03    0.53751E-02    0.61209E-04    0.10833E+01
    16    0.83588E+03    0.51125E-02    0.69408E-04    0.11456E+01
    17    0.84545E+03    0.52666E-02    0.78132E-04    0.12161E+01
    18    0.85584E+03    0.55957E-02    0.87378E-04    0.12831E+01
    19    0.86788E+03    0.59669E-02    0.97152E-04    0.13412E+01
    20    0.87989E+03    0.63579E-02    0.10745E-03    0.13855E+01
    21    0.89222E+03    0.68136E-02    0.11828E-03    0.14220E+01
    22    0.90513E+03    0.74661E-02    0.12964E-03    0.14571E+01
    23    0.91843E+03    0.83698E-02    0.14153E-03    0.14923E+01
    24    0.93219E+03    0.95205E-02    0.15395E-03    0.15284E+01
    25    0.94633E+03    0.10928E-01    0.16690E-03    0.15673E+01
    26    0.96068E+03    0.12560E-01    0.18039E-03    0.16114E+01
    27    0.97546E+03    0.14373E-01    0.19441E-03    0.16578E+01
    28    0.99052E+03    0.16353E-01    0.20897E-03    0.17039E+01
    29    0.10059E+04    0.18512E-01    0.22407E-03    0.17475E+01
    30    0.10216E+04    0.20864E-01    0.23971E-03    0.17856E+01
    31    0.10374E+04    0.23395E-01    0.25589E-03    0.18159E+01
    32    0.10535E+04    0.26079E-01    0.27260E-03    0.18361E+01
    33    0.10700E+04    0.28928E-01    0.28986E-03    0.18434E+01
    34    0.10867E+04    0.31969E-01    0.30766E-03    0.18371E+01
    35    0.11036E+04    0.35226E-01    0.32600E-03    0.18215E+01
    36    0.11206E+04    0.38719E-01    0.34488E-03    0.17994E+01
    37    0.11377E+04    0.42440E-01    0.36431E-03    0.17670E+01
    38    0.11552E+04    0.46387E-01    0.38427E-03    0.17221E+01
    39    0.11730E+04    0.50569E-01    0.40479E-03    0.16667E+01
    40    0.11911E+04    0.55009E-01    0.42584E-03    0.16037E+01
    41    0.12093E+04    0.59728E-01    0.44744E-03    0.15350E+01
    42    0.12275E+04    0.64725E-01    0.46958E-03    0.14587E+01
    43    0.12459E+04    0.69998E-01    0.49227E-03    0.13720E+01
    44    0.12643E+04    0.75528E-01    0.51549E-03    0.12729E+01
    45    0.12830E+04    0.81305E-01    0.53927E-03    0.11595E+01
    46    0.13020E+04    0.87328E-01    0.56358E-03    0.10289E+01
    47    0.13212E+04    0.93597E-01    0.58844E-03    0.88274E+00
    48    0.13405E+04    0.10013E+00    0.61383E-03    0.72667E+00
    49    0.13599E+04    0.10690E+00    0.63978E-03    0.56578E+00
    50    0.13797E+04    0.11391E+00    0.66625E-03    0.39834E+00
    51    0.13997E+04    0.12111E+00    0.69329E-03    0.22080E+00
    52    0.14201E+04    0.12861E+00    0.72084E-03    0.27950E-01
    53    0.14404E+04    0.13654E+00    0.74896E-03   -0.18399E+00
