#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.153723E-05   0.341064E+01
     3   0.105203E+04   0.883153E-01   0.306685E-05   0.425908E+01
     4   0.979066E+03   0.977597E-01   0.510091E-05   0.436235E+01
     5   0.922917E+03   0.853453E-01   0.764109E-05   0.402762E+01
     6   0.882114E+03   0.620400E-01   0.106896E-04   0.349044E+01
     7   0.853707E+03   0.388953E-01   0.142490E-04   0.289907E+01
     8   0.834459E+03   0.222321E-01   0.183196E-04   0.234330E+01
     9   0.822226E+03   0.131247E-01   0.229030E-04   0.186867E+01
    10   0.815436E+03   0.944701E-02   0.279989E-04   0.149972E+01
    11   0.812506E+03   0.832595E-02   0.336095E-04   0.124442E+01
    12   0.813537E+03   0.777936E-02   0.397346E-04   0.110011E+01
    13   0.816744E+03   0.695703E-02   0.463776E-04   0.104257E+01
    14   0.821186E+03   0.605859E-02   0.535377E-04   0.104295E+01
    15   0.827123E+03   0.537500E-02   0.612189E-04   0.108215E+01
    16   0.834924E+03   0.511238E-02   0.694199E-04   0.114446E+01
    17   0.844502E+03   0.526648E-02   0.781452E-04   0.121489E+01
    18   0.854908E+03   0.559556E-02   0.873928E-04   0.128183E+01
    19   0.866966E+03   0.596671E-02   0.971681E-04   0.133979E+01
    20   0.878996E+03   0.635774E-02   0.107468E-03   0.138396E+01
    21   0.891342E+03   0.681341E-02   0.118299E-03   0.142036E+01
    22   0.904272E+03   0.746574E-02   0.129657E-03   0.145531E+01
    23   0.917597E+03   0.836937E-02   0.141549E-03   0.149041E+01
    24   0.931373E+03   0.952015E-02   0.153971E-03   0.152637E+01
    25   0.945537E+03   0.109273E-01   0.166929E-03   0.156506E+01
    26   0.959901E+03   0.125592E-01   0.180418E-03   0.160903E+01
    27   0.974700E+03   0.143719E-01   0.194447E-03   0.165536E+01
    28   0.989783E+03   0.163527E-01   0.209008E-03   0.170123E+01
    29   0.100521E+04   0.185108E-01   0.224111E-03   0.174471E+01
    30   0.102088E+04   0.208629E-01   0.239748E-03   0.178269E+01
    31   0.103667E+04   0.233940E-01   0.255930E-03   0.181281E+01
    32   0.105284E+04   0.260781E-01   0.272646E-03   0.183279E+01
    33   0.106938E+04   0.289261E-01   0.289910E-03   0.183993E+01
    34   0.108612E+04   0.319678E-01   0.307708E-03   0.183349E+01
    35   0.110302E+04   0.352246E-01   0.326055E-03   0.181771E+01
    36   0.112001E+04   0.387171E-01   0.344936E-03   0.179550E+01
    37   0.113711E+04   0.424380E-01   0.364369E-03   0.176295E+01
    38   0.115462E+04   0.463842E-01   0.384336E-03   0.171781E+01
    39   0.117253E+04   0.505669E-01   0.404855E-03   0.166216E+01
    40   0.119056E+04   0.550068E-01   0.425908E-03   0.159900E+01
    41   0.120882E+04   0.597247E-01   0.447515E-03   0.153014E+01
    42   0.122708E+04   0.647219E-01   0.469654E-03   0.145369E+01
    43   0.124548E+04   0.699943E-01   0.492348E-03   0.136682E+01
