#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.153706E-05   0.338735E+01
     3   0.105024E+04   0.883146E-01   0.306652E-05   0.423886E+01
     4   0.977801E+03   0.977598E-01   0.510035E-05   0.434897E+01
     5   0.922005E+03   0.853463E-01   0.764025E-05   0.402035E+01
     6   0.881444E+03   0.620415E-01   0.106885E-04   0.348700E+01
     7   0.853206E+03   0.388967E-01   0.142474E-04   0.289749E+01
     8   0.834071E+03   0.222331E-01   0.183176E-04   0.234238E+01
     9   0.821907E+03   0.131252E-01   0.229005E-04   0.186799E+01
    10   0.815151E+03   0.944714E-02   0.279958E-04   0.149921E+01
    11   0.812234E+03   0.832602E-02   0.336057E-04   0.124404E+01
    12   0.813268E+03   0.777945E-02   0.397302E-04   0.109980E+01
    13   0.816477E+03   0.695714E-02   0.463725E-04   0.104228E+01
    14   0.820923E+03   0.605870E-02   0.535318E-04   0.104266E+01
    15   0.826866E+03   0.537508E-02   0.612122E-04   0.108186E+01
    16   0.834676E+03   0.511240E-02   0.694122E-04   0.114420E+01
    17   0.844262E+03   0.526642E-02   0.781365E-04   0.121464E+01
    18   0.854674E+03   0.559544E-02   0.873831E-04   0.128154E+01
    19   0.866737E+03   0.596657E-02   0.971573E-04   0.133945E+01
    20   0.878771E+03   0.635765E-02   0.107456E-03   0.138357E+01
    21   0.891119E+03   0.681332E-02   0.118286E-03   0.141994E+01
    22   0.904053E+03   0.746550E-02   0.129643E-03   0.145489E+01
    23   0.917383E+03   0.836900E-02   0.141534E-03   0.148998E+01
    24   0.931163E+03   0.951982E-02   0.153954E-03   0.152588E+01
    25   0.945333E+03   0.109270E-01   0.166910E-03   0.156449E+01
    26   0.959704E+03   0.125587E-01   0.180398E-03   0.160843E+01
    27   0.974507E+03   0.143713E-01   0.194425E-03   0.165475E+01
    28   0.989595E+03   0.163520E-01   0.208985E-03   0.170059E+01
    29   0.100502E+04   0.185101E-01   0.224087E-03   0.174403E+01
    30   0.102070E+04   0.208622E-01   0.239722E-03   0.178198E+01
    31   0.103650E+04   0.233932E-01   0.255902E-03   0.181207E+01
    32   0.105267E+04   0.260769E-01   0.272616E-03   0.183197E+01
