#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548947E-01   0.152617E-05   0.340316E+01
     3   0.105124E+04   0.883345E-01   0.304472E-05   0.425267E+01
     4   0.978445E+03   0.977818E-01   0.506399E-05   0.435805E+01
     5   0.922413E+03   0.853711E-01   0.758569E-05   0.402516E+01
     6   0.881692E+03   0.620674E-01   0.106121E-04   0.348920E+01
     7   0.853343E+03   0.389188E-01   0.141455E-04   0.289857E+01
     8   0.834136E+03   0.222474E-01   0.181866E-04   0.234314E+01
     9   0.821929E+03   0.131324E-01   0.227367E-04   0.186865E+01
    10   0.815153E+03   0.945074E-02   0.277957E-04   0.149974E+01
    11   0.812230E+03   0.832889E-02   0.333656E-04   0.124438E+01
    12   0.813390E+03   0.775398E-02   0.394465E-04   0.109935E+01
    13   0.816475E+03   0.696072E-02   0.460415E-04   0.104230E+01
    14   0.821361E+03   0.604962E-02   0.531500E-04   0.104335E+01
    15   0.826861E+03   0.537801E-02   0.607758E-04   0.108182E+01
    16   0.834566E+03   0.514958E-02   0.689178E-04   0.114420E+01
    17   0.844247E+03   0.526807E-02   0.775804E-04   0.121466E+01
    18   0.854717E+03   0.557865E-02   0.867617E-04   0.128063E+01
    19   0.866716E+03   0.596774E-02   0.964670E-04   0.133947E+01
    20   0.878618E+03   0.635277E-02   0.106693E-03   0.138331E+01
    21   0.891093E+03   0.681426E-02   0.117447E-03   0.141998E+01
    22   0.904140E+03   0.747219E-02   0.128724E-03   0.145472E+01
    23   0.917351E+03   0.836883E-02   0.140532E-03   0.149007E+01
    24   0.931031E+03   0.952540E-02   0.152865E-03   0.152777E+01
    25   0.945294E+03   0.109256E-01   0.165731E-03   0.156457E+01
    26   0.959636E+03   0.125488E-01   0.179124E-03   0.160727E+01
    27   0.974459E+03   0.143694E-01   0.193054E-03   0.165479E+01
    28   0.989593E+03   0.163499E-01   0.207512E-03   0.169942E+01
    29   0.100497E+04   0.185081E-01   0.222509E-03   0.174409E+01
    30   0.102078E+04   0.208652E-01   0.238036E-03   0.177968E+01
    31   0.103644E+04   0.233912E-01   0.254104E-03   0.181217E+01
    32   0.105273E+04   0.260822E-01   0.270703E-03   0.183234E+01
    33   0.106914E+04   0.289225E-01   0.287845E-03   0.183921E+01
    34   0.108563E+04   0.319664E-01   0.305519E-03   0.183598E+01
    35   0.110278E+04   0.352211E-01   0.323737E-03   0.181706E+01
    36   0.111968E+04   0.387068E-01   0.342487E-03   0.179533E+01
    37   0.113686E+04   0.424332E-01   0.361784E-03   0.176232E+01
    38   0.115443E+04   0.463795E-01   0.381612E-03   0.171725E+01
    39   0.117228E+04   0.505601E-01   0.401988E-03   0.166203E+01
    40   0.119031E+04   0.550011E-01   0.422894E-03   0.159817E+01
    41   0.120845E+04   0.597228E-01   0.444350E-03   0.152692E+01
    42   0.122669E+04   0.647227E-01   0.466336E-03   0.144824E+01
    43   0.124505E+04   0.699919E-01   0.488872E-03   0.136139E+01
    44   0.126359E+04   0.755198E-01   0.511936E-03   0.126403E+01
    45   0.128236E+04   0.812928E-01   0.535552E-03   0.115350E+01
    46   0.130135E+04   0.872999E-01   0.559695E-03   0.102813E+01
    47   0.132053E+04   0.935524E-01   0.584389E-03   0.888313E+00
    48   0.133988E+04   0.100061E+00   0.609610E-03   0.734932E+00
    49   0.135938E+04   0.106834E+00   0.635382E-03   0.568943E+00
    50   0.137910E+04   0.113892E+00   0.661678E-03   0.391443E+00
