#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548898E-01   0.153702E-05   0.338756E+01
     3   0.105024E+04   0.883359E-01   0.306643E-05   0.423929E+01
     4   0.977799E+03   0.977918E-01   0.510020E-05   0.434957E+01
     5   0.922002E+03   0.853823E-01   0.764002E-05   0.402104E+01
     6   0.881439E+03   0.620738E-01   0.106881E-04   0.348771E+01
     7   0.853198E+03   0.389206E-01   0.142470E-04   0.289815E+01
     8   0.834062E+03   0.222478E-01   0.183170E-04   0.234296E+01
     9   0.821896E+03   0.131330E-01   0.228998E-04   0.186846E+01
    10   0.815138E+03   0.945129E-02   0.279949E-04   0.149957E+01
    11   0.812219E+03   0.832912E-02   0.336047E-04   0.124429E+01
    12   0.813253E+03   0.778260E-02   0.397290E-04   0.109995E+01
    13   0.816460E+03   0.696046E-02   0.463710E-04   0.104236E+01
    14   0.820906E+03   0.606166E-02   0.535301E-04   0.104270E+01
    15   0.826848E+03   0.537739E-02   0.612102E-04   0.108188E+01
    16   0.834657E+03   0.511415E-02   0.694100E-04   0.114422E+01
    17   0.844243E+03   0.526786E-02   0.781341E-04   0.121467E+01
    18   0.854655E+03   0.559685E-02   0.873804E-04   0.128158E+01
    19   0.866717E+03   0.596805E-02   0.971543E-04   0.133950E+01
    20   0.878750E+03   0.635905E-02   0.107453E-03   0.138363E+01
    21   0.891098E+03   0.681448E-02   0.118282E-03   0.142000E+01
    22   0.904031E+03   0.746626E-02   0.129639E-03   0.145494E+01
    23   0.917361E+03   0.836934E-02   0.141529E-03   0.149000E+01
    24   0.931141E+03   0.951981E-02   0.153949E-03   0.152588E+01
    25   0.945310E+03   0.109267E-01   0.166905E-03   0.156447E+01
    26   0.959680E+03   0.125583E-01   0.180392E-03   0.160839E+01
    27   0.974483E+03   0.143708E-01   0.194419E-03   0.165469E+01
    28   0.989570E+03   0.163515E-01   0.208978E-03   0.170052E+01
    29   0.100500E+04   0.185095E-01   0.224079E-03   0.174396E+01
    30   0.102067E+04   0.208617E-01   0.239714E-03   0.178192E+01
    31   0.103647E+04   0.233926E-01   0.255894E-03   0.181201E+01
    32   0.105264E+04   0.260764E-01   0.272608E-03   0.183192E+01
    33   0.106919E+04   0.289241E-01   0.289868E-03   0.183900E+01
    34   0.108593E+04   0.319660E-01   0.307664E-03   0.183254E+01
    35   0.110284E+04   0.352228E-01   0.326008E-03   0.181678E+01
    36   0.111983E+04   0.387148E-01   0.344887E-03   0.179457E+01
    37   0.113693E+04   0.424351E-01   0.364317E-03   0.176199E+01
    38   0.115445E+04   0.463808E-01   0.384281E-03   0.171676E+01
    39   0.117237E+04   0.505633E-01   0.404798E-03   0.166100E+01
    40   0.119040E+04   0.550030E-01   0.425848E-03   0.159774E+01
    41   0.120867E+04   0.597206E-01   0.447451E-03   0.152885E+01
    42   0.122693E+04   0.647172E-01   0.469587E-03   0.145239E+01
    43   0.124533E+04   0.699891E-01   0.492278E-03   0.136554E+01
    44   0.126373E+04   0.755177E-01   0.515500E-03   0.126632E+01
    45   0.128249E+04   0.812946E-01   0.539277E-03   0.115286E+01
    46   0.130153E+04   0.873166E-01   0.563585E-03   0.102203E+01
    47   0.132073E+04   0.935860E-01   0.588449E-03   0.875620E+00
    48   0.134000E+04   0.100114E+00   0.613841E-03   0.719312E+00
    49   0.135944E+04   0.106889E+00   0.639789E-03   0.558180E+00
    50   0.137928E+04   0.113893E+00   0.666265E-03   0.390526E+00
    51   0.139929E+04   0.121102E+00   0.693297E-03   0.212818E+00
    52   0.141969E+04   0.128597E+00   0.720854E-03   0.198339E-01
    53   0.144010E+04   0.136523E+00   0.748968E-03  -0.192227E+00
    54   0.146044E+04   0.144867E+00   0.777605E-03  -0.419201E+00
    55   0.148092E+04   0.153601E+00   0.806800E-03  -0.656808E+00
