#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548810E-01   0.153707E-05   0.339543E+01
     3   0.105078E+04   0.883145E-01   0.306654E-05   0.424572E+01
     4   0.978149E+03   0.977597E-01   0.510038E-05   0.435333E+01
     5   0.922229E+03   0.853463E-01   0.764029E-05   0.402253E+01
     6   0.881584E+03   0.620415E-01   0.106885E-04   0.348786E+01
     7   0.853287E+03   0.388967E-01   0.142475E-04   0.289775E+01
     8   0.834114E+03   0.222331E-01   0.183177E-04   0.234249E+01
     9   0.821927E+03   0.131252E-01   0.229006E-04   0.186808E+01
    10   0.815160E+03   0.944713E-02   0.279959E-04   0.149927E+01
    11   0.812240E+03   0.832599E-02   0.336059E-04   0.124407E+01
    12   0.813275E+03   0.777943E-02   0.397305E-04   0.109981E+01
    13   0.816485E+03   0.695714E-02   0.463727E-04   0.104229E+01
    14   0.820931E+03   0.605870E-02   0.535321E-04   0.104267E+01
    15   0.826874E+03   0.537506E-02   0.612125E-04   0.108187E+01
    16   0.834683E+03   0.511237E-02   0.694126E-04   0.114418E+01
    17   0.844267E+03   0.526641E-02   0.781370E-04   0.121459E+01
    18   0.854678E+03   0.559547E-02   0.873836E-04   0.128151E+01
    19   0.866741E+03   0.596661E-02   0.971579E-04   0.133945E+01
    20   0.878775E+03   0.635764E-02   0.107457E-03   0.138358E+01
    21   0.891124E+03   0.681329E-02   0.118287E-03   0.141995E+01
    22   0.904058E+03   0.746553E-02   0.129644E-03   0.145488E+01
    23   0.917388E+03   0.836907E-02   0.141535E-03   0.148995E+01
    24   0.931168E+03   0.951980E-02   0.153954E-03   0.152587E+01
    25   0.945337E+03   0.109269E-01   0.166911E-03   0.156451E+01
    26   0.959707E+03   0.125587E-01   0.180399E-03   0.160845E+01
    27   0.974510E+03   0.143713E-01   0.194426E-03   0.165475E+01
    28   0.989598E+03   0.163520E-01   0.208986E-03   0.170058E+01
    29   0.100502E+04   0.185100E-01   0.224088E-03   0.174403E+01
    30   0.102070E+04   0.208621E-01   0.239723E-03   0.178197E+01
    31   0.103650E+04   0.233931E-01   0.255903E-03   0.181205E+01
    32   0.105267E+04   0.260771E-01   0.272618E-03   0.183198E+01
    33   0.106922E+04   0.289249E-01   0.289879E-03   0.183908E+01
    34   0.108596E+04   0.319666E-01   0.307675E-03   0.183260E+01
    35   0.110287E+04   0.352233E-01   0.326020E-03   0.181681E+01
    36   0.111986E+04   0.387156E-01   0.344900E-03   0.179456E+01
    37   0.113697E+04   0.424364E-01   0.364331E-03   0.176198E+01
    38   0.115449E+04   0.463823E-01   0.384296E-03   0.171678E+01
    39   0.117240E+04   0.505649E-01   0.404813E-03   0.166108E+01
    40   0.119044E+04   0.550047E-01   0.425864E-03   0.159787E+01
    41   0.120870E+04   0.597224E-01   0.447468E-03   0.152898E+01
    42   0.122696E+04   0.647193E-01   0.469605E-03   0.145250E+01
    43   0.124537E+04   0.699916E-01   0.492296E-03   0.136560E+01
    44   0.126376E+04   0.755204E-01   0.515519E-03   0.126634E+01
    45   0.128252E+04   0.812976E-01   0.539298E-03   0.115285E+01
    46   0.130157E+04   0.873195E-01   0.563606E-03   0.102201E+01
    47   0.132077E+04   0.935889E-01   0.588471E-03   0.875614E+00
    48   0.134004E+04   0.100117E+00   0.613864E-03   0.719324E+00
    49   0.135948E+04   0.106892E+00   0.639813E-03   0.558208E+00
    50   0.137932E+04   0.113896E+00   0.666290E-03   0.390559E+00
    51   0.139933E+04   0.121105E+00   0.693323E-03   0.212838E+00
    52   0.141973E+04   0.128601E+00   0.720881E-03   0.198264E-01
    53   0.144015E+04   0.136527E+00   0.748996E-03  -0.192267E+00
    54   0.146049E+04   0.144871E+00   0.777634E-03  -0.419271E+00
    55   0.148097E+04   0.153606E+00   0.806830E-03  -0.656900E+00
    56   0.150180E+04   0.162585E+00   0.836546E-03  -0.906947E+00
    57   0.152292E+04   0.171701E+00   0.866821E-03  -0.116924E+01
    58   0.154434E+04   0.180967E+00   0.897614E-03  -0.144435E+01
    59   0.156591E+04   0.190424E+00   0.928966E-03  -0.173286E+01
    60   0.158764E+04   0.200129E+00   0.960834E-03  -0.203394E+01
    61   0.160985E+04   0.210177E+00   0.993261E-03  -0.234663E+01
    62   0.163193E+04   0.220553E+00   0.102620E-02  -0.267189E+01
    63   0.165411E+04   0.231215E+00   0.105971E-02  -0.301082E+01
    64   0.167670E+04   0.242173E+00   0.109372E-02  -0.336472E+01
    65   0.169932E+04   0.253398E+00   0.112830E-02  -0.373430E+01
    66   0.172227E+04   0.264823E+00   0.116338E-02  -0.411775E+01
    67   0.174538E+04   0.276448E+00   0.119903E-02  -0.451223E+01
    68   0.176892E+04   0.288315E+00   0.123519E-02  -0.491595E+01
    69   0.179264E+04   0.300384E+00   0.127192E-02  -0.532704E+01
    70   0.181666E+04   0.312696E+00   0.130915E-02  -0.574705E+01
    71   0.184082E+04   0.325241E+00   0.134695E-02  -0.617829E+01
    72   0.186516E+04   0.337992E+00   0.138525E-02  -0.662216E+01
    73   0.188964E+04   0.350916E+00   0.142412E-02  -0.707937E+01
    74   0.191432E+04   0.364001E+00   0.146350E-02  -0.754913E+01
    75   0.193932E+04   0.377257E+00   0.150346E-02  -0.803005E+01
    76   0.196459E+04   0.390685E+00   0.154391E-02  -0.852157E+01
    77   0.199019E+04   0.404277E+00   0.158495E-02  -0.902352E+01
    78   0.201614E+04   0.418058E+00   0.162649E-02  -0.953728E+01
    79   0.204227E+04   0.431974E+00   0.166861E-02  -0.100590E+02
    80   0.206868E+04   0.446029E+00   0.171123E-02  -0.105902E+02
    81   0.209527E+04   0.460171E+00   0.175444E-02  -0.111312E+02
