#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.153742E-05   0.340550E+01
     3   0.105177E+04   0.883154E-01   0.306723E-05   0.425474E+01
     4   0.978933E+03   0.977598E-01   0.510154E-05   0.435967E+01
     5   0.922866E+03   0.853454E-01   0.764204E-05   0.402637E+01
     6   0.882118E+03   0.620400E-01   0.106910E-04   0.349006E+01
     7   0.853748E+03   0.388953E-01   0.142507E-04   0.289908E+01
     8   0.834524E+03   0.222321E-01   0.183219E-04   0.234341E+01
     9   0.822304E+03   0.131247E-01   0.229058E-04   0.186879E+01
    10   0.815519E+03   0.944701E-02   0.280023E-04   0.149984E+01
    11   0.812590E+03   0.832596E-02   0.336136E-04   0.124453E+01
    12   0.813619E+03   0.777937E-02   0.397396E-04   0.110021E+01
    13   0.816823E+03   0.695704E-02   0.463833E-04   0.104267E+01
    14   0.821263E+03   0.605861E-02   0.535444E-04   0.104304E+01
    15   0.827199E+03   0.537502E-02   0.612265E-04   0.108224E+01
    16   0.835000E+03   0.511240E-02   0.694285E-04   0.114455E+01
    17   0.844577E+03   0.526650E-02   0.781548E-04   0.121498E+01
    18   0.854982E+03   0.559558E-02   0.874036E-04   0.128193E+01
    19   0.867038E+03   0.596673E-02   0.971801E-04   0.133990E+01
    20   0.879067E+03   0.635776E-02   0.107481E-03   0.138408E+01
    21   0.891410E+03   0.681345E-02   0.118314E-03   0.142049E+01
    22   0.904339E+03   0.746578E-02   0.129673E-03   0.145545E+01
    23   0.917663E+03   0.836941E-02   0.141567E-03   0.149056E+01
    24   0.931436E+03   0.952020E-02   0.153990E-03   0.152653E+01
    25   0.945599E+03   0.109273E-01   0.166949E-03   0.156523E+01
    26   0.959963E+03   0.125592E-01   0.180440E-03   0.160921E+01
    27   0.974760E+03   0.143720E-01   0.194471E-03   0.165555E+01
    28   0.989841E+03   0.163528E-01   0.209033E-03   0.170144E+01
    29   0.100526E+04   0.185109E-01   0.224139E-03   0.174494E+01
    30   0.102093E+04   0.208630E-01   0.239778E-03   0.178292E+01
    31   0.103673E+04   0.233941E-01   0.255962E-03   0.181306E+01
    32   0.105289E+04   0.260782E-01   0.272680E-03   0.183305E+01
    33   0.106943E+04   0.289262E-01   0.289945E-03   0.184020E+01
    34   0.108617E+04   0.319679E-01   0.307745E-03   0.183377E+01
    35   0.110307E+04   0.352247E-01   0.326094E-03   0.181801E+01
    36   0.112005E+04   0.387172E-01   0.344978E-03   0.179581E+01
    37   0.113715E+04   0.424382E-01   0.364413E-03   0.176328E+01
    38   0.115466E+04   0.463844E-01   0.384383E-03   0.171815E+01
    39   0.117257E+04   0.505671E-01   0.404904E-03   0.166251E+01
    40   0.119060E+04   0.550070E-01   0.425960E-03   0.159936E+01
    41   0.120886E+04   0.597249E-01   0.447569E-03   0.153052E+01
    42   0.122712E+04   0.647221E-01   0.469711E-03   0.145408E+01
    43   0.124551E+04   0.699946E-01   0.492407E-03   0.136722E+01
    44   0.126391E+04   0.755237E-01   0.515636E-03   0.126800E+01
    45   0.128266E+04   0.813011E-01   0.539419E-03   0.115455E+01
    46   0.130170E+04   0.873233E-01   0.563734E-03   0.102376E+01
    47   0.132089E+04   0.935928E-01   0.588604E-03   0.877416E+00
    48   0.134016E+04   0.100121E+00   0.614002E-03   0.721180E+00
    49   0.135959E+04   0.106896E+00   0.639958E-03   0.560118E+00
    50   0.137942E+04   0.113901E+00   0.666440E-03   0.392517E+00
    51   0.139942E+04   0.121110E+00   0.693479E-03   0.214838E+00
    52   0.141982E+04   0.128606E+00   0.721044E-03   0.218642E-01
    53   0.144023E+04   0.136533E+00   0.749165E-03  -0.190194E+00
    54   0.146057E+04   0.144877E+00   0.777810E-03  -0.417164E+00
    55   0.148104E+04   0.153612E+00   0.807012E-03  -0.654756E+00
    56   0.150187E+04   0.162591E+00   0.836735E-03  -0.904762E+00
    57   0.152298E+04   0.171708E+00   0.867016E-03  -0.116701E+01
    58   0.154439E+04   0.180975E+00   0.897816E-03  -0.144207E+01
    59   0.156596E+04   0.190432E+00   0.929174E-03  -0.173054E+01
    60   0.158769E+04   0.200137E+00   0.961050E-03  -0.203158E+01
    61   0.160989E+04   0.210185E+00   0.993485E-03  -0.234423E+01
    62   0.163196E+04   0.220562E+00   0.102643E-02  -0.266946E+01
    63   0.165414E+04   0.231224E+00   0.105994E-02  -0.300836E+01
    64   0.167672E+04   0.242182E+00   0.109397E-02  -0.336223E+01
    65   0.169934E+04   0.253408E+00   0.112855E-02  -0.373178E+01
    66   0.172228E+04   0.264833E+00   0.116364E-02  -0.411520E+01
    67   0.174539E+04   0.276459E+00   0.119930E-02  -0.450965E+01
    68   0.176892E+04   0.288326E+00   0.123547E-02  -0.491335E+01
    69   0.179263E+04   0.300396E+00   0.127220E-02  -0.532442E+01
    70   0.181665E+04   0.312708E+00   0.130944E-02  -0.574441E+01
    71   0.184081E+04   0.325254E+00   0.134725E-02  -0.617562E+01
    72   0.186514E+04   0.338006E+00   0.138556E-02  -0.661947E+01
    73   0.188962E+04   0.350930E+00   0.142444E-02  -0.707666E+01
    74   0.191429E+04   0.364015E+00   0.146383E-02  -0.754640E+01
    75   0.193929E+04   0.377271E+00   0.150379E-02  -0.802730E+01
    76   0.196455E+04   0.390700E+00   0.154426E-02  -0.851881E+01
    77   0.199014E+04   0.404292E+00   0.158530E-02  -0.902073E+01
    78   0.201610E+04   0.418074E+00   0.162685E-02  -0.953447E+01
    79   0.204222E+04   0.431990E+00   0.166898E-02  -0.100562E+02
    80   0.206863E+04   0.446045E+00   0.171161E-02  -0.105874E+02
    81   0.209521E+04   0.460188E+00   0.175483E-02  -0.111284E+02
    82   0.212204E+04   0.474441E+00   0.179856E-02  -0.116782E+02
    83   0.214906E+04   0.488778E+00   0.184287E-02  -0.122364E+02
    84   0.217633E+04   0.503196E+00   0.188769E-02  -0.128011E+02
    85   0.220372E+04   0.517672E+00   0.193311E-02  -0.133732E+02
    86   0.223132E+04   0.532215E+00   0.197903E-02  -0.139517E+02
    87   0.225933E+04   0.546798E+00   0.202556E-02  -0.145359E+02
    88   0.228733E+04   0.561434E+00   0.207260E-02  -0.151258E+02
    89   0.231567E+04   0.576109E+00   0.212024E-02  -0.157231E+02
    90   0.234423E+04   0.590786E+00   0.216840E-02  -0.163248E+02
    91   0.237291E+04   0.605458E+00   0.221717E-02  -0.169318E+02
    92   0.240187E+04   0.620110E+00   0.226646E-02  -0.175435E+02
    93   0.243112E+04   0.634735E+00   0.231638E-02  -0.181598E+02
    94   0.246043E+04   0.649298E+00   0.236681E-02  -0.187793E+02
    95   0.249002E+04   0.663799E+00   0.241788E-02  -0.194028E+02
    96   0.251960E+04   0.678224E+00   0.246947E-02  -0.200296E+02
    97   0.254961E+04   0.692559E+00   0.252170E-02  -0.206589E+02
    98   0.257983E+04   0.706797E+00   0.257446E-02  -0.212886E+02
    99   0.261012E+04   0.720902E+00   0.262787E-02  -0.219216E+02
   100   0.264069E+04   0.734874E+00   0.268181E-02  -0.225536E+02
   101   0.267141E+04   0.748774E+00   0.273641E-02  -0.231875E+02
   102   0.270263E+04   0.762455E+00   0.279156E-02  -0.238212E+02
   103   0.273377E+04   0.775990E+00   0.284737E-02  -0.244554E+02
   104   0.276513E+04   0.789381E+00   0.290373E-02  -0.250872E+02
   105   0.279663E+04   0.802554E+00   0.296077E-02  -0.257181E+02
   106   0.282835E+04   0.815585E+00   0.301836E-02  -0.263474E+02
   107   0.286000E+04   0.828325E+00   0.307664E-02  -0.269737E+02
   108   0.289200E+04   0.840850E+00   0.313548E-02  -0.275977E+02
   109   0.292416E+04   0.853086E+00   0.319503E-02  -0.282179E+02
   110   0.295638E+04   0.865035E+00   0.325515E-02  -0.288330E+02
   111   0.298876E+04   0.876770E+00   0.331598E-02  -0.294444E+02
   112   0.302128E+04   0.888218E+00   0.337738E-02  -0.300514E+02
   113   0.305402E+04   0.899380E+00   0.343952E-02  -0.306525E+02
   114   0.308682E+04   0.910182E+00   0.350223E-02  -0.312469E+02
   115   0.311985E+04   0.920771E+00   0.356569E-02  -0.318346E+02
   116   0.315287E+04   0.930928E+00   0.362974E-02  -0.324148E+02
   117   0.318618E+04   0.940725E+00   0.369454E-02  -0.329868E+02
   118   0.321962E+04   0.950311E+00   0.375994E-02  -0.335513E+02
   119   0.325306E+04   0.959539E+00   0.382611E-02  -0.341061E+02
   120   0.328664E+04   0.968261E+00   0.389289E-02  -0.346511E+02
   121   0.332020E+04   0.976773E+00   0.396045E-02  -0.351864E+02
   122   0.335383E+04   0.984780E+00   0.402862E-02  -0.357111E+02
   123   0.338751E+04   0.992356E+00   0.409759E-02  -0.362253E+02
   124   0.342126E+04   0.999575E+00   0.416719E-02  -0.367259E+02
   125   0.345499E+04   0.100636E+01   0.423760E-02  -0.372152E+02
   126   0.348877E+04   0.101280E+01   0.430863E-02  -0.376924E+02
   127   0.352254E+04   0.101873E+01   0.438050E-02  -0.381568E+02
   128   0.355629E+04   0.102430E+01   0.445300E-02  -0.386076E+02
   129   0.359010E+04   0.102937E+01   0.452635E-02  -0.390440E+02
   130   0.362388E+04   0.103394E+01   0.460034E-02  -0.394653E+02
   131   0.365764E+04   0.103816E+01   0.467519E-02  -0.398730E+02
   132   0.369146E+04   0.104187E+01   0.475069E-02  -0.402640E+02
   133   0.372518E+04   0.104516E+01   0.482706E-02  -0.406408E+02
   134   0.375888E+04   0.104802E+01   0.490410E-02  -0.409988E+02
   135   0.379257E+04   0.105038E+01   0.498202E-02  -0.413411E+02
   136   0.382609E+04   0.105224E+01   0.506061E-02  -0.416641E+02
   137   0.385959E+04   0.105368E+01   0.514010E-02  -0.419698E+02
   138   0.389301E+04   0.105462E+01   0.522027E-02  -0.422571E+02
   139   0.392620E+04   0.105520E+01   0.530135E-02  -0.425250E+02
   140   0.395944E+04   0.105522E+01   0.538311E-02  -0.427744E+02
   141   0.399246E+04   0.105473E+01   0.546580E-02  -0.430032E+02
   142   0.402547E+04   0.105383E+01   0.554917E-02  -0.432121E+02
   143   0.405839E+04   0.105250E+01   0.563349E-02  -0.434011E+02
   144   0.409109E+04   0.105067E+01   0.571850E-02  -0.435695E+02
   145   0.412363E+04   0.104850E+01   0.580447E-02  -0.437167E+02
   146   0.415624E+04   0.104575E+01   0.589113E-02  -0.438426E+02
   147   0.418848E+04   0.104266E+01   0.597876E-02  -0.439459E+02
   148   0.422057E+04   0.103908E+01   0.606709E-02  -0.440280E+02
   149   0.425259E+04   0.103507E+01   0.615640E-02  -0.440875E+02
   150   0.428431E+04   0.103072E+01   0.624642E-02  -0.441223E+02
   151   0.431588E+04   0.102595E+01   0.633742E-02  -0.441353E+02
   152   0.434716E+04   0.102069E+01   0.642914E-02  -0.441250E+02
   153   0.437830E+04   0.101508E+01   0.652185E-02  -0.440893E+02
   154   0.440920E+04   0.100912E+01   0.661528E-02  -0.440303E+02
   155   0.443989E+04   0.100282E+01   0.670971E-02  -0.439473E+02
   156   0.447021E+04   0.996176E+00   0.680485E-02  -0.438403E+02
   157   0.450045E+04   0.989182E+00   0.690101E-02  -0.437078E+02
   158   0.453038E+04   0.981917E+00   0.699789E-02  -0.435505E+02
   159   0.456002E+04   0.974230E+00   0.709579E-02  -0.433685E+02
