#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.153661E-05   0.340550E+01
     3   0.105177E+04   0.883154E-01   0.306604E-05   0.425474E+01
     4   0.978933E+03   0.977598E-01   0.510008E-05   0.435967E+01
     5   0.922866E+03   0.853454E-01   0.764035E-05   0.402637E+01
     6   0.882118E+03   0.620400E-01   0.106890E-04   0.349006E+01
     7   0.853748E+03   0.388953E-01   0.142484E-04   0.289908E+01
     8   0.834524E+03   0.222321E-01   0.183191E-04   0.234341E+01
     9   0.822304E+03   0.131247E-01   0.229025E-04   0.186879E+01
    10   0.815519E+03   0.944701E-02   0.279983E-04   0.149984E+01
    11   0.812589E+03   0.832596E-02   0.336090E-04   0.124453E+01
    12   0.813619E+03   0.777937E-02   0.397341E-04   0.110021E+01
    13   0.816823E+03   0.695704E-02   0.463771E-04   0.104267E+01
    14   0.821263E+03   0.605860E-02   0.535372E-04   0.104304E+01
    15   0.827199E+03   0.537501E-02   0.612184E-04   0.108224E+01
    16   0.835000E+03   0.511239E-02   0.694193E-04   0.114455E+01
    17   0.844577E+03   0.526648E-02   0.781446E-04   0.121498E+01
    18   0.854982E+03   0.559557E-02   0.873921E-04   0.128193E+01
    19   0.867038E+03   0.596672E-02   0.971674E-04   0.133990E+01
    20   0.879067E+03   0.635775E-02   0.107467E-03   0.138408E+01
    21   0.891410E+03   0.681343E-02   0.118298E-03   0.142049E+01
    22   0.904339E+03   0.746576E-02   0.129656E-03   0.145545E+01
    23   0.917663E+03   0.836939E-02   0.141548E-03   0.149056E+01
    24   0.931436E+03   0.952018E-02   0.153969E-03   0.152653E+01
    25   0.945599E+03   0.109273E-01   0.166928E-03   0.156523E+01
    26   0.959963E+03   0.125592E-01   0.180416E-03   0.160921E+01
    27   0.974759E+03   0.143720E-01   0.194445E-03   0.165555E+01
    28   0.989841E+03   0.163527E-01   0.209006E-03   0.170144E+01
    29   0.100526E+04   0.185108E-01   0.224109E-03   0.174494E+01
    30   0.102093E+04   0.208629E-01   0.239746E-03   0.178292E+01
    31   0.103673E+04   0.233940E-01   0.255928E-03   0.181306E+01
    32   0.105289E+04   0.260782E-01   0.272644E-03   0.183305E+01
    33   0.106943E+04   0.289262E-01   0.289907E-03   0.184020E+01
    34   0.108617E+04   0.319679E-01   0.307705E-03   0.183377E+01
    35   0.110307E+04   0.352247E-01   0.326051E-03   0.181801E+01
    36   0.112005E+04   0.387172E-01   0.344933E-03   0.179581E+01
    37   0.113715E+04   0.424382E-01   0.364365E-03   0.176328E+01
    38   0.115466E+04   0.463843E-01   0.384332E-03   0.171815E+01
    39   0.117257E+04   0.505670E-01   0.404851E-03   0.166251E+01
    40   0.119060E+04   0.550069E-01   0.425904E-03   0.159936E+01
    41   0.120886E+04   0.597249E-01   0.447510E-03   0.153052E+01
    42   0.122712E+04   0.647220E-01   0.469649E-03   0.145409E+01
    43   0.124551E+04   0.699945E-01   0.492342E-03   0.136723E+01
    44   0.126390E+04   0.755237E-01   0.515567E-03   0.126800E+01
    45   0.128266E+04   0.813010E-01   0.539348E-03   0.115455E+01
    46   0.130170E+04   0.873232E-01   0.563659E-03   0.102376E+01
    47   0.132089E+04   0.935928E-01   0.588525E-03   0.877417E+00
    48   0.134016E+04   0.100121E+00   0.613921E-03   0.721182E+00
    49   0.135959E+04   0.106896E+00   0.639873E-03   0.560119E+00
    50   0.137942E+04   0.113900E+00   0.666352E-03   0.392518E+00
    51   0.139942E+04   0.121110E+00   0.693387E-03   0.214840E+00
    52   0.141982E+04   0.128606E+00   0.720948E-03   0.218658E-01
    53   0.144023E+04   0.136533E+00   0.749066E-03  -0.190193E+00
    54   0.146057E+04   0.144877E+00   0.777706E-03  -0.417162E+00
    55   0.148104E+04   0.153612E+00   0.806904E-03  -0.654754E+00
    56   0.150187E+04   0.162591E+00   0.836623E-03  -0.904760E+00
    57   0.152298E+04   0.171708E+00   0.866900E-03  -0.116701E+01
    58   0.154439E+04   0.180974E+00   0.897696E-03  -0.144207E+01
    59   0.156596E+04   0.190432E+00   0.929051E-03  -0.173054E+01
    60   0.158769E+04   0.200137E+00   0.960922E-03  -0.203158E+01
    61   0.160989E+04   0.210185E+00   0.993353E-03  -0.234423E+01
    62   0.163196E+04   0.220561E+00   0.102630E-02  -0.266946E+01
    63   0.165414E+04   0.231224E+00   0.105980E-02  -0.300836E+01
    64   0.167672E+04   0.242182E+00   0.109382E-02  -0.336223E+01
    65   0.169934E+04   0.253408E+00   0.112840E-02  -0.373178E+01
    66   0.172228E+04   0.264833E+00   0.116349E-02  -0.411520E+01
    67   0.174539E+04   0.276459E+00   0.119914E-02  -0.450965E+01
    68   0.176892E+04   0.288326E+00   0.123531E-02  -0.491335E+01
    69   0.179263E+04   0.300395E+00   0.127203E-02  -0.532442E+01
    70   0.181665E+04   0.312708E+00   0.130927E-02  -0.574440E+01
    71   0.184081E+04   0.325254E+00   0.134707E-02  -0.617562E+01
    72   0.186514E+04   0.338005E+00   0.138538E-02  -0.661947E+01
    73   0.188962E+04   0.350930E+00   0.142426E-02  -0.707666E+01
    74   0.191429E+04   0.364015E+00   0.146364E-02  -0.754640E+01
    75   0.193929E+04   0.377271E+00   0.150360E-02  -0.802730E+01
    76   0.196455E+04   0.390700E+00   0.154406E-02  -0.851880E+01
    77   0.199014E+04   0.404292E+00   0.158509E-02  -0.902073E+01
    78   0.201610E+04   0.418074E+00   0.162664E-02  -0.953447E+01
    79   0.204222E+04   0.431990E+00   0.166876E-02  -0.100562E+02
    80   0.206863E+04   0.446045E+00   0.171139E-02  -0.105874E+02
    81   0.209521E+04   0.460188E+00   0.175460E-02  -0.111284E+02
    82   0.212204E+04   0.474440E+00   0.179832E-02  -0.116782E+02
    83   0.214906E+04   0.488778E+00   0.184263E-02  -0.122364E+02
