#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102790E+04   0.303717E+01   0.322896E-02   0.303717E+01   0.494622E-01  -0.147826E-04   0.322896E-02  -0.147826E-04   0.457937E-07
     3   0.960203E+03   0.382531E+01   0.322059E-02   0.382531E+01   0.801096E-01  -0.180561E-04   0.322059E-02  -0.180561E-04   0.559350E-07
     4   0.896823E+03   0.394126E+01   0.314304E-02   0.394126E+01   0.890612E-01  -0.180858E-04   0.314304E-02  -0.180858E-04   0.646052E-07
     5   0.848099E+03   0.365529E+01   0.303877E-02   0.365529E+01   0.780069E-01  -0.158041E-04   0.303877E-02  -0.158041E-04   0.721347E-07
     6   0.812946E+03   0.317943E+01   0.292547E-02   0.317943E+01   0.568534E-01  -0.120682E-04   0.292547E-02  -0.120682E-04   0.787102E-07
     7   0.788839E+03   0.264902E+01   0.281255E-02   0.264902E+01   0.357176E-01  -0.771077E-05   0.281255E-02  -0.771077E-05   0.845016E-07
     8   0.772915E+03   0.214706E+01   0.270106E-02   0.214706E+01   0.204499E-01  -0.349413E-05   0.270106E-02  -0.349413E-05   0.896288E-07
     9   0.763279E+03   0.171638E+01   0.259048E-02   0.171638E+01   0.120920E-01  -0.161487E-07   0.259048E-02  -0.161487E-07   0.941935E-07
    10   0.758533E+03   0.138065E+01   0.248290E-02   0.138065E+01   0.872032E-02   0.240583E-05   0.248290E-02   0.240583E-05   0.982595E-07
    11   0.757250E+03   0.114819E+01   0.238314E-02   0.114819E+01   0.769918E-02   0.373077E-05   0.238314E-02   0.373077E-05   0.101914E-06
    12   0.759566E+03   0.101737E+01   0.229269E-02   0.101737E+01   0.720864E-02   0.404685E-05   0.229269E-02   0.404685E-05   0.105178E-06
    13   0.763815E+03   0.966284E+00   0.221043E-02   0.966284E+00   0.644084E-02   0.350506E-05   0.221043E-02   0.350506E-05   0.108094E-06
    14   0.769172E+03   0.968523E+00   0.213460E-02   0.968523E+00   0.560382E-02   0.231373E-05   0.213460E-02   0.231373E-05   0.110712E-06
    15   0.775885E+03   0.100661E+01   0.206262E-02   0.100661E+01   0.496836E-02   0.864301E-06   0.206262E-02   0.864301E-06   0.113060E-06
    16   0.784291E+03   0.106618E+01   0.199248E-02   0.106618E+01   0.472019E-02  -0.456126E-06   0.199248E-02  -0.456126E-06   0.115163E-06
    17   0.794325E+03   0.113320E+01   0.192534E-02   0.113320E+01   0.486236E-02  -0.146076E-05   0.192534E-02  -0.146076E-05   0.117048E-06
    18   0.805073E+03   0.119685E+01   0.186262E-02   0.119685E+01   0.516612E-02  -0.205400E-05   0.186262E-02  -0.205400E-05   0.118737E-06
    19   0.817400E+03   0.125209E+01   0.180365E-02   0.125209E+01   0.550666E-02  -0.230460E-05   0.180365E-02  -0.230460E-05   0.120243E-06
    20   0.829657E+03   0.129431E+01   0.174734E-02   0.129431E+01   0.586630E-02  -0.229947E-05   0.174734E-02  -0.229947E-05   0.121573E-06
    21   0.842189E+03   0.132925E+01   0.169319E-02   0.132925E+01   0.628491E-02  -0.203368E-05   0.169319E-02  -0.203368E-05   0.122749E-06
    22   0.855261E+03   0.136287E+01   0.164100E-02   0.136287E+01   0.688821E-02  -0.151722E-05   0.164100E-02  -0.151722E-05   0.123790E-06
    23   0.868686E+03   0.139664E+01   0.159110E-02   0.139664E+01   0.772874E-02  -0.911602E-06   0.159110E-02  -0.911602E-06   0.124705E-06
    24   0.882525E+03   0.143119E+01   0.154388E-02   0.143119E+01   0.880171E-02  -0.399461E-06   0.154388E-02  -0.399461E-06   0.125499E-06
    25   0.896721E+03   0.146825E+01   0.149924E-02   0.146825E+01   0.101175E-01  -0.963321E-07   0.149924E-02  -0.963321E-07   0.126184E-06
    26   0.911091E+03   0.151033E+01   0.145696E-02   0.151033E+01   0.116463E-01  -0.595421E-07   0.145696E-02  -0.595421E-07   0.126770E-06
    27   0.925866E+03   0.155462E+01   0.141663E-02   0.155462E+01   0.133464E-01  -0.180666E-06   0.141663E-02  -0.180666E-06   0.127267E-06
    28   0.940897E+03   0.159852E+01   0.137795E-02   0.159852E+01   0.152067E-01  -0.334286E-06   0.137795E-02  -0.334286E-06   0.127680E-06
    29   0.956244E+03   0.164022E+01   0.134113E-02   0.164022E+01   0.172357E-01  -0.492762E-06   0.134113E-02  -0.492762E-06   0.128009E-06
    30   0.971824E+03   0.167673E+01   0.130636E-02   0.167673E+01   0.194496E-01  -0.657461E-06   0.130636E-02  -0.657461E-06   0.128257E-06
    31   0.987507E+03   0.170582E+01   0.127328E-02   0.170582E+01   0.218345E-01  -0.847995E-06   0.127328E-02  -0.847995E-06   0.128432E-06
    32   0.100354E+04   0.172532E+01   0.124141E-02   0.172532E+01   0.243656E-01  -0.106831E-05   0.124141E-02  -0.106831E-05   0.128547E-06
    33   0.101992E+04   0.173264E+01   0.121049E-02   0.173264E+01   0.270532E-01  -0.124142E-05   0.121049E-02  -0.124142E-05   0.128605E-06
    34   0.103648E+04   0.172708E+01   0.118030E-02   0.172708E+01   0.299262E-01  -0.128514E-05   0.118030E-02  -0.128514E-05   0.128609E-06
    35   0.105319E+04   0.171270E+01   0.115089E-02   0.171270E+01   0.330048E-01  -0.117729E-05   0.115089E-02  -0.117729E-05   0.128561E-06
