#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102746E+04   0.302920E+01   0.323201E-02   0.302920E+01   0.494508E-01  -0.147808E-04   0.323201E-02  -0.147808E-04   0.457926E-07
     3   0.960014E+03   0.381843E+01   0.322268E-02   0.381843E+01   0.800924E-01  -0.180550E-04   0.322268E-02  -0.180550E-04   0.559337E-07
     4   0.896817E+03   0.393697E+01   0.314427E-02   0.393697E+01   0.890414E-01  -0.180842E-04   0.314427E-02  -0.180842E-04   0.646037E-07
     5   0.848214E+03   0.365335E+01   0.303935E-02   0.365335E+01   0.779838E-01  -0.158006E-04   0.303935E-02  -0.158006E-04   0.721330E-07
     6   0.813142E+03   0.317886E+01   0.292565E-02   0.317886E+01   0.568286E-01  -0.120629E-04   0.292565E-02  -0.120629E-04   0.787084E-07
     7   0.789088E+03   0.264896E+01   0.281259E-02   0.264896E+01   0.356964E-01  -0.770554E-05   0.281259E-02  -0.770554E-05   0.844997E-07
     8   0.773197E+03   0.214707E+01   0.270109E-02   0.214707E+01   0.204359E-01  -0.349038E-05   0.270109E-02  -0.349038E-05   0.896268E-07
     9   0.763578E+03   0.171635E+01   0.259058E-02   0.171635E+01   0.120847E-01  -0.143224E-07   0.259058E-02  -0.143224E-07   0.941913E-07
    10   0.758836E+03   0.138064E+01   0.248306E-02   0.138064E+01   0.871643E-02   0.240576E-05   0.248306E-02   0.240576E-05   0.982573E-07
    11   0.757550E+03   0.114826E+01   0.238332E-02   0.114826E+01   0.769587E-02   0.372899E-05   0.238332E-02   0.372899E-05   0.101912E-06
    12   0.759859E+03   0.101756E+01   0.229287E-02   0.101756E+01   0.720493E-02   0.404412E-05   0.229287E-02   0.404412E-05   0.105175E-06
    13   0.764101E+03   0.966562E+00   0.221058E-02   0.966562E+00   0.643677E-02   0.350212E-05   0.221058E-02   0.350212E-05   0.108091E-06
    14   0.769452E+03   0.968843E+00   0.213473E-02   0.968843E+00   0.559995E-02   0.231115E-05   0.213473E-02   0.231115E-05   0.110709E-06
    15   0.776160E+03   0.100692E+01   0.206274E-02   0.100692E+01   0.496511E-02   0.862139E-06   0.206274E-02   0.862139E-06   0.113058E-06
    16   0.784564E+03   0.106646E+01   0.199260E-02   0.106646E+01   0.471770E-02  -0.458094E-06   0.199260E-02  -0.458094E-06   0.115161E-06
    17   0.794594E+03   0.113346E+01   0.192547E-02   0.113346E+01   0.486051E-02  -0.146215E-05   0.192547E-02  -0.146215E-05   0.117045E-06
    18   0.805339E+03   0.119714E+01   0.186275E-02   0.119714E+01   0.516458E-02  -0.205388E-05   0.186275E-02  -0.205388E-05   0.118735E-06
    19   0.817661E+03   0.125243E+01   0.180376E-02   0.125243E+01   0.550517E-02  -0.230284E-05   0.180376E-02  -0.230284E-05   0.120240E-06
    20   0.829913E+03   0.129471E+01   0.174744E-02   0.129471E+01   0.586476E-02  -0.229683E-05   0.174744E-02  -0.229683E-05   0.121571E-06
    21   0.842440E+03   0.132968E+01   0.169330E-02   0.132968E+01   0.628345E-02  -0.203106E-05   0.169330E-02  -0.203106E-05   0.122746E-06
    22   0.855508E+03   0.136330E+01   0.164110E-02   0.136330E+01   0.688718E-02  -0.151531E-05   0.164110E-02  -0.151531E-05   0.123787E-06
    23   0.868929E+03   0.139709E+01   0.159120E-02   0.139709E+01   0.772831E-02  -0.910347E-06   0.159120E-02  -0.910347E-06   0.124702E-06
    24   0.882763E+03   0.143170E+01   0.154397E-02   0.143170E+01   0.880185E-02  -0.398207E-06   0.154397E-02  -0.398207E-06   0.125496E-06
