#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102711E+04   0.302802E+01   0.323210E-02   0.302802E+01   0.494500E-01  -0.147808E-04   0.323210E-02  -0.147808E-04   0.457936E-07
     3   0.959670E+03   0.381713E+01   0.322271E-02   0.381713E+01   0.800916E-01  -0.180549E-04   0.322271E-02  -0.180549E-04   0.559348E-07
     4   0.896487E+03   0.393576E+01   0.314426E-02   0.393576E+01   0.890414E-01  -0.180843E-04   0.314426E-02  -0.180843E-04   0.646049E-07
     5   0.847897E+03   0.365229E+01   0.303931E-02   0.365229E+01   0.779847E-01  -0.158007E-04   0.303931E-02  -0.158007E-04   0.721343E-07
     6   0.812835E+03   0.317797E+01   0.292560E-02   0.317797E+01   0.568300E-01  -0.120632E-04   0.292560E-02  -0.120632E-04   0.787098E-07
     7   0.788791E+03   0.264823E+01   0.281252E-02   0.264823E+01   0.356977E-01  -0.770589E-05   0.281252E-02  -0.770589E-05   0.845011E-07
     8   0.772907E+03   0.214647E+01   0.270103E-02   0.214647E+01   0.204368E-01  -0.349075E-05   0.270103E-02  -0.349075E-05   0.896283E-07
     9   0.763295E+03   0.171586E+01   0.259052E-02   0.171586E+01   0.120851E-01  -0.146452E-07   0.259052E-02  -0.146452E-07   0.941929E-07
    10   0.758559E+03   0.138022E+01   0.248300E-02   0.138022E+01   0.871655E-02   0.240552E-05   0.248300E-02   0.240552E-05   0.982589E-07
    11   0.757278E+03   0.114791E+01   0.238327E-02   0.114791E+01   0.769590E-02   0.372887E-05   0.238327E-02   0.372887E-05   0.101913E-06
    12   0.759592E+03   0.101724E+01   0.229281E-02   0.101724E+01   0.720499E-02   0.404411E-05   0.229281E-02   0.404411E-05   0.105177E-06
    13   0.763838E+03   0.966263E+00   0.221052E-02   0.966263E+00   0.643688E-02   0.350222E-05   0.221052E-02   0.350222E-05   0.108093E-06
    14   0.769195E+03   0.968552E+00   0.213468E-02   0.968552E+00   0.560004E-02   0.231132E-05   0.213468E-02   0.231132E-05   0.110711E-06
    15   0.775908E+03   0.100663E+01   0.206269E-02   0.100663E+01   0.496516E-02   0.862344E-06   0.206269E-02   0.862344E-06   0.113060E-06
    16   0.784316E+03   0.106616E+01   0.199255E-02   0.106616E+01   0.471769E-02  -0.457911E-06   0.199255E-02  -0.457911E-06   0.115163E-06
