#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102717E+04   0.302820E+01   0.323221E-02   0.302820E+01   0.494508E-01  -0.147808E-04   0.323221E-02  -0.147808E-04   0.457926E-07
     3   0.959715E+03   0.381729E+01   0.322283E-02   0.381729E+01   0.800923E-01  -0.180549E-04   0.322283E-02  -0.180549E-04   0.559337E-07
     4   0.896520E+03   0.393586E+01   0.314440E-02   0.393586E+01   0.890413E-01  -0.180842E-04   0.314440E-02  -0.180842E-04   0.646037E-07
     5   0.847921E+03   0.365233E+01   0.303945E-02   0.365233E+01   0.779837E-01  -0.158006E-04   0.303945E-02  -0.158006E-04   0.721330E-07
     6   0.812854E+03   0.317798E+01   0.292574E-02   0.317798E+01   0.568286E-01  -0.120629E-04   0.292574E-02  -0.120629E-04   0.787084E-07
     7   0.788806E+03   0.264821E+01   0.281266E-02   0.264821E+01   0.356964E-01  -0.770554E-05   0.281266E-02  -0.770554E-05   0.844997E-07
     8   0.772919E+03   0.214644E+01   0.270116E-02   0.214644E+01   0.204359E-01  -0.349038E-05   0.270116E-02  -0.349038E-05   0.896268E-07
     9   0.763305E+03   0.171584E+01   0.259064E-02   0.171584E+01   0.120846E-01  -0.143222E-07   0.259064E-02  -0.143222E-07   0.941914E-07
    10   0.758568E+03   0.138021E+01   0.248312E-02   0.138021E+01   0.871641E-02   0.240576E-05   0.248312E-02   0.240576E-05   0.982573E-07
    11   0.757286E+03   0.114790E+01   0.238338E-02   0.114790E+01   0.769585E-02   0.372899E-05   0.238338E-02   0.372899E-05   0.101912E-06
    12   0.759600E+03   0.101723E+01   0.229291E-02   0.101723E+01   0.720491E-02   0.404412E-05   0.229291E-02   0.404412E-05   0.105175E-06
    13   0.763845E+03   0.966264E+00   0.221062E-02   0.966264E+00   0.643675E-02   0.350212E-05   0.221062E-02   0.350212E-05   0.108091E-06
    14   0.769201E+03   0.968558E+00   0.213477E-02   0.968558E+00   0.559993E-02   0.231115E-05   0.213477E-02   0.231115E-05   0.110709E-06
    15   0.775914E+03   0.100664E+01   0.206278E-02   0.100664E+01   0.496509E-02   0.862141E-06   0.206278E-02   0.862141E-06   0.113058E-06
    16   0.784322E+03   0.106617E+01   0.199264E-02   0.106617E+01   0.471768E-02  -0.458091E-06   0.199264E-02  -0.458091E-06   0.115161E-06
    17   0.794357E+03   0.113315E+01   0.192551E-02   0.113315E+01   0.486048E-02  -0.146214E-05   0.192551E-02  -0.146214E-05   0.117045E-06
    18   0.805106E+03   0.119681E+01   0.186278E-02   0.119681E+01   0.516455E-02  -0.205388E-05   0.186278E-02  -0.205388E-05   0.118735E-06
    19   0.817432E+03   0.125208E+01   0.180379E-02   0.125208E+01   0.550513E-02  -0.230284E-05   0.180379E-02  -0.230284E-05   0.120240E-06
    20   0.829688E+03   0.129433E+01   0.174747E-02   0.129433E+01   0.586471E-02  -0.229683E-05   0.174747E-02  -0.229683E-05   0.121571E-06
    21   0.842220E+03   0.132927E+01   0.169333E-02   0.132927E+01   0.628339E-02  -0.203105E-05   0.169333E-02  -0.203105E-05   0.122746E-06
    22   0.855292E+03   0.136286E+01   0.164113E-02   0.136286E+01   0.688711E-02  -0.151530E-05   0.164113E-02  -0.151530E-05   0.123787E-06
    23   0.868717E+03   0.139661E+01   0.159123E-02   0.139661E+01   0.772823E-02  -0.910345E-06   0.159123E-02  -0.910345E-06   0.124702E-06
    24   0.882556E+03   0.143119E+01   0.154400E-02   0.143119E+01   0.880175E-02  -0.398205E-06   0.154400E-02  -0.398205E-06   0.125496E-06
    25   0.896753E+03   0.146829E+01   0.149936E-02   0.146829E+01   0.101180E-01  -0.950238E-07   0.149936E-02  -0.950238E-07   0.126181E-06
    26   0.911123E+03   0.151040E+01   0.145707E-02   0.151040E+01   0.116471E-01  -0.588129E-07   0.145707E-02  -0.588129E-07   0.126767E-06
    27   0.925900E+03   0.155471E+01   0.141675E-02   0.155471E+01   0.133473E-01  -0.180971E-06   0.141675E-02  -0.180971E-06   0.127264E-06
    28   0.940931E+03   0.159862E+01   0.137807E-02   0.159862E+01   0.152076E-01  -0.335614E-06   0.137807E-02  -0.335614E-06   0.127677E-06
    29   0.956278E+03   0.164033E+01   0.134124E-02   0.164033E+01   0.172367E-01  -0.494347E-06   0.134124E-02  -0.494347E-06   0.128006E-06
    30   0.971858E+03   0.167683E+01   0.130647E-02   0.167683E+01   0.194505E-01  -0.658017E-06   0.130647E-02  -0.658017E-06   0.128254E-06
    31   0.987541E+03   0.170591E+01   0.127337E-02   0.170591E+01   0.218354E-01  -0.846937E-06   0.127337E-02  -0.846937E-06   0.128429E-06
    32   0.100357E+04   0.172540E+01   0.124151E-02   0.172540E+01   0.243667E-01  -0.106597E-05   0.124151E-02  -0.106597E-05   0.128544E-06
    33   0.101995E+04   0.173272E+01   0.121058E-02   0.173272E+01   0.270545E-01  -0.123872E-05   0.121058E-02  -0.123872E-05   0.128602E-06
    34   0.103652E+04   0.172714E+01   0.118040E-02   0.172714E+01   0.299275E-01  -0.128324E-05   0.118040E-02  -0.128324E-05   0.128605E-06
    35   0.105323E+04   0.171273E+01   0.115099E-02   0.171273E+01   0.330062E-01  -0.117664E-05   0.115099E-02  -0.117664E-05   0.128558E-06
    36   0.107003E+04   0.169221E+01   0.112251E-02   0.169221E+01   0.363105E-01  -0.935552E-06   0.112251E-02  -0.935552E-06   0.128463E-06
    37   0.108692E+04   0.166181E+01   0.109543E-02   0.166181E+01   0.398337E-01  -0.675470E-06   0.109543E-02  -0.675470E-06   0.128326E-06
    38   0.110420E+04   0.161942E+01   0.107015E-02   0.161942E+01   0.435728E-01  -0.505475E-06   0.107015E-02  -0.505475E-06   0.128147E-06
    39   0.112186E+04   0.156705E+01   0.104631E-02   0.156705E+01   0.475385E-01  -0.410125E-06   0.104631E-02  -0.410125E-06   0.127931E-06
    40   0.113963E+04   0.150752E+01   0.102341E-02   0.150752E+01   0.517507E-01  -0.342844E-06   0.102341E-02  -0.342844E-06   0.127678E-06
    41   0.115762E+04   0.144258E+01   0.100102E-02   0.144258E+01   0.562294E-01  -0.267336E-06   0.100102E-02  -0.267336E-06   0.127390E-06
    42   0.117560E+04   0.137035E+01   0.979128E-03   0.137035E+01   0.609763E-01  -0.188427E-06   0.979128E-03  -0.188427E-06   0.127071E-06
    43   0.119371E+04   0.128809E+01   0.957819E-03   0.128809E+01   0.659882E-01  -0.121219E-06   0.957819E-03  -0.121219E-06   0.126722E-06
    44   0.121181E+04   0.119394E+01   0.937178E-03   0.119394E+01   0.712470E-01  -0.808181E-07   0.937178E-03  -0.808181E-07   0.126345E-06
    45   0.123026E+04   0.108614E+01   0.917289E-03   0.108614E+01   0.767451E-01  -0.823279E-07   0.917289E-03  -0.823279E-07   0.125943E-06
    46   0.124898E+04   0.961628E+00   0.898200E-03   0.961628E+00   0.824796E-01  -0.135316E-06   0.898200E-03  -0.135316E-06   0.125518E-06
    47   0.126785E+04   0.822150E+00   0.879812E-03   0.822150E+00   0.884527E-01  -0.227205E-06   0.879812E-03  -0.227205E-06   0.125071E-06
    48   0.128678E+04   0.673312E+00   0.861988E-03   0.673312E+00   0.946751E-01  -0.339880E-06   0.861988E-03  -0.339880E-06   0.124604E-06
    49   0.130586E+04   0.520120E+00   0.844591E-03   0.520120E+00   0.101135E+00  -0.455227E-06   0.844591E-03  -0.455227E-06   0.124120E-06
    50   0.132534E+04   0.360802E+00   0.827484E-03   0.360802E+00   0.107814E+00  -0.555131E-06   0.827484E-03  -0.555131E-06   0.123618E-06
    51   0.134498E+04   0.191770E+00   0.810579E-03   0.191770E+00   0.114688E+00  -0.625326E-06   0.810579E-03  -0.625326E-06   0.123101E-06
    52   0.136500E+04   0.782125E-02   0.793982E-03   0.782125E-02   0.121838E+00  -0.666943E-06   0.793982E-03  -0.666943E-06   0.122570E-06
    53   0.138503E+04  -0.194803E+00   0.777847E-03  -0.194803E+00   0.129409E+00  -0.684960E-06   0.777847E-03  -0.684960E-06   0.122026E-06
    54   0.140497E+04  -0.411893E+00   0.762327E-03  -0.411893E+00   0.137390E+00  -0.684354E-06   0.762327E-03  -0.684354E-06   0.121469E-06
    55   0.142504E+04  -0.639124E+00   0.747577E-03  -0.639124E+00   0.145752E+00  -0.670104E-06   0.747577E-03  -0.670104E-06   0.120901E-06
    56   0.144546E+04  -0.878264E+00   0.733699E-03  -0.878264E+00   0.154351E+00  -0.646691E-06   0.733699E-03  -0.646691E-06   0.120322E-06
    57   0.146616E+04  -0.112916E+01   0.720593E-03  -0.112916E+01   0.163079E+00  -0.616602E-06   0.720593E-03  -0.616602E-06   0.119733E-06
    58   0.148715E+04  -0.139241E+01   0.708110E-03  -0.139241E+01   0.171948E+00  -0.581826E-06   0.708110E-03  -0.581826E-06   0.119136E-06
    59   0.150828E+04  -0.166862E+01   0.696097E-03  -0.166862E+01   0.181001E+00  -0.544352E-06   0.696097E-03  -0.544352E-06   0.118529E-06
    60   0.152957E+04  -0.195699E+01   0.684404E-03  -0.195699E+01   0.190293E+00  -0.506170E-06   0.684404E-03  -0.506170E-06   0.117914E-06
    61   0.155132E+04  -0.225657E+01   0.672902E-03  -0.225657E+01   0.199921E+00  -0.469214E-06   0.672902E-03  -0.469214E-06   0.117291E-06
    62   0.157295E+04  -0.256836E+01   0.661545E-03  -0.256836E+01   0.209870E+00  -0.435197E-06   0.661545E-03  -0.435197E-06   0.116662E-06
    63   0.159467E+04  -0.289343E+01   0.650308E-03  -0.289343E+01   0.220098E+00  -0.405777E-06   0.650308E-03  -0.405777E-06   0.116026E-06
    64   0.161678E+04  -0.323310E+01   0.639169E-03  -0.323310E+01   0.230615E+00  -0.382613E-06   0.639169E-03  -0.382613E-06   0.115386E-06
    65   0.163892E+04  -0.358808E+01   0.628101E-03  -0.358808E+01   0.241395E+00  -0.367362E-06   0.628101E-03  -0.367362E-06   0.114742E-06
    66   0.166138E+04  -0.395656E+01   0.617102E-03  -0.395656E+01   0.252368E+00  -0.361647E-06   0.617102E-03  -0.361647E-06   0.114095E-06
    67   0.168399E+04  -0.433574E+01   0.606251E-03  -0.433574E+01   0.263536E+00  -0.366944E-06   0.606251E-03  -0.366944E-06   0.113445E-06
    68   0.170702E+04  -0.472384E+01   0.595649E-03  -0.472384E+01   0.274941E+00  -0.384691E-06   0.595649E-03  -0.384691E-06   0.112793E-06
    69   0.173023E+04  -0.511901E+01   0.585396E-03  -0.511901E+01   0.286544E+00  -0.416330E-06   0.585396E-03  -0.416330E-06   0.112140E-06
