#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102632E+04   0.301718E+01   0.323627E-02   0.301718E+01   0.494507E-01  -0.147810E-04   0.323627E-02  -0.147810E-04   0.457927E-07
     3   0.959205E+03   0.380798E+01   0.322555E-02   0.380798E+01   0.800924E-01  -0.180551E-04   0.322555E-02  -0.180551E-04   0.559338E-07
     4   0.896272E+03   0.393013E+01   0.314590E-02   0.393013E+01   0.890413E-01  -0.180844E-04   0.314590E-02  -0.180844E-04   0.646039E-07
     5   0.847850E+03   0.364973E+01   0.304005E-02   0.364973E+01   0.779838E-01  -0.158008E-04   0.304005E-02  -0.158008E-04   0.721333E-07
     6   0.812901E+03   0.317726E+01   0.292579E-02   0.317726E+01   0.568286E-01  -0.120631E-04   0.292579E-02  -0.120631E-04   0.787087E-07
     7   0.788933E+03   0.264832E+01   0.281250E-02   0.264832E+01   0.356964E-01  -0.770565E-05   0.281250E-02  -0.770565E-05   0.845000E-07
     8   0.773098E+03   0.214678E+01   0.270100E-02   0.214678E+01   0.204359E-01  -0.349049E-05   0.270100E-02  -0.349049E-05   0.896271E-07
     9   0.763513E+03   0.171618E+01   0.259057E-02   0.171618E+01   0.120847E-01  -0.144344E-07   0.259057E-02  -0.144344E-07   0.941917E-07
    10   0.758787E+03   0.138052E+01   0.248313E-02   0.138052E+01   0.871643E-02   0.240571E-05   0.248313E-02   0.240571E-05   0.982577E-07
    11   0.757505E+03   0.114819E+01   0.238342E-02   0.114819E+01   0.769587E-02   0.372907E-05   0.238342E-02   0.372907E-05   0.101912E-06
    12   0.759814E+03   0.101750E+01   0.229295E-02   0.101750E+01   0.720493E-02   0.404421E-05   0.229295E-02   0.404421E-05   0.105176E-06
    13   0.764053E+03   0.966514E+00   0.221063E-02   0.966514E+00   0.643677E-02   0.350214E-05   0.221063E-02   0.350214E-05   0.108092E-06
    14   0.769405E+03   0.968796E+00   0.213475E-02   0.968796E+00   0.559995E-02   0.231106E-05   0.213475E-02   0.231106E-05   0.110710E-06
    15   0.776115E+03   0.100688E+01   0.206275E-02   0.100688E+01   0.496511E-02   0.862047E-06   0.206275E-02   0.862047E-06   0.113058E-06
    16   0.784521E+03   0.106641E+01   0.199262E-02   0.106641E+01   0.471771E-02  -0.458051E-06   0.199262E-02  -0.458051E-06   0.115161E-06
