#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102689E+04   0.302597E+01   0.323291E-02   0.302597E+01   0.494579E-01  -0.147821E-04   0.323291E-02  -0.147821E-04   0.457937E-07
     3   0.959508E+03   0.381560E+01   0.322324E-02   0.381560E+01   0.801110E-01  -0.180573E-04   0.322324E-02  -0.180573E-04   0.559350E-07
     4   0.896375E+03   0.393506E+01   0.314455E-02   0.393506E+01   0.890706E-01  -0.180877E-04   0.314455E-02  -0.180877E-04   0.646052E-07
     5   0.847818E+03   0.365228E+01   0.303941E-02   0.365228E+01   0.780175E-01  -0.158049E-04   0.303941E-02  -0.158049E-04   0.721347E-07
     6   0.812779E+03   0.317834E+01   0.292558E-02   0.317834E+01   0.568597E-01  -0.120675E-04   0.292558E-02  -0.120675E-04   0.787102E-07
     7   0.788750E+03   0.264872E+01   0.281246E-02   0.264872E+01   0.357197E-01  -0.770991E-05   0.281246E-02  -0.770991E-05   0.845016E-07
     8   0.772878E+03   0.214693E+01   0.270097E-02   0.214693E+01   0.204504E-01  -0.349430E-05   0.270097E-02  -0.349430E-05   0.896288E-07
     9   0.763272E+03   0.171624E+01   0.259048E-02   0.171624E+01   0.120923E-01  -0.174200E-07   0.259048E-02  -0.174200E-07   0.941935E-07
    10   0.758539E+03   0.138051E+01   0.248297E-02   0.138051E+01   0.872039E-02   0.240411E-05   0.248297E-02   0.240411E-05   0.982595E-07
    11   0.757257E+03   0.114812E+01   0.238323E-02   0.114812E+01   0.769879E-02   0.372913E-05   0.238323E-02   0.372913E-05   0.101914E-06
    12   0.759571E+03   0.101737E+01   0.229277E-02   0.101737E+01   0.720793E-02   0.404539E-05   0.229277E-02   0.404539E-05   0.105178E-06
    13   0.763817E+03   0.966334E+00   0.221048E-02   0.966334E+00   0.643996E-02   0.350379E-05   0.221048E-02   0.350379E-05   0.108094E-06
    14   0.769173E+03   0.968583E+00   0.213463E-02   0.968583E+00   0.560281E-02   0.231273E-05   0.213463E-02   0.231273E-05   0.110712E-06
    15   0.775886E+03   0.100665E+01   0.206264E-02   0.100665E+01   0.496733E-02   0.863672E-06   0.206264E-02   0.863672E-06   0.113060E-06
    16   0.784294E+03   0.106619E+01   0.199250E-02   0.106619E+01   0.471935E-02  -0.456252E-06   0.199250E-02  -0.456252E-06   0.115163E-06
    17   0.794330E+03   0.113319E+01   0.192537E-02   0.113319E+01   0.486181E-02  -0.146044E-05   0.192537E-02  -0.146044E-05   0.117048E-06
    18   0.805078E+03   0.119686E+01   0.186265E-02   0.119686E+01   0.516584E-02  -0.205347E-05   0.186265E-02  -0.205347E-05   0.118737E-06
    19   0.817404E+03   0.125213E+01   0.180367E-02   0.125213E+01   0.550648E-02  -0.230404E-05   0.180367E-02  -0.230404E-05   0.120243E-06
    20   0.829660E+03   0.129437E+01   0.174735E-02   0.129437E+01   0.586601E-02  -0.229893E-05   0.174735E-02  -0.229893E-05   0.121573E-06
