#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.103047E+04   0.306257E+01   0.321999E-02   0.306257E+01   0.494508E-01  -0.147810E-04   0.321999E-02  -0.147810E-04   0.457927E-07
     3   0.962046E+03   0.384720E+01   0.321461E-02   0.384720E+01   0.800924E-01  -0.180551E-04   0.321461E-02  -0.180551E-04   0.559338E-07
     4   0.898090E+03   0.395549E+01   0.313969E-02   0.395549E+01   0.890414E-01  -0.180845E-04   0.313969E-02  -0.180845E-04   0.646039E-07
     5   0.848973E+03   0.366274E+01   0.303739E-02   0.366274E+01   0.779838E-01  -0.158008E-04   0.303739E-02  -0.158008E-04   0.721333E-07
     6   0.813552E+03   0.318260E+01   0.292527E-02   0.318260E+01   0.568286E-01  -0.120630E-04   0.292527E-02  -0.120630E-04   0.787087E-07
     7   0.789261E+03   0.265008E+01   0.281284E-02   0.265008E+01   0.356964E-01  -0.770550E-05   0.281284E-02  -0.770550E-05   0.845000E-07
     8   0.773214E+03   0.214728E+01   0.270136E-02   0.214728E+01   0.204359E-01  -0.349054E-05   0.270136E-02  -0.349054E-05   0.896271E-07
     9   0.763505E+03   0.171632E+01   0.259059E-02   0.171632E+01   0.120847E-01  -0.147385E-07   0.259059E-02  -0.147385E-07   0.941917E-07
    10   0.758723E+03   0.138053E+01   0.248284E-02   0.138053E+01   0.871643E-02   0.240558E-05   0.248284E-02   0.240558E-05   0.982577E-07
    11   0.757428E+03   0.114814E+01   0.238301E-02   0.114814E+01   0.769588E-02   0.372944E-05   0.238301E-02   0.372944E-05   0.101912E-06
    12   0.759745E+03   0.101742E+01   0.229260E-02   0.101742E+01   0.720494E-02   0.404459E-05   0.229260E-02   0.404459E-05   0.105176E-06
    13   0.763997E+03   0.966421E+00   0.221043E-02   0.966421E+00   0.643677E-02   0.350210E-05   0.221043E-02   0.350210E-05   0.108092E-06
    14   0.769353E+03   0.968705E+00   0.213466E-02   0.968705E+00   0.559994E-02   0.231054E-05   0.213466E-02   0.231054E-05   0.110710E-06
    15   0.776060E+03   0.100679E+01   0.206269E-02   0.100679E+01   0.496512E-02   0.861535E-06   0.206269E-02   0.861535E-06   0.113058E-06
    16   0.784460E+03   0.106634E+01   0.199253E-02   0.106634E+01   0.471771E-02  -0.457773E-06   0.199253E-02  -0.457773E-06   0.115161E-06
    17   0.794488E+03   0.113334E+01   0.192537E-02   0.113334E+01   0.486050E-02  -0.146114E-05   0.192537E-02  -0.146114E-05   0.117046E-06
    18   0.805232E+03   0.119700E+01   0.186265E-02   0.119700E+01   0.516455E-02  -0.205349E-05   0.186265E-02  -0.205349E-05   0.118735E-06
    19   0.817556E+03   0.125228E+01   0.180368E-02   0.125228E+01   0.550513E-02  -0.230350E-05   0.180368E-02  -0.230350E-05   0.120241E-06
    20   0.829812E+03   0.129453E+01   0.174738E-02   0.129453E+01   0.586475E-02  -0.229790E-05   0.174738E-02  -0.229790E-05   0.121571E-06
    21   0.842343E+03   0.132949E+01   0.169325E-02   0.132949E+01   0.628344E-02  -0.203170E-05   0.169325E-02  -0.203170E-05   0.122747E-06
