#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102690E+04   0.302589E+01   0.323284E-02   0.302589E+01   0.494500E-01  -0.147809E-04   0.323284E-02  -0.147809E-04   0.457937E-07
     3   0.959516E+03   0.381530E+01   0.322319E-02   0.381530E+01   0.800916E-01  -0.180551E-04   0.322319E-02  -0.180551E-04   0.559350E-07
     4   0.896380E+03   0.393458E+01   0.314450E-02   0.393458E+01   0.890414E-01  -0.180846E-04   0.314450E-02  -0.180846E-04   0.646052E-07
     5   0.847823E+03   0.365169E+01   0.303938E-02   0.365169E+01   0.779847E-01  -0.158011E-04   0.303938E-02  -0.158011E-04   0.721347E-07
     6   0.812785E+03   0.317771E+01   0.292555E-02   0.317771E+01   0.568300E-01  -0.120634E-04   0.292555E-02  -0.120634E-04   0.787102E-07
     7   0.788758E+03   0.264812E+01   0.281244E-02   0.264812E+01   0.356977E-01  -0.770597E-05   0.281244E-02  -0.770597E-05   0.845016E-07
     8   0.772887E+03   0.214640E+01   0.270094E-02   0.214640E+01   0.204368E-01  -0.349095E-05   0.270094E-02  -0.349095E-05   0.896288E-07
     9   0.763282E+03   0.171580E+01   0.259045E-02   0.171580E+01   0.120851E-01  -0.150197E-07   0.259045E-02  -0.150197E-07   0.941935E-07
    10   0.758550E+03   0.138018E+01   0.248294E-02   0.138018E+01   0.871655E-02   0.240536E-05   0.248294E-02   0.240536E-05   0.982595E-07
    11   0.757271E+03   0.114789E+01   0.238321E-02   0.114789E+01   0.769591E-02   0.372923E-05   0.238321E-02   0.372923E-05   0.101914E-06
    12   0.759586E+03   0.101723E+01   0.229275E-02   0.101723E+01   0.720500E-02   0.404451E-05   0.229275E-02   0.404451E-05   0.105178E-06
    13   0.763832E+03   0.966258E+00   0.221046E-02   0.966258E+00   0.643688E-02   0.350222E-05   0.221046E-02   0.350222E-05   0.108094E-06
    14   0.769189E+03   0.968547E+00   0.213461E-02   0.968547E+00   0.560005E-02   0.231085E-05   0.213461E-02   0.231085E-05   0.110712E-06
    15   0.775903E+03   0.100663E+01   0.206262E-02   0.100663E+01   0.496517E-02   0.861862E-06   0.206262E-02   0.861862E-06   0.113060E-06
    16   0.784312E+03   0.106617E+01   0.199248E-02   0.106617E+01   0.471771E-02  -0.457661E-06   0.199248E-02  -0.457661E-06   0.115163E-06
    17   0.794347E+03   0.113317E+01   0.192535E-02   0.113317E+01   0.486046E-02  -0.146123E-05   0.192535E-02  -0.146123E-05   0.117048E-06
    18   0.805097E+03   0.119682E+01   0.186263E-02   0.119682E+01   0.516450E-02  -0.205353E-05   0.186263E-02  -0.205353E-05   0.118737E-06
    19   0.817423E+03   0.125208E+01   0.180365E-02   0.125208E+01   0.550509E-02  -0.230342E-05   0.180365E-02  -0.230342E-05   0.120243E-06
    20   0.829680E+03   0.129431E+01   0.174733E-02   0.129431E+01   0.586469E-02  -0.229780E-05   0.174733E-02  -0.229780E-05   0.121573E-06
    21   0.842211E+03   0.132925E+01   0.169318E-02   0.132925E+01   0.628335E-02  -0.203174E-05   0.169318E-02  -0.203174E-05   0.122749E-06
    22   0.855284E+03   0.136286E+01   0.164098E-02   0.136286E+01   0.688699E-02  -0.151520E-05   0.164098E-02  -0.151520E-05   0.123790E-06
    23   0.868709E+03   0.139662E+01   0.159109E-02   0.139662E+01   0.772804E-02  -0.909772E-06   0.159109E-02  -0.909772E-06   0.124705E-06
    24   0.882548E+03   0.143118E+01   0.154387E-02   0.143118E+01   0.880154E-02  -0.398119E-06   0.154387E-02  -0.398119E-06   0.125499E-06
    25   0.896745E+03   0.146827E+01   0.149924E-02   0.146827E+01   0.101178E-01  -0.956866E-07   0.149924E-02  -0.956866E-07   0.126184E-06
    26   0.911116E+03   0.151038E+01   0.145695E-02   0.151038E+01   0.116468E-01  -0.596539E-07   0.145695E-02  -0.596539E-07   0.126770E-06
    27   0.925892E+03   0.155470E+01   0.141663E-02   0.155470E+01   0.133469E-01  -0.181361E-06   0.141663E-02  -0.181361E-06   0.127267E-06
    28   0.940923E+03   0.159861E+01   0.137795E-02   0.159861E+01   0.152072E-01  -0.335179E-06   0.137795E-02  -0.335179E-06   0.127680E-06
    29   0.956271E+03   0.164032E+01   0.134113E-02   0.164032E+01   0.172362E-01  -0.493436E-06   0.134113E-02  -0.493436E-06   0.128009E-06
    30   0.971851E+03   0.167683E+01   0.130636E-02   0.167683E+01   0.194501E-01  -0.657557E-06   0.130636E-02  -0.657557E-06   0.128257E-06
    31   0.987534E+03   0.170591E+01   0.127327E-02   0.170591E+01   0.218349E-01  -0.847393E-06   0.127327E-02  -0.847393E-06   0.128432E-06
    32   0.100356E+04   0.172539E+01   0.124141E-02   0.172539E+01   0.243660E-01  -0.106714E-05   0.124141E-02  -0.106714E-05   0.128547E-06
