#    L    TT             EE             TE             PP             TP          
     2   0.112906E+04   0.552989E-01   0.340300E+01   0.101357E+07   0.320751E+05
     3   0.105073E+04   0.887553E-01   0.425249E+01   0.156013E+07   0.380419E+05
     4   0.978129E+03   0.979302E-01   0.435731E+01   0.204403E+07   0.407815E+05
     5   0.922226E+03   0.851593E-01   0.402279E+01   0.247051E+07   0.418132E+05
     6   0.881604E+03   0.616240E-01   0.348421E+01   0.284630E+07   0.419021E+05
     7   0.853340E+03   0.384525E-01   0.289075E+01   0.317896E+07   0.414764E+05
     8   0.834197E+03   0.219041E-01   0.233321E+01   0.347455E+07   0.407218E+05
     9   0.822035E+03   0.129394E-01   0.185794E+01   0.373838E+07   0.397343E+05
    10   0.815286E+03   0.935076E-02   0.148973E+01   0.397415E+07   0.386133E+05
    11   0.812372E+03   0.824908E-02   0.123618E+01   0.418634E+07   0.374827E+05
    12   0.813407E+03   0.768322E-02   0.109403E+01   0.437663E+07   0.364030E+05
    13   0.816612E+03   0.683742E-02   0.103854E+01   0.454743E+07   0.353791E+05
    14   0.821051E+03   0.593630E-02   0.104045E+01   0.470137E+07   0.344010E+05
    15   0.826983E+03   0.526373E-02   0.108056E+01   0.484011E+07   0.334380E+05
    16   0.834777E+03   0.501188E-02   0.114317E+01   0.496506E+07   0.324667E+05
    17   0.844346E+03   0.516720E-02   0.121335E+01   0.507771E+07   0.315137E+05
    18   0.854741E+03   0.548293E-02   0.127961E+01   0.517939E+07   0.306087E+05
    19   0.866786E+03   0.583382E-02   0.133673E+01   0.527078E+07   0.297444E+05
    20   0.878799E+03   0.620702E-02   0.138014E+01   0.535251E+07   0.289064E+05
    21   0.891126E+03   0.665066E-02   0.141608E+01   0.542564E+07   0.280896E+05
    22   0.904038E+03   0.729741E-02   0.145101E+01   0.549120E+07   0.272930E+05
    23   0.917344E+03   0.819789E-02   0.148640E+01   0.554969E+07   0.265247E+05
    24   0.931099E+03   0.934343E-02   0.152284E+01   0.560153E+07   0.257924E+05
    25   0.945244E+03   0.107417E-01   0.156214E+01   0.564730E+07   0.250959E+05
    26   0.959587E+03   0.123606E-01   0.160685E+01   0.568758E+07   0.244319E+05
    27   0.974363E+03   0.141573E-01   0.165385E+01   0.572285E+07   0.237948E+05
    28   0.989424E+03   0.161203E-01   0.170016E+01   0.575346E+07   0.231804E+05
    29   0.100482E+04   0.182588E-01   0.174383E+01   0.577949E+07   0.225928E+05
    30   0.102048E+04   0.205891E-01   0.178177E+01   0.580105E+07   0.220359E+05
    31   0.103625E+04   0.230960E-01   0.181164E+01   0.581868E+07   0.215039E+05
    32   0.105239E+04   0.257536E-01   0.183119E+01   0.583292E+07   0.209892E+05
    33   0.106891E+04   0.285742E-01   0.183787E+01   0.584398E+07   0.204873E+05
    34   0.108562E+04   0.315895E-01   0.183104E+01   0.585201E+07   0.199955E+05
    35   0.110250E+04   0.348207E-01   0.181504E+01   0.585722E+07   0.195147E+05
    36   0.111947E+04   0.382879E-01   0.179277E+01   0.585982E+07   0.190480E+05
    37   0.113654E+04   0.419831E-01   0.176032E+01   0.586001E+07   0.186037E+05
    38   0.115403E+04   0.459024E-01   0.171536E+01   0.585795E+07   0.181886E+05
    39   0.117191E+04   0.500569E-01   0.165997E+01   0.585376E+07   0.177968E+05
    40   0.118991E+04   0.544673E-01   0.159708E+01   0.584756E+07   0.174194E+05
