#    L    TT             EE             TE             PP             TP          
     2   0.112965E+04   0.552980E-01   0.341116E+01   0.101359E+07   0.320454E+05
     3   0.105107E+04   0.887545E-01   0.425926E+01   0.156015E+07   0.380180E+05
     4   0.978274E+03   0.979302E-01   0.436139E+01   0.204406E+07   0.407663E+05
     5   0.922246E+03   0.851603E-01   0.402456E+01   0.247054E+07   0.418059E+05
     6   0.881543E+03   0.616254E-01   0.348463E+01   0.284634E+07   0.419001E+05
     7   0.853224E+03   0.384539E-01   0.289062E+01   0.317900E+07   0.414767E+05
     8   0.834048E+03   0.219050E-01   0.233294E+01   0.347458E+07   0.407223E+05
     9   0.821868E+03   0.129398E-01   0.185769E+01   0.373842E+07   0.397339E+05
    10   0.815112E+03   0.935089E-02   0.148951E+01   0.397419E+07   0.386119E+05
    11   0.812200E+03   0.824913E-02   0.123600E+01   0.418638E+07   0.374809E+05
    12   0.813241E+03   0.768331E-02   0.109386E+01   0.437667E+07   0.364015E+05
    13   0.816452E+03   0.683755E-02   0.103836E+01   0.454747E+07   0.353780E+05
    14   0.820896E+03   0.593641E-02   0.104026E+01   0.470141E+07   0.344002E+05
    15   0.826830E+03   0.526380E-02   0.108037E+01   0.484015E+07   0.334373E+05
    16   0.834626E+03   0.501190E-02   0.114298E+01   0.496510E+07   0.324659E+05
    17   0.844196E+03   0.516716E-02   0.121316E+01   0.507775E+07   0.315128E+05
    18   0.854593E+03   0.548286E-02   0.127941E+01   0.517943E+07   0.306078E+05
    19   0.866641E+03   0.583375E-02   0.133650E+01   0.527082E+07   0.297436E+05
    20   0.878658E+03   0.620696E-02   0.137990E+01   0.535255E+07   0.289057E+05
    21   0.890989E+03   0.665058E-02   0.141582E+01   0.542568E+07   0.280890E+05
    22   0.903904E+03   0.729725E-02   0.145074E+01   0.549123E+07   0.272925E+05
    23   0.917213E+03   0.819764E-02   0.148612E+01   0.554972E+07   0.265241E+05
    24   0.930971E+03   0.934316E-02   0.152253E+01   0.560156E+07   0.257919E+05
    25   0.945118E+03   0.107414E-01   0.156180E+01   0.564733E+07   0.250954E+05
    26   0.959464E+03   0.123602E-01   0.160648E+01   0.568762E+07   0.244314E+05
    27   0.974243E+03   0.141568E-01   0.165346E+01   0.572288E+07   0.237943E+05
    28   0.989306E+03   0.161198E-01   0.169976E+01   0.575349E+07   0.231799E+05
    29   0.100471E+04   0.182582E-01   0.174340E+01   0.577952E+07   0.225924E+05
    30   0.102036E+04   0.205885E-01   0.178132E+01   0.580108E+07   0.220355E+05
    31   0.103614E+04   0.230953E-01   0.181117E+01   0.581871E+07   0.215035E+05
    32   0.105229E+04   0.257527E-01   0.183069E+01   0.583295E+07   0.209888E+05
    33   0.106881E+04   0.285732E-01   0.183733E+01   0.584401E+07   0.204868E+05
    34   0.108553E+04   0.315885E-01   0.183049E+01   0.585204E+07   0.199950E+05
    35   0.110240E+04   0.348197E-01   0.181448E+01   0.585725E+07   0.195141E+05
    36   0.111937E+04   0.382867E-01   0.179220E+01   0.585985E+07   0.190475E+05
    37   0.113645E+04   0.419817E-01   0.175972E+01   0.586004E+07   0.186033E+05
    38   0.115394E+04   0.459008E-01   0.171473E+01   0.585797E+07   0.181882E+05
    39   0.117182E+04   0.500552E-01   0.165929E+01   0.585379E+07   0.177965E+05
    40   0.118983E+04   0.544655E-01   0.159636E+01   0.584758E+07   0.174191E+05
    41   0.120807E+04   0.591524E-01   0.152777E+01   0.583948E+07   0.170491E+05
    42   0.122630E+04   0.641169E-01   0.145158E+01   0.582959E+07   0.166863E+05
    43   0.124467E+04   0.693555E-01   0.136494E+01   0.581805E+07   0.163323E+05
    44   0.126303E+04   0.748492E-01   0.126590E+01   0.580497E+07   0.159888E+05
    45   0.128176E+04   0.805899E-01   0.115257E+01   0.579048E+07   0.156572E+05
    46   0.130078E+04   0.865742E-01   0.102184E+01   0.577469E+07   0.153386E+05
    47   0.131994E+04   0.928046E-01   0.875519E+00   0.575770E+07   0.150313E+05
