#    L    TT             EE             TE             PP             TP          
     2   0.113116E+04   0.552980E-01   0.342728E+01   0.101359E+07   0.319921E+05
     3   0.105211E+04   0.887545E-01   0.427314E+01   0.156016E+07   0.379754E+05
     4   0.978947E+03   0.979302E-01   0.437040E+01   0.204407E+07   0.407395E+05
     5   0.922671E+03   0.851603E-01   0.402925E+01   0.247056E+07   0.417934E+05
     6   0.881800E+03   0.616254E-01   0.348664E+01   0.284636E+07   0.418970E+05
     7   0.853367E+03   0.384539E-01   0.289135E+01   0.317902E+07   0.414775E+05
     8   0.834115E+03   0.219050E-01   0.233321E+01   0.347461E+07   0.407232E+05
     9   0.821891E+03   0.129398E-01   0.185780E+01   0.373844E+07   0.397331E+05
    10   0.815116E+03   0.935089E-02   0.148956E+01   0.397422E+07   0.386097E+05
    11   0.812199E+03   0.824912E-02   0.123599E+01   0.418642E+07   0.374782E+05
    12   0.813241E+03   0.768330E-02   0.109384E+01   0.437670E+07   0.363991E+05
    13   0.816455E+03   0.683755E-02   0.103835E+01   0.454751E+07   0.353763E+05
    14   0.820900E+03   0.593641E-02   0.104026E+01   0.470145E+07   0.343991E+05
    15   0.826833E+03   0.526379E-02   0.108038E+01   0.484019E+07   0.334364E+05
    16   0.834626E+03   0.501189E-02   0.114298E+01   0.496514E+07   0.324650E+05
    17   0.844194E+03   0.516716E-02   0.121315E+01   0.507780E+07   0.315117E+05
    18   0.854590E+03   0.548287E-02   0.127941E+01   0.517948E+07   0.306067E+05
    19   0.866638E+03   0.583376E-02   0.133651E+01   0.527087E+07   0.297425E+05
    20   0.878656E+03   0.620696E-02   0.137991E+01   0.535260E+07   0.289049E+05
    21   0.890987E+03   0.665057E-02   0.141583E+01   0.542573E+07   0.280884E+05
    22   0.903903E+03   0.729726E-02   0.145074E+01   0.549129E+07   0.272920E+05
    23   0.917212E+03   0.819766E-02   0.148611E+01   0.554978E+07   0.265236E+05
    24   0.930970E+03   0.934315E-02   0.152252E+01   0.560162E+07   0.257913E+05
    25   0.945117E+03   0.107413E-01   0.156180E+01   0.564739E+07   0.250948E+05
    26   0.959462E+03   0.123602E-01   0.160648E+01   0.568768E+07   0.244308E+05
    27   0.974241E+03   0.141569E-01   0.165346E+01   0.572294E+07   0.237937E+05
    28   0.989305E+03   0.161198E-01   0.169975E+01   0.575355E+07   0.231794E+05
    29   0.100471E+04   0.182582E-01   0.174340E+01   0.577958E+07   0.225919E+05
    30   0.102036E+04   0.205885E-01   0.178131E+01   0.580115E+07   0.220351E+05
    31   0.103614E+04   0.230953E-01   0.181116E+01   0.581878E+07   0.215031E+05
    32   0.105229E+04   0.257527E-01   0.183069E+01   0.583302E+07   0.209884E+05
    33   0.106881E+04   0.285733E-01   0.183734E+01   0.584407E+07   0.204864E+05
    34   0.108552E+04   0.315885E-01   0.183049E+01   0.585211E+07   0.199946E+05
    35   0.110240E+04   0.348196E-01   0.181447E+01   0.585732E+07   0.195138E+05
    36   0.111937E+04   0.382867E-01   0.179218E+01   0.585992E+07   0.190471E+05
    37   0.113645E+04   0.419817E-01   0.175970E+01   0.586011E+07   0.186029E+05
    38   0.115394E+04   0.459009E-01   0.171472E+01   0.585805E+07   0.181878E+05
    39   0.117182E+04   0.500553E-01   0.165930E+01   0.585386E+07   0.177960E+05
    40   0.118983E+04   0.544655E-01   0.159639E+01   0.584766E+07   0.174187E+05
    41   0.120806E+04   0.591524E-01   0.152779E+01   0.583955E+07   0.170488E+05
    42   0.122629E+04   0.641170E-01   0.145159E+01   0.582967E+07   0.166860E+05
    43   0.124467E+04   0.693556E-01   0.136494E+01   0.581812E+07   0.163321E+05
    44   0.126303E+04   0.748494E-01   0.126589E+01   0.580505E+07   0.159885E+05
    45   0.128176E+04   0.805901E-01   0.115255E+01   0.579056E+07   0.156570E+05
    46   0.130078E+04   0.865743E-01   0.102182E+01   0.577477E+07   0.153384E+05
    47   0.131994E+04   0.928046E-01   0.875507E+00   0.575778E+07   0.150311E+05
    48   0.133919E+04   0.992924E-01   0.719299E+00   0.573966E+07   0.147329E+05
    49   0.135860E+04   0.106027E+00   0.558301E+00   0.572051E+07   0.144413E+05
    50   0.137840E+04   0.112989E+00   0.390830E+00   0.570040E+07   0.141542E+05
    51   0.139838E+04   0.120155E+00   0.213370E+00   0.567940E+07   0.138700E+05
    52   0.141875E+04   0.127608E+00   0.206822E-01   0.565759E+07   0.135906E+05
    53   0.143913E+04   0.135490E+00  -0.191049E+00   0.563501E+07   0.133188E+05
    54   0.145943E+04   0.143790E+00  -0.417673E+00   0.561171E+07   0.130573E+05
    55   0.147988E+04   0.152479E+00  -0.654923E+00   0.558775E+07   0.128089E+05
    56   0.150068E+04   0.161411E+00  -0.904612E+00   0.556317E+07   0.125753E+05
    57   0.152176E+04   0.170479E+00  -0.116657E+01   0.553802E+07   0.123548E+05
    58   0.154314E+04   0.179695E+00  -0.144136E+01   0.551231E+07   0.121447E+05
    59   0.156468E+04   0.189102E+00  -0.172958E+01   0.548609E+07   0.119424E+05
    60   0.158638E+04   0.198754E+00  -0.203037E+01   0.545938E+07   0.117450E+05
    61   0.160855E+04   0.208749E+00  -0.234278E+01   0.543222E+07   0.115503E+05
    62   0.163059E+04   0.219071E+00  -0.266777E+01   0.540465E+07   0.113577E+05
    63   0.165274E+04   0.229679E+00  -0.300642E+01   0.537672E+07   0.111668E+05
    64   0.167530E+04   0.240581E+00  -0.336001E+01   0.534848E+07   0.109773E+05
    65   0.169788E+04   0.251750E+00  -0.372925E+01   0.531998E+07   0.107890E+05
    66   0.172079E+04   0.263117E+00  -0.411232E+01   0.529125E+07   0.106017E+05
    67   0.174387E+04   0.274684E+00  -0.450638E+01   0.526234E+07   0.104170E+05
    68   0.176736E+04   0.286493E+00  -0.490965E+01   0.523326E+07   0.102366E+05
    69   0.179104E+04   0.298502E+00  -0.532028E+01   0.520403E+07   0.100622E+05
    70   0.181502E+04   0.310754E+00  -0.573982E+01   0.517468E+07   0.989548E+04
    71   0.183914E+04   0.323238E+00  -0.617060E+01   0.514523E+07   0.973772E+04
    72   0.186343E+04   0.335928E+00  -0.661402E+01   0.511569E+07   0.958810E+04
    73   0.188787E+04   0.348789E+00  -0.707081E+01   0.508605E+07   0.944525E+04
    74   0.191250E+04   0.361811E+00  -0.754016E+01   0.505633E+07   0.930786E+04
    75   0.193744E+04   0.375003E+00  -0.802070E+01   0.502652E+07   0.917459E+04
    76   0.196266E+04   0.388366E+00  -0.851186E+01   0.499663E+07   0.904423E+04
    77   0.198821E+04   0.401892E+00  -0.901346E+01   0.496669E+07   0.891609E+04
    78   0.201411E+04   0.415608E+00  -0.952688E+01   0.493670E+07   0.878965E+04
    79   0.204018E+04   0.429457E+00  -0.100483E+02   0.490670E+07   0.866433E+04
    80   0.206654E+04   0.443444E+00  -0.105791E+02   0.487670E+07   0.853961E+04
    81   0.209307E+04   0.457518E+00  -0.111196E+02   0.484671E+07   0.841514E+04
    82   0.211985E+04   0.471702E+00  -0.116690E+02   0.481676E+07   0.829146E+04
    83   0.214681E+04   0.485970E+00  -0.122268E+02   0.478685E+07   0.816930E+04
    84   0.217403E+04   0.500319E+00  -0.127910E+02   0.475701E+07   0.804940E+04
    85   0.220137E+04   0.514724E+00  -0.133627E+02   0.472723E+07   0.793252E+04
    86   0.222891E+04   0.529198E+00  -0.139407E+02   0.469754E+07   0.781921E+04
    87   0.225687E+04   0.543711E+00  -0.145244E+02   0.466794E+07   0.770939E+04
    88   0.228481E+04   0.558277E+00  -0.151138E+02   0.463844E+07   0.760279E+04
    89   0.231310E+04   0.572881E+00  -0.157106E+02   0.460905E+07   0.749915E+04
    90   0.234160E+04   0.587487E+00  -0.163119E+02   0.457977E+07   0.739818E+04
    91   0.237022E+04   0.602087E+00  -0.169186E+02   0.455062E+07   0.729968E+04
    92   0.239913E+04   0.616667E+00  -0.175299E+02   0.452158E+07   0.720351E+04
    93   0.242832E+04   0.631221E+00  -0.181458E+02   0.449268E+07   0.710962E+04
    94   0.245757E+04   0.645712E+00  -0.187650E+02   0.446390E+07   0.701792E+04
    95   0.248710E+04   0.660140E+00  -0.193882E+02   0.443526E+07   0.692835E+04
    96   0.251662E+04   0.674493E+00  -0.200146E+02   0.440675E+07   0.684082E+04
    97   0.254657E+04   0.688755E+00  -0.206437E+02   0.437839E+07   0.675526E+04
    98   0.257674E+04   0.702920E+00  -0.212731E+02   0.435016E+07   0.667159E+04
    99   0.260696E+04   0.716952E+00  -0.219059E+02   0.432209E+07   0.658975E+04
   100   0.263748E+04   0.730851E+00  -0.225377E+02   0.429416E+07   0.650965E+04
   101   0.266813E+04   0.744678E+00  -0.231714E+02   0.426638E+07   0.643122E+04
   102   0.269930E+04   0.758285E+00  -0.238049E+02   0.423876E+07   0.635438E+04
   103   0.273038E+04   0.771747E+00  -0.244389E+02   0.421130E+07   0.627907E+04
   104   0.276168E+04   0.785064E+00  -0.250705E+02   0.418400E+07   0.620520E+04
   105   0.279312E+04   0.798164E+00  -0.257013E+02   0.415686E+07   0.613270E+04
   106   0.282478E+04   0.811122E+00  -0.263304E+02   0.412990E+07   0.606149E+04
   107   0.285636E+04   0.823788E+00  -0.269566E+02   0.410310E+07   0.599151E+04
   108   0.288830E+04   0.836240E+00  -0.275804E+02   0.407647E+07   0.592267E+04
   109   0.292040E+04   0.848402E+00  -0.282005E+02   0.405003E+07   0.585489E+04
   110   0.295256E+04   0.860277E+00  -0.288155E+02   0.402376E+07   0.578811E+04
   111   0.298487E+04   0.871938E+00  -0.294268E+02   0.399767E+07   0.572227E+04
   112   0.301733E+04   0.883313E+00  -0.300337E+02   0.397177E+07   0.565734E+04
   113   0.305001E+04   0.894400E+00  -0.306346E+02   0.394605E+07   0.559332E+04
   114   0.308276E+04   0.905128E+00  -0.312290E+02   0.392052E+07   0.553022E+04
   115   0.311573E+04   0.915643E+00  -0.318166E+02   0.389516E+07   0.546803E+04
   116   0.314870E+04   0.925724E+00  -0.323968E+02   0.387000E+07   0.540676E+04
   117   0.318196E+04   0.935446E+00  -0.329689E+02   0.384501E+07   0.534639E+04
   118   0.321536E+04   0.944956E+00  -0.335335E+02   0.382021E+07   0.528692E+04
   119   0.324876E+04   0.954108E+00  -0.340884E+02   0.379559E+07   0.522837E+04
   120   0.328231E+04   0.962752E+00  -0.346336E+02   0.377115E+07   0.517071E+04
   121   0.331585E+04   0.971187E+00  -0.351691E+02   0.374690E+07   0.511396E+04
   122   0.334947E+04   0.979115E+00  -0.356942E+02   0.372283E+07   0.505811E+04
