#    L    TT             EE             TE             PP             TP          
     2   0.113120E+04   0.552989E-01   0.342716E+01   0.101357E+07   0.319942E+05
     3   0.105214E+04   0.887553E-01   0.427304E+01   0.156013E+07   0.379777E+05
     4   0.978969E+03   0.979301E-01   0.437033E+01   0.204403E+07   0.407418E+05
     5   0.922689E+03   0.851592E-01   0.402920E+01   0.247051E+07   0.417956E+05
     6   0.881815E+03   0.616239E-01   0.348660E+01   0.284631E+07   0.418991E+05
     7   0.853380E+03   0.384525E-01   0.289132E+01   0.317896E+07   0.414795E+05
     8   0.834127E+03   0.219041E-01   0.233318E+01   0.347455E+07   0.407251E+05
     9   0.821902E+03   0.129394E-01   0.185778E+01   0.373838E+07   0.397350E+05
    10   0.815125E+03   0.935075E-02   0.148954E+01   0.397416E+07   0.386116E+05
    11   0.812207E+03   0.824907E-02   0.123598E+01   0.418635E+07   0.374800E+05
    12   0.813249E+03   0.768321E-02   0.109384E+01   0.437664E+07   0.364008E+05
    13   0.816463E+03   0.683741E-02   0.103835E+01   0.454744E+07   0.353780E+05
    14   0.820906E+03   0.593629E-02   0.104027E+01   0.470138E+07   0.344006E+05
    15   0.826839E+03   0.526371E-02   0.108039E+01   0.484011E+07   0.334379E+05
    16   0.834632E+03   0.501187E-02   0.114299E+01   0.496507E+07   0.324664E+05
    17   0.844199E+03   0.516718E-02   0.121316E+01   0.507772E+07   0.315131E+05
    18   0.854595E+03   0.548290E-02   0.127941E+01   0.517940E+07   0.306080E+05
    19   0.866643E+03   0.583379E-02   0.133652E+01   0.527079E+07   0.297438E+05
    20   0.878661E+03   0.620699E-02   0.137991E+01   0.535252E+07   0.289061E+05
    21   0.890993E+03   0.665063E-02   0.141584E+01   0.542565E+07   0.280896E+05
    22   0.903908E+03   0.729737E-02   0.145074E+01   0.549121E+07   0.272931E+05
    23   0.917217E+03   0.819783E-02   0.148612E+01   0.554970E+07   0.265247E+05
    24   0.930976E+03   0.934338E-02   0.152253E+01   0.560154E+07   0.257924E+05
    25   0.945122E+03   0.107416E-01   0.156181E+01   0.564731E+07   0.250958E+05
    26   0.959467E+03   0.123605E-01   0.160649E+01   0.568760E+07   0.244318E+05
    27   0.974246E+03   0.141572E-01   0.165347E+01   0.572286E+07   0.237947E+05
    28   0.989310E+03   0.161202E-01   0.169976E+01   0.575347E+07   0.231803E+05
    29   0.100471E+04   0.182587E-01   0.174341E+01   0.577950E+07   0.225928E+05
    30   0.102037E+04   0.205890E-01   0.178132E+01   0.580106E+07   0.220360E+05
    31   0.103615E+04   0.230959E-01   0.181117E+01   0.581869E+07   0.215039E+05
    32   0.105229E+04   0.257534E-01   0.183069E+01   0.583293E+07   0.209892E+05
    33   0.106881E+04   0.285740E-01   0.183734E+01   0.584399E+07   0.204872E+05
    34   0.108553E+04   0.315893E-01   0.183049E+01   0.585202E+07   0.199954E+05
    35   0.110241E+04   0.348205E-01   0.181447E+01   0.585723E+07   0.195145E+05
    36   0.111938E+04   0.382876E-01   0.179217E+01   0.585984E+07   0.190478E+05
    37   0.113645E+04   0.419828E-01   0.175969E+01   0.586002E+07   0.186036E+05
    38   0.115394E+04   0.459020E-01   0.171471E+01   0.585796E+07   0.181885E+05
    39   0.117183E+04   0.500565E-01   0.165929E+01   0.585377E+07   0.177967E+05
    40   0.118984E+04   0.544669E-01   0.159637E+01   0.584757E+07   0.174194E+05
    41   0.120807E+04   0.591539E-01   0.152777E+01   0.583947E+07   0.170494E+05
    42   0.122630E+04   0.641186E-01   0.145157E+01   0.582958E+07   0.166866E+05
    43   0.124467E+04   0.693573E-01   0.136491E+01   0.581804E+07   0.163326E+05
    44   0.126304E+04   0.748513E-01   0.126585E+01   0.580496E+07   0.159891E+05
    45   0.128177E+04   0.805921E-01   0.115251E+01   0.579047E+07   0.156575E+05
    46   0.130079E+04   0.865764E-01   0.102178E+01   0.577468E+07   0.153389E+05
    47   0.131995E+04   0.928069E-01   0.875458E+00   0.575769E+07   0.150317E+05
    48   0.133920E+04   0.992949E-01   0.719244E+00   0.573958E+07   0.147334E+05
    49   0.135860E+04   0.106029E+00   0.558240E+00   0.572042E+07   0.144418E+05
    50   0.137841E+04   0.112992E+00   0.390763E+00   0.570031E+07   0.141546E+05
    51   0.139838E+04   0.120158E+00   0.213297E+00   0.567932E+07   0.138704E+05
    52   0.141875E+04   0.127611E+00   0.206028E-01   0.565751E+07   0.135911E+05
    53   0.143914E+04   0.135494E+00  -0.191135E+00   0.563492E+07   0.133193E+05
    54   0.145944E+04   0.143793E+00  -0.417766E+00   0.561163E+07   0.130578E+05
