#    L    TT             EE             TE             PP             TP          
     2    0.11309E+04    0.55299E-01    0.34218E+01    0.10136E+07    0.32014E+05
     3    0.10521E+04    0.88755E-01    0.42688E+01    0.15601E+07    0.37993E+05
     4    0.97904E+03    0.97930E-01    0.43680E+01    0.20440E+07    0.40751E+05
     5    0.92286E+03    0.85159E-01    0.40285E+01    0.24705E+07    0.41799E+05
     6    0.88204E+03    0.61624E-01    0.34868E+01    0.28463E+07    0.41899E+05
     7    0.85365E+03    0.38453E-01    0.28919E+01    0.31790E+07    0.41478E+05
     8    0.83442E+03    0.21904E-01    0.23338E+01    0.34745E+07    0.40723E+05
     9    0.82220E+03    0.12939E-01    0.18583E+01    0.37384E+07    0.39734E+05
    10    0.81543E+03    0.93508E-02    0.14900E+01    0.39741E+07    0.38611E+05
    11    0.81251E+03    0.82491E-02    0.12364E+01    0.41863E+07    0.37480E+05
    12    0.81354E+03    0.76832E-02    0.10942E+01    0.43766E+07    0.36401E+05
    13    0.81675E+03    0.68374E-02    0.10387E+01    0.45474E+07    0.35378E+05
    14    0.82119E+03    0.59363E-02    0.10406E+01    0.47014E+07    0.34400E+05
    15    0.82712E+03    0.52637E-02    0.10807E+01    0.48401E+07    0.33437E+05
    16    0.83491E+03    0.50119E-02    0.11433E+01    0.49650E+07    0.32466E+05
    17    0.84447E+03    0.51672E-02    0.12135E+01    0.50777E+07    0.31513E+05
    18    0.85486E+03    0.54829E-02    0.12798E+01    0.51794E+07    0.30608E+05
    19    0.86690E+03    0.58338E-02    0.13369E+01    0.52708E+07    0.29743E+05
    20    0.87892E+03    0.62071E-02    0.13803E+01    0.53525E+07    0.28906E+05
    21    0.89124E+03    0.66507E-02    0.14163E+01    0.54256E+07    0.28089E+05
    22    0.90415E+03    0.72975E-02    0.14512E+01    0.54912E+07    0.27293E+05
    23    0.91746E+03    0.81979E-02    0.14867E+01    0.55497E+07    0.26524E+05
    24    0.93121E+03    0.93435E-02    0.15231E+01    0.56015E+07    0.25792E+05
    25    0.94535E+03    0.10742E-01    0.15624E+01    0.56473E+07    0.25095E+05
    26    0.95969E+03    0.12361E-01    0.16072E+01    0.56876E+07    0.24431E+05
    27    0.97446E+03    0.14157E-01    0.16542E+01    0.57228E+07    0.23794E+05
