#    L    TT             EE             TE             PP             TP          
     2    0.11310E+04    0.55299E-01    0.34149E+01    0.10136E+07    0.32042E+05
     3    0.10524E+04    0.88756E-01    0.42637E+01    0.15601E+07    0.38015E+05
     4    0.97965E+03    0.97931E-01    0.43661E+01    0.20440E+07    0.40763E+05
     5    0.92361E+03    0.85160E-01    0.40290E+01    0.24705E+07    0.41802E+05
     6    0.88288E+03    0.61624E-01    0.34886E+01    0.28463E+07    0.41896E+05
     7    0.85454E+03    0.38453E-01    0.28940E+01    0.31790E+07    0.41473E+05
     8    0.83534E+03    0.21904E-01    0.23358E+01    0.34745E+07    0.40719E+05
     9    0.82314E+03    0.12939E-01    0.18600E+01    0.37384E+07    0.39731E+05
    10    0.81636E+03    0.93508E-02    0.14915E+01    0.39741E+07    0.38609E+05
    11    0.81342E+03    0.82491E-02    0.12376E+01    0.41863E+07    0.37479E+05
    12    0.81444E+03    0.76833E-02    0.10953E+01    0.43766E+07    0.36400E+05
    13    0.81763E+03    0.68375E-02    0.10397E+01    0.45474E+07    0.35376E+05
    14    0.82205E+03    0.59364E-02    0.10416E+01    0.47014E+07    0.34399E+05
    15    0.82796E+03    0.52638E-02    0.10817E+01    0.48401E+07    0.33436E+05
    16    0.83574E+03    0.50120E-02    0.11443E+01    0.49650E+07    0.32465E+05
    17    0.84529E+03    0.51673E-02    0.12145E+01    0.50777E+07    0.31512E+05
    18    0.85566E+03    0.54831E-02    0.12809E+01    0.51794E+07    0.30607E+05
    19    0.86769E+03    0.58340E-02    0.13381E+01    0.52708E+07    0.29742E+05
    20    0.87969E+03    0.62072E-02    0.13816E+01    0.53525E+07    0.28905E+05
    21    0.89200E+03    0.66509E-02    0.14177E+01    0.54256E+07    0.28088E+05
    22    0.90489E+03    0.72977E-02    0.14528E+01    0.54912E+07    0.27291E+05
    23    0.91818E+03    0.81982E-02    0.14883E+01    0.55497E+07    0.26523E+05
    24    0.93191E+03    0.93438E-02    0.15249E+01    0.56015E+07    0.25791E+05
    25    0.94604E+03    0.10742E-01    0.15643E+01    0.56473E+07    0.25094E+05
    26    0.96036E+03    0.12361E-01    0.16092E+01    0.56876E+07    0.24431E+05
    27    0.97512E+03    0.14158E-01    0.16563E+01    0.57228E+07    0.23793E+05
    28    0.99016E+03    0.16121E-01    0.17028E+01    0.57534E+07    0.23179E+05
    29    0.10055E+04    0.18260E-01    0.17466E+01    0.57795E+07    0.22592E+05
    30    0.10212E+04    0.20590E-01    0.17847E+01    0.58010E+07    0.22035E+05
    31    0.10369E+04    0.23097E-01    0.18147E+01    0.58187E+07    0.21503E+05
    32    0.10531E+04    0.25755E-01    0.18345E+01    0.58329E+07    0.20988E+05
    33    0.10695E+04    0.28576E-01    0.18413E+01    0.58440E+07    0.20486E+05
    34    0.10862E+04    0.31591E-01    0.18346E+01    0.58520E+07    0.19995E+05
    35    0.11031E+04    0.34822E-01    0.18188E+01    0.58572E+07    0.19514E+05
    36    0.11200E+04    0.38290E-01    0.17967E+01    0.58598E+07    0.19047E+05
    37    0.11371E+04    0.41985E-01    0.17644E+01    0.58600E+07    0.18603E+05
    38    0.11546E+04    0.45904E-01    0.17196E+01    0.58579E+07    0.18188E+05
    39    0.11724E+04    0.50059E-01    0.16644E+01    0.58537E+07    0.17796E+05
    40    0.11904E+04    0.54470E-01    0.16017E+01    0.58475E+07    0.17418E+05
    41    0.12086E+04    0.59157E-01    0.15333E+01    0.58394E+07    0.17049E+05
    42    0.12268E+04    0.64122E-01    0.14573E+01    0.58295E+07    0.16686E+05
    43    0.12452E+04    0.69361E-01    0.13708E+01    0.58180E+07    0.16332E+05
    44    0.12635E+04    0.74855E-01    0.12719E+01    0.58049E+07    0.15988E+05
    45    0.12822E+04    0.80597E-01    0.11588E+01    0.57904E+07    0.15657E+05
    46    0.13012E+04    0.86581E-01    0.10282E+01    0.57746E+07    0.15338E+05
    47    0.13204E+04    0.92812E-01    0.88210E+00    0.57577E+07    0.15031E+05
    48    0.13396E+04    0.99300E-01    0.72608E+00    0.57395E+07    0.14733E+05
