#    L    TT             EE             TE             PP             TP          
     2   0.113188E+04   0.552989E-01   0.343253E+01   0.101357E+07   0.319777E+05
     3   0.105269E+04   0.887554E-01   0.427789E+01   0.156013E+07   0.379644E+05
     4   0.979422E+03   0.979302E-01   0.437378E+01   0.204403E+07   0.407331E+05
     5   0.923069E+03   0.851593E-01   0.403135E+01   0.247051E+07   0.417912E+05
     6   0.882144E+03   0.616240E-01   0.348789E+01   0.284630E+07   0.418975E+05
     7   0.853673E+03   0.384525E-01   0.289215E+01   0.317896E+07   0.414792E+05
     8   0.834395E+03   0.219041E-01   0.233379E+01   0.347454E+07   0.407249E+05
     9   0.822154E+03   0.129394E-01   0.185827E+01   0.373837E+07   0.397344E+05
    10   0.815368E+03   0.935077E-02   0.148994E+01   0.397415E+07   0.386106E+05
    11   0.812445E+03   0.824909E-02   0.123631E+01   0.418634E+07   0.374789E+05
    12   0.813483E+03   0.768323E-02   0.109413E+01   0.437662E+07   0.363998E+05
    13   0.816694E+03   0.683744E-02   0.103862E+01   0.454743E+07   0.353772E+05
    14   0.821134E+03   0.593631E-02   0.104053E+01   0.470137E+07   0.344000E+05
    15   0.827062E+03   0.526374E-02   0.108064E+01   0.484010E+07   0.334373E+05
    16   0.834851E+03   0.501190E-02   0.114325E+01   0.496505E+07   0.324659E+05
    17   0.844414E+03   0.516721E-02   0.121343E+01   0.507770E+07   0.315125E+05
    18   0.854805E+03   0.548295E-02   0.127970E+01   0.517938E+07   0.306074E+05
    19   0.866849E+03   0.583385E-02   0.133683E+01   0.527077E+07   0.297433E+05
    20   0.878864E+03   0.620705E-02   0.138026E+01   0.535250E+07   0.289056E+05
    21   0.891191E+03   0.665069E-02   0.141621E+01   0.542563E+07   0.280891E+05
    22   0.904103E+03   0.729746E-02   0.145114E+01   0.549119E+07   0.272928E+05
    23   0.917408E+03   0.819794E-02   0.148654E+01   0.554968E+07   0.265244E+05
    24   0.931162E+03   0.934349E-02   0.152299E+01   0.560152E+07   0.257920E+05
    25   0.945304E+03   0.107417E-01   0.156230E+01   0.564729E+07   0.250954E+05
    26   0.959645E+03   0.123607E-01   0.160702E+01   0.568757E+07   0.244314E+05
    27   0.974419E+03   0.141574E-01   0.165403E+01   0.572284E+07   0.237943E+05
    28   0.989478E+03   0.161204E-01   0.170036E+01   0.575344E+07   0.231800E+05
