#    L    TT             EE             TE             PP             TP          
     2   0.113093E+04   0.552990E-01   0.342180E+01   0.911493E+06   0.337030E+05
     3   0.105206E+04   0.887554E-01   0.426876E+01   0.148008E+07   0.395901E+05
     4   0.979042E+03   0.979302E-01   0.436801E+01   0.198193E+07   0.420525E+05
     5   0.922856E+03   0.851593E-01   0.402852E+01   0.242102E+07   0.428460E+05
     6   0.882043E+03   0.616240E-01   0.348684E+01   0.280628E+07   0.428684E+05
     7   0.853648E+03   0.384525E-01   0.289190E+01   0.314610E+07   0.421504E+05
     8   0.834418E+03   0.219041E-01   0.233379E+01   0.344717E+07   0.412997E+05
     9   0.822205E+03   0.129394E-01   0.185832E+01   0.371510E+07   0.402574E+05
    10   0.815430E+03   0.935077E-02   0.149001E+01   0.395445E+07   0.390659E+05
    11   0.812509E+03   0.824909E-02   0.123639E+01   0.416879E+07   0.378323E+05
    12   0.813544E+03   0.768323E-02   0.109420E+01   0.436131E+07   0.366800E+05
    13   0.816752E+03   0.683743E-02   0.103869E+01   0.453434E+07   0.356127E+05
    14   0.821189E+03   0.593631E-02   0.104059E+01   0.468994E+07   0.346042E+05
    15   0.827117E+03   0.526374E-02   0.108071E+01   0.482997E+07   0.336427E+05
    16   0.834906E+03   0.501190E-02   0.114332E+01   0.495614E+07   0.327189E+05
    17   0.844469E+03   0.516722E-02   0.121351E+01   0.506978E+07   0.318183E+05
    18   0.854861E+03   0.548295E-02   0.127978E+01   0.517209E+07   0.309261E+05
    19   0.866904E+03   0.583384E-02   0.133691E+01   0.526405E+07   0.300322E+05
    20   0.878916E+03   0.620705E-02   0.138034E+01   0.534659E+07   0.291336E+05
    21   0.891242E+03   0.665070E-02   0.141630E+01   0.542052E+07   0.282535E+05
    22   0.904152E+03   0.729745E-02   0.145124E+01   0.548659E+07   0.274161E+05
    23   0.917456E+03   0.819793E-02   0.148665E+01   0.554545E+07   0.266254E+05
    24   0.931208E+03   0.934350E-02   0.152311E+01   0.559768E+07   0.258799E+05
    25   0.945349E+03   0.107418E-01   0.156243E+01   0.564380E+07   0.251777E+05
    26   0.959690E+03   0.123607E-01   0.160716E+01   0.568428E+07   0.245157E+05
    27   0.974463E+03   0.141574E-01   0.165418E+01   0.571957E+07   0.238873E+05
    28   0.989521E+03   0.161204E-01   0.170051E+01   0.575006E+07   0.232869E+05
    29   0.100492E+04   0.182589E-01   0.174421E+01   0.577612E+07   0.227166E+05
    30   0.102057E+04   0.205893E-01   0.178216E+01   0.579807E+07   0.221796E+05
    31   0.103634E+04   0.230962E-01   0.181206E+01   0.581619E+07   0.216742E+05
    32   0.105248E+04   0.257537E-01   0.183163E+01   0.583076E+07   0.211932E+05
    33   0.106900E+04   0.285744E-01   0.183833E+01   0.584204E+07   0.207112E+05
    34   0.108571E+04   0.315897E-01   0.183152E+01   0.585026E+07   0.202076E+05
    35   0.110258E+04   0.348210E-01   0.181554E+01   0.585563E+07   0.196996E+05
    36   0.111954E+04   0.382881E-01   0.179330E+01   0.585833E+07   0.192123E+05
    37   0.113661E+04   0.419834E-01   0.176086E+01   0.585855E+07   0.187637E+05
    38   0.115410E+04   0.459027E-01   0.171593E+01   0.585645E+07   0.183637E+05
    39   0.117198E+04   0.500572E-01   0.166056E+01   0.585220E+07   0.179973E+05
    40   0.118998E+04   0.544676E-01   0.159769E+01   0.584595E+07   0.176429E+05
    41   0.120821E+04   0.591547E-01   0.152914E+01   0.583786E+07   0.172838E+05
    42   0.122643E+04   0.641195E-01   0.145298E+01   0.582803E+07   0.169211E+05
    43   0.124480E+04   0.693583E-01   0.136637E+01   0.581657E+07   0.165604E+05
    44   0.126316E+04   0.748523E-01   0.126736E+01   0.580360E+07   0.162075E+05
    45   0.128188E+04   0.805932E-01   0.115407E+01   0.578923E+07   0.158681E+05
    46   0.130089E+04   0.865776E-01   0.102338E+01   0.577356E+07   0.155463E+05
    47   0.132005E+04   0.928082E-01   0.877105E+00   0.575667E+07   0.152400E+05
    48   0.133929E+04   0.992962E-01   0.720938E+00   0.573864E+07   0.149459E+05
    49   0.135869E+04   0.106031E+00   0.559980E+00   0.571956E+07   0.146602E+05
    50   0.137849E+04   0.112993E+00   0.392549E+00   0.569949E+07   0.143796E+05
    51   0.139846E+04   0.120160E+00   0.215128E+00   0.567852E+07   0.141015E+05
    52   0.141883E+04   0.127613E+00   0.224776E-01   0.565670E+07   0.138278E+05
    53   0.143920E+04   0.135496E+00  -0.189217E+00   0.563409E+07   0.135616E+05
    54   0.145950E+04   0.143795E+00  -0.415805E+00   0.561075E+07   0.133057E+05
    55   0.147994E+04   0.152485E+00  -0.653019E+00   0.558673E+07   0.130632E+05
    56   0.150074E+04   0.161417E+00  -0.902672E+00   0.556209E+07   0.128360E+05
    57   0.152182E+04   0.170485E+00  -0.116459E+01   0.553688E+07   0.126224E+05
    58   0.154319E+04   0.179702E+00  -0.143935E+01   0.551113E+07   0.124195E+05
    59   0.156472E+04   0.189109E+00  -0.172754E+01   0.548489E+07   0.122246E+05
    60   0.158642E+04   0.198762E+00  -0.202830E+01   0.545820E+07   0.120348E+05
    61   0.160858E+04   0.208757E+00  -0.234068E+01   0.543111E+07   0.118477E+05
    62   0.163062E+04   0.219080E+00  -0.266564E+01   0.540364E+07   0.116626E+05
    63   0.165277E+04   0.229687E+00  -0.300426E+01   0.537583E+07   0.114790E+05
    64   0.167532E+04   0.240589E+00  -0.335782E+01   0.534771E+07   0.112966E+05
    65   0.169790E+04   0.251759E+00  -0.372704E+01   0.531931E+07   0.111150E+05
    66   0.172081E+04   0.263127E+00  -0.411008E+01   0.529066E+07   0.109341E+05
    67   0.174387E+04   0.274694E+00  -0.450411E+01   0.526178E+07   0.107553E+05
    68   0.176737E+04   0.286503E+00  -0.490737E+01   0.523271E+07   0.105803E+05
    69   0.179104E+04   0.298513E+00  -0.531797E+01   0.520345E+07   0.104106E+05
    70   0.181501E+04   0.310765E+00  -0.573749E+01   0.517405E+07   0.102481E+05
    71   0.183913E+04   0.323250E+00  -0.616825E+01   0.514451E+07   0.100939E+05
    72   0.186341E+04   0.335940E+00  -0.661166E+01   0.511487E+07   0.994743E+04
    73   0.188785E+04   0.348802E+00  -0.706842E+01   0.508513E+07   0.980756E+04
    74   0.191247E+04   0.361823E+00  -0.753776E+01   0.505532E+07   0.967323E+04
    75   0.193742E+04   0.375016E+00  -0.801828E+01   0.502545E+07   0.954337E+04
    76   0.196263E+04   0.388379E+00  -0.850943E+01   0.499553E+07   0.941696E+04
    77   0.198817E+04   0.401906E+00  -0.901102E+01   0.496559E+07   0.929325E+04
    78   0.201407E+04   0.415622E+00  -0.952442E+01   0.493563E+07   0.917154E+04
    79   0.204014E+04   0.429472E+00  -0.100458E+02   0.490567E+07   0.905116E+04
    80   0.206649E+04   0.443459E+00  -0.105766E+02   0.487573E+07   0.893140E+04
    81   0.209302E+04   0.457534E+00  -0.111172E+02   0.484581E+07   0.881183E+04
    82   0.211980E+04   0.471718E+00  -0.116666E+02   0.481593E+07   0.869293E+04
    83   0.214675E+04   0.485986E+00  -0.122243E+02   0.478609E+07   0.857545E+04
    84   0.217397E+04   0.500336E+00  -0.127885E+02   0.475630E+07   0.846013E+04
    85   0.220131E+04   0.514742E+00  -0.133602E+02   0.472658E+07   0.834771E+04
    86   0.222884E+04   0.529216E+00  -0.139382E+02   0.469693E+07   0.823877E+04
    87   0.225680E+04   0.543729E+00  -0.145219E+02   0.466736E+07   0.813321E+04
    88   0.228474E+04   0.558295E+00  -0.151113E+02   0.463789E+07   0.803078E+04
    89   0.231303E+04   0.572900E+00  -0.157081E+02   0.460851E+07   0.793124E+04
    90   0.234152E+04   0.587506E+00  -0.163094E+02   0.457925E+07   0.783432E+04
    91   0.237014E+04   0.602107E+00  -0.169161E+02   0.455010E+07   0.773980E+04
    92   0.239905E+04   0.616687E+00  -0.175274E+02   0.452107E+07   0.764758E+04
    93   0.242824E+04   0.631241E+00  -0.181433E+02   0.449218E+07   0.755757E+04
    94   0.245748E+04   0.645732E+00  -0.187625E+02   0.446340E+07   0.746970E+04
