#    L    TT             EE             TE             PP             TP          
     2   0.112965E+04   0.552950E-01   0.341111E+01   0.101359E+07   0.320452E+05
     3   0.105107E+04   0.887472E-01   0.425913E+01   0.156015E+07   0.380178E+05
     4   0.978276E+03   0.979193E-01   0.436119E+01   0.204406E+07   0.407662E+05
     5   0.922248E+03   0.851480E-01   0.402433E+01   0.247054E+07   0.418058E+05
     6   0.881545E+03   0.616145E-01   0.348439E+01   0.284634E+07   0.419000E+05
     7   0.853227E+03   0.384458E-01   0.289040E+01   0.317900E+07   0.414765E+05
     8   0.834051E+03   0.219001E-01   0.233275E+01   0.347458E+07   0.407221E+05
     9   0.821872E+03   0.129372E-01   0.185753E+01   0.373842E+07   0.397337E+05
    10   0.815117E+03   0.934950E-02   0.148939E+01   0.397419E+07   0.386118E+05
    11   0.812205E+03   0.824808E-02   0.123591E+01   0.418638E+07   0.374808E+05
    12   0.813246E+03   0.768223E-02   0.109381E+01   0.437667E+07   0.364013E+05
    13   0.816458E+03   0.683642E-02   0.103833E+01   0.454747E+07   0.353779E+05
    14   0.820902E+03   0.593542E-02   0.104025E+01   0.470141E+07   0.344001E+05
    15   0.826837E+03   0.526302E-02   0.108037E+01   0.484015E+07   0.334372E+05
    16   0.834632E+03   0.501131E-02   0.114298E+01   0.496510E+07   0.324658E+05
    17   0.844203E+03   0.516667E-02   0.121315E+01   0.507775E+07   0.315127E+05
    18   0.854600E+03   0.548238E-02   0.127939E+01   0.517943E+07   0.306077E+05
    19   0.866648E+03   0.583325E-02   0.133648E+01   0.527082E+07   0.297435E+05
    20   0.878666E+03   0.620649E-02   0.137988E+01   0.535255E+07   0.289056E+05
    21   0.890996E+03   0.665020E-02   0.141581E+01   0.542568E+07   0.280889E+05
    22   0.903911E+03   0.729700E-02   0.145073E+01   0.549123E+07   0.272923E+05
    23   0.917220E+03   0.819754E-02   0.148611E+01   0.554972E+07   0.265240E+05
    24   0.930979E+03   0.934316E-02   0.152253E+01   0.560156E+07   0.257918E+05
    25   0.945126E+03   0.107415E-01   0.156180E+01   0.564733E+07   0.250953E+05
    26   0.959472E+03   0.123603E-01   0.160650E+01   0.568762E+07   0.244313E+05
