#    L    TT             EE             TE             PP             TP          
     2   0.113153E+04   0.552989E-01   0.342828E+01   0.101357E+07   0.319921E+05
     3   0.105247E+04   0.887553E-01   0.427431E+01   0.156013E+07   0.379758E+05
     4   0.979299E+03   0.979301E-01   0.437157E+01   0.204403E+07   0.407401E+05
     5   0.923012E+03   0.851592E-01   0.403033E+01   0.247051E+07   0.417941E+05
     6   0.882132E+03   0.616239E-01   0.348757E+01   0.284631E+07   0.418977E+05
     7   0.853690E+03   0.384525E-01   0.289214E+01   0.317896E+07   0.414783E+05
     8   0.834431E+03   0.219041E-01   0.233386E+01   0.347455E+07   0.407240E+05
     9   0.822200E+03   0.129394E-01   0.185834E+01   0.373838E+07   0.397340E+05
    10   0.815417E+03   0.935076E-02   0.149000E+01   0.397416E+07   0.386106E+05
    11   0.812494E+03   0.824908E-02   0.123638E+01   0.418635E+07   0.374791E+05
    12   0.813530E+03   0.768323E-02   0.109419E+01   0.437664E+07   0.364000E+05
    13   0.816739E+03   0.683743E-02   0.103867E+01   0.454744E+07   0.353772E+05
    14   0.821178E+03   0.593630E-02   0.104058E+01   0.470138E+07   0.343999E+05
    15   0.827105E+03   0.526374E-02   0.108069E+01   0.484011E+07   0.334372E+05
    16   0.834893E+03   0.501190E-02   0.114330E+01   0.496507E+07   0.324658E+05
    17   0.844456E+03   0.516721E-02   0.121349E+01   0.507772E+07   0.315125E+05
    18   0.854847E+03   0.548294E-02   0.127976E+01   0.517940E+07   0.306074E+05
    19   0.866890E+03   0.583383E-02   0.133689E+01   0.527079E+07   0.297433E+05
    20   0.878903E+03   0.620704E-02   0.138032E+01   0.535252E+07   0.289056E+05
    21   0.891229E+03   0.665069E-02   0.141628E+01   0.542565E+07   0.280890E+05
    22   0.904140E+03   0.729744E-02   0.145122E+01   0.549121E+07   0.272926E+05
    23   0.917444E+03   0.819792E-02   0.148663E+01   0.554970E+07   0.265243E+05
    24   0.931197E+03   0.934348E-02   0.152308E+01   0.560154E+07   0.257920E+05
    25   0.945338E+03   0.107417E-01   0.156240E+01   0.564731E+07   0.250954E+05
    26   0.959678E+03   0.123606E-01   0.160712E+01   0.568760E+07   0.244314E+05
    27   0.974452E+03   0.141574E-01   0.165414E+01   0.572286E+07   0.237943E+05
    28   0.989510E+03   0.161204E-01   0.170048E+01   0.575347E+07   0.231800E+05
    29   0.100491E+04   0.182589E-01   0.174417E+01   0.577950E+07   0.225925E+05
    30   0.102056E+04   0.205892E-01   0.178212E+01   0.580106E+07   0.220356E+05
    31   0.103633E+04   0.230961E-01   0.181201E+01   0.581869E+07   0.215036E+05
    32   0.105247E+04   0.257537E-01   0.183158E+01   0.583293E+07   0.209888E+05
    33   0.106899E+04   0.285744E-01   0.183828E+01   0.584399E+07   0.204869E+05
    34   0.108570E+04   0.315897E-01   0.183147E+01   0.585202E+07   0.199951E+05
    35   0.110257E+04   0.348209E-01   0.181549E+01   0.585723E+07   0.195142E+05
    36   0.111953E+04   0.382881E-01   0.179324E+01   0.585984E+07   0.190475E+05
    37   0.113660E+04   0.419833E-01   0.176081E+01   0.586002E+07   0.186033E+05
    38   0.115409E+04   0.459026E-01   0.171587E+01   0.585796E+07   0.181882E+05
    39   0.117197E+04   0.500571E-01   0.166049E+01   0.585377E+07   0.177964E+05
    40   0.118997E+04   0.544675E-01   0.159762E+01   0.584757E+07   0.174191E+05
    41   0.120820E+04   0.591546E-01   0.152907E+01   0.583946E+07   0.170491E+05
    42   0.122642E+04   0.641194E-01   0.145291E+01   0.582958E+07   0.166864E+05
    43   0.124479E+04   0.693581E-01   0.136630E+01   0.581804E+07   0.163324E+05
    44   0.126315E+04   0.748521E-01   0.126729E+01   0.580496E+07   0.159888E+05
    45   0.128187E+04   0.805931E-01   0.115399E+01   0.579047E+07   0.156573E+05
    46   0.130089E+04   0.865775E-01   0.102331E+01   0.577468E+07   0.153387E+05
    47   0.132005E+04   0.928080E-01   0.877028E+00   0.575769E+07   0.150314E+05
    48   0.133928E+04   0.992961E-01   0.720859E+00   0.573958E+07   0.147332E+05
    49   0.135869E+04   0.106031E+00   0.559898E+00   0.572042E+07   0.144416E+05
    50   0.137848E+04   0.112993E+00   0.392465E+00   0.570031E+07   0.141544E+05
    51   0.139846E+04   0.120160E+00   0.215041E+00   0.567932E+07   0.138702E+05
    52   0.141882E+04   0.127613E+00   0.223903E-01   0.565751E+07   0.135909E+05
    53   0.143920E+04   0.135495E+00  -0.189305E+00   0.563492E+07   0.133191E+05
    54   0.145950E+04   0.143795E+00  -0.415894E+00   0.561163E+07   0.130576E+05
    55   0.147994E+04   0.152484E+00  -0.653110E+00   0.558766E+07   0.128091E+05
    56   0.150073E+04   0.161416E+00  -0.902765E+00   0.556309E+07   0.125755E+05
    57   0.152181E+04   0.170485E+00  -0.116469E+01   0.553793E+07   0.123550E+05
    58   0.154319E+04   0.179702E+00  -0.143945E+01   0.551223E+07   0.121450E+05
    59   0.156472E+04   0.189108E+00  -0.172763E+01   0.548600E+07   0.119426E+05
    60   0.158641E+04   0.198761E+00  -0.202840E+01   0.545929E+07   0.117452E+05
    61   0.160858E+04   0.208757E+00  -0.234078E+01   0.543213E+07   0.115505E+05
    62   0.163062E+04   0.219079E+00  -0.266575E+01   0.540456E+07   0.113579E+05
    63   0.165277E+04   0.229687E+00  -0.300436E+01   0.537663E+07   0.111670E+05
    64   0.167531E+04   0.240589E+00  -0.335793E+01   0.534839E+07   0.109775E+05
    65   0.169789E+04   0.251759E+00  -0.372714E+01   0.531989E+07   0.107891E+05
    66   0.172080E+04   0.263126E+00  -0.411019E+01   0.529117E+07   0.106019E+05
    67   0.174387E+04   0.274694E+00  -0.450422E+01   0.526226E+07   0.104172E+05
    68   0.176736E+04   0.286502E+00  -0.490748E+01   0.523318E+07   0.102368E+05
    69   0.179104E+04   0.298512E+00  -0.531808E+01   0.520395E+07   0.100623E+05
    70   0.181501E+04   0.310765E+00  -0.573761E+01   0.517460E+07   0.989562E+04
    71   0.183913E+04   0.323249E+00  -0.616836E+01   0.514515E+07   0.973787E+04
    72   0.186341E+04   0.335939E+00  -0.661177E+01   0.511560E+07   0.958824E+04
    73   0.188785E+04   0.348801E+00  -0.706854E+01   0.508597E+07   0.944539E+04
    74   0.191247E+04   0.361823E+00  -0.753787E+01   0.505624E+07   0.930800E+04
    75   0.193742E+04   0.375015E+00  -0.801840E+01   0.502644E+07   0.917472E+04
    76   0.196263E+04   0.388379E+00  -0.850955E+01   0.499655E+07   0.904435E+04
    77   0.198817E+04   0.401905E+00  -0.901114E+01   0.496661E+07   0.891622E+04
    78   0.201407E+04   0.415621E+00  -0.952454E+01   0.493662E+07   0.878977E+04
    79   0.204014E+04   0.429471E+00  -0.100459E+02   0.490662E+07   0.866445E+04
    80   0.206649E+04   0.443458E+00  -0.105767E+02   0.487662E+07   0.853973E+04
    81   0.209302E+04   0.457533E+00  -0.111173E+02   0.484663E+07   0.841526E+04
    82   0.211980E+04   0.471717E+00  -0.116667E+02   0.481668E+07   0.829157E+04
    83   0.214676E+04   0.485985E+00  -0.122244E+02   0.478677E+07   0.816941E+04
    84   0.217397E+04   0.500335E+00  -0.127886E+02   0.475693E+07   0.804951E+04
    85   0.220131E+04   0.514741E+00  -0.133603E+02   0.472715E+07   0.793262E+04
    86   0.222885E+04   0.529215E+00  -0.139383E+02   0.469746E+07   0.781932E+04
    87   0.225680E+04   0.543728E+00  -0.145220E+02   0.466787E+07   0.770949E+04
    88   0.228474E+04   0.558294E+00  -0.151114E+02   0.463837E+07   0.760289E+04
    89   0.231303E+04   0.572899E+00  -0.157083E+02   0.460897E+07   0.749924E+04
    90   0.234152E+04   0.587505E+00  -0.163096E+02   0.457970E+07   0.739827E+04
    91   0.237015E+04   0.602105E+00  -0.169162E+02   0.455054E+07   0.729976E+04
    92   0.239905E+04   0.616686E+00  -0.175275E+02   0.452151E+07   0.720360E+04
    93   0.242824E+04   0.631240E+00  -0.181435E+02   0.449260E+07   0.710970E+04
    94   0.245749E+04   0.645731E+00  -0.187626E+02   0.446382E+07   0.701801E+04
    95   0.248702E+04   0.660160E+00  -0.193858E+02   0.443518E+07   0.692843E+04
    96   0.251653E+04   0.674512E+00  -0.200123E+02   0.440668E+07   0.684090E+04
