#    L    TT             EE             TE             PP             TP          
     2   0.112997E+04   0.552996E-01   0.341483E+01   0.101359E+07   0.320335E+05
     3   0.105128E+04   0.887457E-01   0.426238E+01   0.156015E+07   0.380082E+05
     4   0.978406E+03   0.979094E-01   0.436323E+01   0.204406E+07   0.407599E+05
     5   0.922325E+03   0.851369E-01   0.402522E+01   0.247054E+07   0.418026E+05
     6   0.881586E+03   0.616079E-01   0.348461E+01   0.284634E+07   0.418988E+05
     7   0.853244E+03   0.384436E-01   0.289040E+01   0.317900E+07   0.414761E+05
     8   0.834052E+03   0.218996E-01   0.233277E+01   0.347458E+07   0.407216E+05
     9   0.821864E+03   0.129369E-01   0.185762E+01   0.373842E+07   0.397328E+05
    10   0.815106E+03   0.934941E-02   0.148949E+01   0.397419E+07   0.386105E+05
    11   0.812194E+03   0.824847E-02   0.123596E+01   0.418638E+07   0.374794E+05
    12   0.813237E+03   0.768294E-02   0.109379E+01   0.437667E+07   0.364000E+05
    13   0.816450E+03   0.683731E-02   0.103827E+01   0.454747E+07   0.353768E+05
    14   0.820895E+03   0.593644E-02   0.104019E+01   0.470141E+07   0.343991E+05
    15   0.826830E+03   0.526406E-02   0.108033E+01   0.484015E+07   0.334362E+05
    16   0.834626E+03   0.501216E-02   0.114298E+01   0.496510E+07   0.324648E+05
    17   0.844196E+03   0.516722E-02   0.121317E+01   0.507775E+07   0.315116E+05
    18   0.854594E+03   0.548266E-02   0.127940E+01   0.517943E+07   0.306066E+05
    19   0.866642E+03   0.583342E-02   0.133645E+01   0.527082E+07   0.297425E+05
    20   0.878660E+03   0.620679E-02   0.137982E+01   0.535255E+07   0.289046E+05
    21   0.890991E+03   0.665066E-02   0.141575E+01   0.542568E+07   0.280879E+05
    22   0.903906E+03   0.729750E-02   0.145069E+01   0.549123E+07   0.272915E+05
    23   0.917216E+03   0.819791E-02   0.148611E+01   0.554972E+07   0.265231E+05
    24   0.930975E+03   0.934333E-02   0.152253E+01   0.560156E+07   0.257909E+05
    25   0.945122E+03   0.107414E-01   0.156180E+01   0.564733E+07   0.250944E+05
    26   0.959468E+03   0.123602E-01   0.160648E+01   0.568762E+07   0.244303E+05
    27   0.974247E+03   0.141569E-01   0.165346E+01   0.572288E+07   0.237932E+05
    28   0.989311E+03   0.161198E-01   0.169975E+01   0.575349E+07   0.231788E+05
    29   0.100471E+04   0.182584E-01   0.174339E+01   0.577952E+07   0.225913E+05
    30   0.102037E+04   0.205887E-01   0.178131E+01   0.580108E+07   0.220345E+05
    31   0.103615E+04   0.230955E-01   0.181115E+01   0.581871E+07   0.215025E+05
    32   0.105230E+04   0.257530E-01   0.183067E+01   0.583295E+07   0.209878E+05
