#           k/h    P           
   0.100000E-03   0.530290E+03
   0.102020E-03   0.540562E+03
   0.104081E-03   0.551033E+03
   0.106184E-03   0.561707E+03
   0.108329E-03   0.572587E+03
   0.110517E-03   0.583678E+03
   0.112750E-03   0.594983E+03
   0.115027E-03   0.606506E+03
   0.117351E-03   0.618253E+03
   0.119722E-03   0.630226E+03
   0.122140E-03   0.642430E+03
   0.124608E-03   0.654871E+03
   0.127125E-03   0.667552E+03
   0.129693E-03   0.680478E+03
   0.132313E-03   0.693653E+03
   0.134986E-03   0.707083E+03
   0.137713E-03   0.720772E+03
   0.140495E-03   0.734726E+03
   0.143333E-03   0.748949E+03
   0.146228E-03   0.763446E+03
   0.149182E-03   0.778223E+03
   0.152196E-03   0.793286E+03
   0.155271E-03   0.808639E+03
   0.158407E-03   0.824287E+03
   0.161607E-03   0.840238E+03
   0.164872E-03   0.856496E+03
   0.168203E-03   0.873068E+03
   0.171601E-03   0.889959E+03
   0.175067E-03   0.907175E+03
   0.178604E-03   0.924723E+03
   0.182212E-03   0.942608E+03
   0.185893E-03   0.960838E+03
   0.189648E-03   0.979419E+03
   0.193479E-03   0.998357E+03
   0.197388E-03   0.101766E+04
   0.201375E-03   0.103733E+04
   0.205443E-03   0.105739E+04
   0.209594E-03   0.107782E+04
   0.213828E-03   0.109865E+04
   0.218147E-03   0.111988E+04
   0.222554E-03   0.114152E+04
   0.227050E-03   0.116357E+04
   0.231637E-03   0.118605E+04
   0.236316E-03   0.120895E+04
   0.241090E-03   0.123230E+04
   0.245960E-03   0.125609E+04
   0.250929E-03   0.128034E+04
   0.255998E-03   0.130505E+04
   0.261170E-03   0.133023E+04
   0.266446E-03   0.135590E+04
   0.271828E-03   0.138205E+04
   0.277319E-03   0.140871E+04
   0.282922E-03   0.143587E+04
   0.288637E-03   0.146356E+04
   0.294468E-03   0.149177E+04
   0.300417E-03   0.152051E+04
   0.306485E-03   0.154981E+04
   0.312677E-03   0.157966E+04
   0.318993E-03   0.161008E+04
   0.325437E-03   0.164108E+04
   0.332012E-03   0.167267E+04
   0.338719E-03   0.170485E+04
   0.345561E-03   0.173765E+04
   0.352542E-03   0.177106E+04
   0.359664E-03   0.180511E+04
   0.366930E-03   0.183981E+04
   0.374342E-03   0.187516E+04
   0.381904E-03   0.191117E+04
   0.389619E-03   0.194787E+04
   0.397490E-03   0.198525E+04
   0.405520E-03   0.202334E+04
   0.413712E-03   0.206215E+04
