#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113175E+04   0.342231E+01   0.342999E-02   0.750737E-01   0.132073E-01   0.342231E+01   0.549275E-01  -0.163857E-04   0.194699E-04   0.130978E-04   0.342999E-02  -0.163857E-04   0.488506E-07   0.815754E-06   0.769938E-07   0.750737E-01   0.194699E-04   0.815754E-06   0.113015E-03  -0.103129E-05   0.132073E-01   0.130978E-04   0.769938E-07  -0.103129E-05   0.150514E-05
     3   0.105257E+04   0.426475E+01   0.341006E-02   0.970400E-01   0.183878E-01   0.426475E+01   0.883109E-01  -0.198897E-04   0.166102E-04   0.143037E-04   0.341006E-02  -0.198897E-04   0.592968E-07   0.143625E-05   0.162710E-06   0.970400E-01   0.166102E-04   0.143625E-05   0.233924E-03  -0.156116E-05   0.183878E-01   0.143037E-04   0.162710E-06  -0.156116E-05   0.335544E-05
     4   0.979427E+03   0.436567E+01   0.332134E-02   0.114849E+00   0.231902E-01   0.436567E+01   0.977541E-01  -0.198386E-04   0.142339E-04   0.134480E-04   0.332134E-02  -0.198386E-04   0.682659E-07   0.214848E-05   0.273822E-06   0.114849E+00   0.142339E-04   0.214848E-05   0.401718E-03  -0.194380E-05   0.231902E-01   0.134480E-04   0.273822E-06  -0.194380E-05   0.618886E-05
     5   0.923107E+03   0.402893E+01   0.320434E-02   0.129071E+00   0.276949E-01   0.402893E+01   0.853385E-01  -0.172802E-04   0.114059E-04   0.120174E-04   0.320434E-02  -0.172802E-04   0.760325E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114059E-04   0.291700E-05   0.617692E-03  -0.216347E-05   0.276949E-01   0.120174E-04   0.407876E-06  -0.216347E-05   0.101717E-04
     6   0.882175E+03   0.349057E+01   0.307924E-02   0.140149E+00   0.319099E-01   0.349057E+01   0.620310E-01  -0.131642E-04   0.106751E-04   0.110064E-04   0.307924E-02  -0.131642E-04   0.827871E-07   0.371223E-05   0.562139E-06   0.140149E+00   0.106751E-04   0.371223E-05   0.881303E-03  -0.221598E-05   0.319099E-01   0.110064E-04   0.562139E-06  -0.221598E-05   0.154546E-04
     7   0.853709E+03   0.289874E+01   0.295551E-02   0.148563E+00   0.358044E-01   0.289874E+01   0.388828E-01  -0.840248E-05   0.115072E-04   0.106270E-04   0.295551E-02  -0.840248E-05   0.887137E-07   0.451047E-05   0.733822E-06   0.148563E+00   0.115072E-04   0.451047E-05   0.119034E-02  -0.211006E-05   0.358044E-01   0.106270E-04   0.733822E-06  -0.211006E-05   0.221644E-04
     8   0.834416E+03   0.234283E+01   0.283370E-02   0.154761E+00   0.393962E-01   0.234283E+01   0.222150E-01  -0.381871E-05   0.113522E-04   0.106781E-04   0.283370E-02  -0.381871E-05   0.939444E-07   0.529437E-05   0.920765E-06   0.154761E+00   0.113522E-04   0.529437E-05   0.154089E-02  -0.182760E-05   0.393962E-01   0.106781E-04   0.920765E-06  -0.182760E-05   0.304026E-04
     9   0.822117E+03   0.186821E+01   0.271353E-02   0.159072E+00   0.427234E-01   0.186821E+01   0.131025E-01  -0.509402E-07   0.967508E-05   0.108432E-04   0.271353E-02  -0.509402E-07   0.985883E-07   0.605091E-05   0.112104E-05   0.159072E+00   0.967508E-05   0.605091E-05   0.192887E-02  -0.135831E-05   0.427234E-01   0.108432E-04   0.112104E-05  -0.135831E-05   0.402631E-04
    10   0.815266E+03   0.149934E+01   0.259718E-02   0.161693E+00   0.457840E-01   0.149934E+01   0.941933E-02   0.256637E-05   0.820469E-05   0.997628E-05   0.259718E-02   0.256637E-05   0.102712E-06   0.676771E-05   0.133222E-05   0.161693E+00   0.820469E-05   0.676771E-05   0.234841E-02  -0.706739E-06   0.457840E-01   0.997628E-05   0.133222E-05  -0.706739E-06   0.517957E-04
    11   0.812302E+03   0.124411E+01   0.248961E-02   0.162928E+00   0.485802E-01   0.124411E+01   0.829262E-02   0.399377E-05   0.807906E-05   0.969666E-05   0.248961E-02   0.399377E-05   0.106408E-06   0.743937E-05   0.155314E-05   0.162928E+00   0.807906E-05   0.743937E-05   0.279478E-02   0.140846E-06   0.485802E-01   0.969666E-05   0.155314E-05   0.140846E-06   0.650768E-04
