#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113161E+04   0.341831E+01   0.343174E-02   0.750792E-01   0.132085E-01   0.341831E+01   0.549283E-01  -0.163858E-04   0.194704E-04   0.130984E-04   0.343174E-02  -0.163858E-04   0.488497E-07   0.815783E-06   0.769725E-07   0.750792E-01   0.194704E-04   0.815783E-06   0.113024E-03  -0.103126E-05   0.132085E-01   0.130984E-04   0.769725E-07  -0.103126E-05   0.150507E-05
     3   0.105257E+04   0.426175E+01   0.341120E-02   0.970471E-01   0.183903E-01   0.426175E+01   0.883117E-01  -0.198899E-04   0.166046E-04   0.143045E-04   0.341120E-02  -0.198899E-04   0.592958E-07   0.143629E-05   0.162714E-06   0.970471E-01   0.166046E-04   0.143629E-05   0.233943E-03  -0.156099E-05   0.183903E-01   0.143045E-04   0.162714E-06  -0.156099E-05   0.335546E-05
     4   0.979531E+03   0.436428E+01   0.332192E-02   0.114857E+00   0.231933E-01   0.436428E+01   0.977541E-01  -0.198386E-04   0.142459E-04   0.134485E-04   0.332192E-02  -0.198386E-04   0.682649E-07   0.214853E-05   0.273834E-06   0.114857E+00   0.142459E-04   0.214853E-05   0.401750E-03  -0.194344E-05   0.231933E-01   0.134485E-04   0.273834E-06  -0.194344E-05   0.618913E-05
     5   0.923279E+03   0.402880E+01   0.320450E-02   0.129080E+00   0.276983E-01   0.402880E+01   0.853376E-01  -0.172800E-04   0.114181E-04   0.120181E-04   0.320450E-02  -0.172800E-04   0.760316E-07   0.291706E-05   0.407898E-06   0.129080E+00   0.114181E-04   0.291706E-05   0.617740E-03  -0.216283E-05   0.276983E-01   0.120181E-04   0.407898E-06  -0.216283E-05   0.101723E-04
     6   0.882391E+03   0.349107E+01   0.307914E-02   0.140160E+00   0.319135E-01   0.349107E+01   0.620296E-01  -0.131641E-04   0.106631E-04   0.110066E-04   0.307914E-02  -0.131641E-04   0.827863E-07   0.371229E-05   0.562169E-06   0.140160E+00   0.106631E-04   0.371229E-05   0.881372E-03  -0.221498E-05   0.319135E-01   0.110066E-04   0.562169E-06  -0.221498E-05   0.154558E-04
     7   0.853953E+03   0.289938E+01   0.295530E-02   0.148573E+00   0.358082E-01   0.289938E+01   0.388814E-01  -0.840243E-05   0.114870E-04   0.106272E-04   0.295530E-02  -0.840243E-05   0.887131E-07   0.451054E-05   0.733861E-06   0.148573E+00   0.114870E-04   0.451054E-05   0.119043E-02  -0.210866E-05   0.358082E-01   0.106272E-04   0.733861E-06  -0.210866E-05   0.221661E-04
     8   0.834678E+03   0.234341E+01   0.283348E-02   0.154772E+00   0.394003E-01   0.234341E+01   0.222141E-01  -0.381827E-05   0.113551E-04   0.106785E-04   0.283348E-02  -0.381827E-05   0.939440E-07   0.529447E-05   0.920813E-06   0.154772E+00   0.113551E-04   0.529447E-05   0.154102E-02  -0.182574E-05   0.394003E-01   0.106785E-04   0.920813E-06  -0.182574E-05   0.304050E-04
     9   0.822388E+03   0.186867E+01   0.271334E-02   0.159083E+00   0.427278E-01   0.186867E+01   0.131021E-01  -0.500855E-07   0.969579E-05   0.108505E-04   0.271334E-02  -0.500855E-07   0.985882E-07   0.605104E-05   0.112109E-05   0.159083E+00   0.969579E-05   0.605104E-05   0.192904E-02  -0.135596E-05   0.427278E-01   0.108505E-04   0.112109E-05  -0.135596E-05   0.402661E-04
    10   0.815539E+03   0.149969E+01   0.259705E-02   0.161705E+00   0.457890E-01   0.149969E+01   0.941921E-02   0.256683E-05   0.820539E-05   0.998606E-05   0.259705E-02   0.256683E-05   0.102712E-06   0.676790E-05   0.133228E-05   0.161705E+00   0.820539E-05   0.676790E-05   0.234862E-02  -0.703876E-06   0.457890E-01   0.998606E-05   0.133228E-05  -0.703876E-06   0.517996E-04
    11   0.812572E+03   0.124439E+01   0.248950E-02   0.162940E+00   0.485857E-01   0.124439E+01   0.829257E-02   0.399324E-05   0.806044E-05   0.967757E-05   0.248950E-02   0.399324E-05   0.106409E-06   0.743963E-05   0.155320E-05   0.162940E+00   0.806044E-05   0.743963E-05   0.279505E-02   0.144224E-06   0.485857E-01   0.967757E-05   0.155320E-05   0.144224E-06   0.650815E-04
    12   0.813573E+03   0.110010E+01   0.239241E-02   0.162983E+00   0.511278E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.790678E-05   0.135371E-04   0.239241E-02   0.432934E-05   0.109700E-06   0.805793E-05   0.178167E-05   0.162983E+00   0.790678E-05   0.805793E-05   0.326144E-02   0.117459E-05   0.511278E-01   0.135371E-04   0.178167E-05   0.117459E-05   0.801301E-04
    13   0.816751E+03   0.104259E+01   0.230442E-02   0.162001E+00   0.534715E-01   0.104259E+01   0.691089E-02   0.374410E-05   0.755361E-05   0.161684E-04   0.230442E-02   0.374410E-05   0.112632E-06   0.861955E-05   0.201621E-05   0.162001E+00   0.755361E-05   0.861955E-05   0.374120E-02   0.238013E-05   0.534715E-01   0.161684E-04   0.201621E-05   0.238013E-05   0.969622E-04
    14   0.821165E+03   0.104300E+01   0.222345E-02   0.160162E+00   0.556621E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.725402E-05   0.123807E-04   0.222345E-02   0.246666E-05   0.115256E-06   0.912327E-05   0.225560E-05   0.160162E+00   0.725402E-05   0.912327E-05   0.422821E-02   0.375478E-05   0.556621E-01   0.123807E-04   0.225560E-05   0.375478E-05   0.115593E-03
