#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113236E+04   0.342534E+01   0.342932E-02   0.750813E-01   0.132093E-01   0.342534E+01   0.549285E-01  -0.163858E-04   0.194713E-04   0.130986E-04   0.342932E-02  -0.163858E-04   0.488496E-07   0.815801E-06   0.769835E-07   0.750813E-01   0.194713E-04   0.815801E-06   0.113025E-03  -0.103126E-05   0.132093E-01   0.130986E-04   0.769835E-07  -0.103126E-05   0.150509E-05
     3   0.105313E+04   0.426789E+01   0.340958E-02   0.970486E-01   0.183904E-01   0.426789E+01   0.883118E-01  -0.198899E-04   0.166021E-04   0.143046E-04   0.340958E-02  -0.198899E-04   0.592957E-07   0.143632E-05   0.162724E-06   0.970486E-01   0.166021E-04   0.143632E-05   0.233945E-03  -0.156097E-05   0.183904E-01   0.143046E-04   0.162724E-06  -0.156097E-05   0.335549E-05
     4   0.979934E+03   0.436842E+01   0.332100E-02   0.114858E+00   0.231933E-01   0.436842E+01   0.977542E-01  -0.198384E-04   0.142508E-04   0.134484E-04   0.332100E-02  -0.198384E-04   0.682648E-07   0.214857E-05   0.273845E-06   0.114858E+00   0.142508E-04   0.214857E-05   0.401753E-03  -0.194341E-05   0.231933E-01   0.134484E-04   0.273845E-06  -0.194341E-05   0.618915E-05
     5   0.923576E+03   0.403112E+01   0.320410E-02   0.129081E+00   0.276985E-01   0.403112E+01   0.853376E-01  -0.172799E-04   0.114232E-04   0.120182E-04   0.320410E-02  -0.172799E-04   0.760315E-07   0.291711E-05   0.407909E-06   0.129081E+00   0.114232E-04   0.291711E-05   0.617746E-03  -0.216278E-05   0.276985E-01   0.120182E-04   0.407909E-06  -0.216278E-05   0.101723E-04
     6   0.882616E+03   0.349224E+01   0.307906E-02   0.140161E+00   0.319139E-01   0.349224E+01   0.620296E-01  -0.131640E-04   0.106578E-04   0.110064E-04   0.307906E-02  -0.131640E-04   0.827862E-07   0.371235E-05   0.562181E-06   0.140161E+00   0.106578E-04   0.371235E-05   0.881381E-03  -0.221491E-05   0.319139E-01   0.110064E-04   0.562181E-06  -0.221491E-05   0.154558E-04
     7   0.854127E+03   0.289997E+01   0.295535E-02   0.148574E+00   0.358087E-01   0.289997E+01   0.388814E-01  -0.840246E-05   0.114781E-04   0.106269E-04   0.295535E-02  -0.840246E-05   0.887129E-07   0.451061E-05   0.733874E-06   0.148574E+00   0.114781E-04   0.451061E-05   0.119044E-02  -0.210854E-05   0.358087E-01   0.106269E-04   0.733874E-06  -0.210854E-05   0.221662E-04
     8   0.834817E+03   0.234377E+01   0.283353E-02   0.154773E+00   0.394007E-01   0.234377E+01   0.222141E-01  -0.381817E-05   0.113560E-04   0.106783E-04   0.283353E-02  -0.381817E-05   0.939438E-07   0.529454E-05   0.920826E-06   0.154773E+00   0.113560E-04   0.529454E-05   0.154104E-02  -0.182556E-05   0.394007E-01   0.106783E-04   0.920826E-06  -0.182556E-05   0.304051E-04
     9   0.822505E+03   0.186894E+01   0.271335E-02   0.159084E+00   0.427280E-01   0.186894E+01   0.131021E-01  -0.498210E-07   0.970458E-05   0.108532E-04   0.271335E-02  -0.498210E-07   0.985880E-07   0.605112E-05   0.112110E-05   0.159084E+00   0.970458E-05   0.605112E-05   0.192906E-02  -0.135571E-05   0.427280E-01   0.108532E-04   0.112110E-05  -0.135571E-05   0.402663E-04
    10   0.815645E+03   0.149989E+01   0.259702E-02   0.161706E+00   0.457891E-01   0.149989E+01   0.941921E-02   0.256695E-05   0.820574E-05   0.999005E-05   0.259702E-02   0.256695E-05   0.102712E-06   0.676798E-05   0.133229E-05   0.161706E+00   0.820574E-05   0.676798E-05   0.234864E-02  -0.703537E-06   0.457891E-01   0.999005E-05   0.133229E-05  -0.703537E-06   0.517998E-04
    11   0.812673E+03   0.124454E+01   0.248947E-02   0.162941E+00   0.485860E-01   0.124454E+01   0.829257E-02   0.399296E-05   0.805231E-05   0.966920E-05   0.248947E-02   0.399296E-05   0.106408E-06   0.743970E-05   0.155322E-05   0.162941E+00   0.805231E-05   0.743970E-05   0.279508E-02   0.144662E-06   0.485860E-01   0.966920E-05   0.155322E-05   0.144662E-06   0.650818E-04
