#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113393E+04   0.344093E+01   0.342383E-02   0.750830E-01   0.132105E-01   0.344093E+01   0.549283E-01  -0.163858E-04   0.194709E-04   0.130985E-04   0.342383E-02  -0.163858E-04   0.488497E-07   0.815782E-06   0.769847E-07   0.750830E-01   0.194709E-04   0.815782E-06   0.113023E-03  -0.103126E-05   0.132105E-01   0.130985E-04   0.769847E-07  -0.103126E-05   0.150512E-05
     3   0.105424E+04   0.428135E+01   0.340593E-02   0.970484E-01   0.183900E-01   0.428135E+01   0.883116E-01  -0.198899E-04   0.166042E-04   0.143045E-04   0.340593E-02  -0.198899E-04   0.592958E-07   0.143629E-05   0.162721E-06   0.970484E-01   0.166042E-04   0.143629E-05   0.233941E-03  -0.156099E-05   0.183900E-01   0.143045E-04   0.162721E-06  -0.156099E-05   0.335551E-05
     4   0.980695E+03   0.437720E+01   0.331895E-02   0.114857E+00   0.231926E-01   0.437720E+01   0.977540E-01  -0.198386E-04   0.142467E-04   0.134484E-04   0.331895E-02  -0.198386E-04   0.682649E-07   0.214853E-05   0.273841E-06   0.114857E+00   0.142467E-04   0.214853E-05   0.401746E-03  -0.194345E-05   0.231926E-01   0.134484E-04   0.273841E-06  -0.194345E-05   0.618914E-05
     5   0.924100E+03   0.403576E+01   0.320325E-02   0.129080E+00   0.276982E-01   0.403576E+01   0.853375E-01  -0.172800E-04   0.114190E-04   0.120181E-04   0.320325E-02  -0.172800E-04   0.760316E-07   0.291705E-05   0.407903E-06   0.129080E+00   0.114190E-04   0.291705E-05   0.617734E-03  -0.216285E-05   0.276982E-01   0.120181E-04   0.407903E-06  -0.216285E-05   0.101723E-04
     6   0.882979E+03   0.349431E+01   0.307893E-02   0.140159E+00   0.319140E-01   0.349431E+01   0.620295E-01  -0.131641E-04   0.106622E-04   0.110066E-04   0.307893E-02  -0.131641E-04   0.827863E-07   0.371229E-05   0.562174E-06   0.140159E+00   0.106622E-04   0.371229E-05   0.881364E-03  -0.221502E-05   0.319140E-01   0.110066E-04   0.562174E-06  -0.221502E-05   0.154557E-04
     7   0.854381E+03   0.290085E+01   0.295552E-02   0.148573E+00   0.358090E-01   0.290085E+01   0.388814E-01  -0.840245E-05   0.114855E-04   0.106271E-04   0.295552E-02  -0.840245E-05   0.887131E-07   0.451054E-05   0.733865E-06   0.148573E+00   0.114855E-04   0.451054E-05   0.119042E-02  -0.210870E-05   0.358090E-01   0.106271E-04   0.733865E-06  -0.210870E-05   0.221660E-04
     8   0.834997E+03   0.234421E+01   0.283372E-02   0.154771E+00   0.394007E-01   0.234421E+01   0.222141E-01  -0.381827E-05   0.113553E-04   0.106785E-04   0.283372E-02  -0.381827E-05   0.939440E-07   0.529446E-05   0.920816E-06   0.154771E+00   0.113553E-04   0.529446E-05   0.154101E-02  -0.182579E-05   0.394007E-01   0.106785E-04   0.920816E-06  -0.182579E-05   0.304049E-04
     9   0.822642E+03   0.186924E+01   0.271344E-02   0.159083E+00   0.427277E-01   0.186924E+01   0.131021E-01  -0.500505E-07   0.969730E-05   0.108509E-04   0.271344E-02  -0.500505E-07   0.985881E-07   0.605104E-05   0.112109E-05   0.159083E+00   0.969730E-05   0.605104E-05   0.192902E-02  -0.135602E-05   0.427277E-01   0.108509E-04   0.112109E-05  -0.135602E-05   0.402660E-04
    10   0.815761E+03   0.150013E+01   0.259700E-02   0.161705E+00   0.457885E-01   0.150013E+01   0.941922E-02   0.256685E-05   0.820546E-05   0.998673E-05   0.259700E-02   0.256685E-05   0.102712E-06   0.676789E-05   0.133228E-05   0.161705E+00   0.820546E-05   0.676789E-05   0.234860E-02  -0.703932E-06   0.457885E-01   0.998673E-05   0.133228E-05  -0.703932E-06   0.517995E-04
    11   0.812782E+03   0.124473E+01   0.248940E-02   0.162940E+00   0.485853E-01   0.124473E+01   0.829258E-02   0.399320E-05   0.805909E-05   0.967616E-05   0.248940E-02   0.399320E-05   0.106409E-06   0.743962E-05   0.155321E-05   0.162940E+00   0.805909E-05   0.743962E-05   0.279503E-02   0.144177E-06   0.485853E-01   0.967616E-05   0.155321E-05   0.144177E-06   0.650815E-04
