#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113397E+04   0.344324E+01   0.342288E-02   0.750836E-01   0.132106E-01   0.344324E+01   0.549283E-01  -0.163858E-04   0.194712E-04   0.130985E-04   0.342288E-02  -0.163858E-04   0.488497E-07   0.815784E-06   0.769781E-07   0.750836E-01   0.194712E-04   0.815784E-06   0.113023E-03  -0.103127E-05   0.132106E-01   0.130985E-04   0.769781E-07  -0.103127E-05   0.150506E-05
     3   0.105419E+04   0.428319E+01   0.340528E-02   0.970486E-01   0.183900E-01   0.428319E+01   0.883117E-01  -0.198899E-04   0.166018E-04   0.143045E-04   0.340528E-02  -0.198899E-04   0.592958E-07   0.143629E-05   0.162720E-06   0.970486E-01   0.166018E-04   0.143629E-05   0.233941E-03  -0.156098E-05   0.183900E-01   0.143045E-04   0.162720E-06  -0.156098E-05   0.335546E-05
     4   0.980573E+03   0.437816E+01   0.331857E-02   0.114857E+00   0.231926E-01   0.437816E+01   0.977541E-01  -0.198385E-04   0.142512E-04   0.134484E-04   0.331857E-02  -0.198385E-04   0.682649E-07   0.214853E-05   0.273841E-06   0.114857E+00   0.142512E-04   0.214853E-05   0.401746E-03  -0.194344E-05   0.231926E-01   0.134484E-04   0.273841E-06  -0.194344E-05   0.618912E-05
     5   0.923934E+03   0.403597E+01   0.320308E-02   0.129080E+00   0.276982E-01   0.403597E+01   0.853376E-01  -0.172799E-04   0.114237E-04   0.120182E-04   0.320308E-02  -0.172799E-04   0.760316E-07   0.291706E-05   0.407904E-06   0.129080E+00   0.114237E-04   0.291706E-05   0.617735E-03  -0.216283E-05   0.276982E-01   0.120182E-04   0.407904E-06  -0.216283E-05   0.101723E-04
     6   0.882785E+03   0.349408E+01   0.307888E-02   0.140160E+00   0.319142E-01   0.349408E+01   0.620295E-01  -0.131641E-04   0.106573E-04   0.110064E-04   0.307888E-02  -0.131641E-04   0.827863E-07   0.371229E-05   0.562176E-06   0.140160E+00   0.106573E-04   0.371229E-05   0.881365E-03  -0.221499E-05   0.319142E-01   0.110064E-04   0.562176E-06  -0.221499E-05   0.154557E-04
     7   0.854170E+03   0.290043E+01   0.295551E-02   0.148573E+00   0.358091E-01   0.290043E+01   0.388814E-01  -0.840253E-05   0.114773E-04   0.106269E-04   0.295551E-02  -0.840253E-05   0.887131E-07   0.451055E-05   0.733867E-06   0.148573E+00   0.114773E-04   0.451055E-05   0.119042E-02  -0.210866E-05   0.358091E-01   0.106269E-04   0.733867E-06  -0.210866E-05   0.221661E-04
     8   0.834776E+03   0.234377E+01   0.283370E-02   0.154771E+00   0.394008E-01   0.234377E+01   0.222141E-01  -0.381821E-05   0.113561E-04   0.106783E-04   0.283370E-02  -0.381821E-05   0.939440E-07   0.529447E-05   0.920818E-06   0.154771E+00   0.113561E-04   0.529447E-05   0.154101E-02  -0.182573E-05   0.394008E-01   0.106783E-04   0.920818E-06  -0.182573E-05   0.304050E-04
     9   0.822417E+03   0.186883E+01   0.271339E-02   0.159083E+00   0.427277E-01   0.186883E+01   0.131020E-01  -0.498302E-07   0.970541E-05   0.108534E-04   0.271339E-02  -0.498302E-07   0.985881E-07   0.605104E-05   0.112110E-05   0.159083E+00   0.970541E-05   0.605104E-05   0.192902E-02  -0.135594E-05   0.427277E-01   0.108534E-04   0.112110E-05  -0.135594E-05   0.402661E-04
    10   0.815537E+03   0.149976E+01   0.259693E-02   0.161705E+00   0.457885E-01   0.149976E+01   0.941921E-02   0.256695E-05   0.820579E-05   0.999038E-05   0.259693E-02   0.256695E-05   0.102712E-06   0.676790E-05   0.133228E-05   0.161705E+00   0.820579E-05   0.676790E-05   0.234860E-02  -0.703838E-06   0.457885E-01   0.999038E-05   0.133228E-05  -0.703838E-06   0.517995E-04
    11   0.812562E+03   0.124440E+01   0.248933E-02   0.162940E+00   0.485854E-01   0.124440E+01   0.829256E-02   0.399294E-05   0.805158E-05   0.966843E-05   0.248933E-02   0.399294E-05   0.106409E-06   0.743962E-05   0.155321E-05   0.162940E+00   0.805158E-05   0.743962E-05   0.279503E-02   0.144287E-06   0.485854E-01   0.966843E-05   0.155321E-05   0.144287E-06   0.650815E-04
