#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113334E+04   0.343915E+01   0.342399E-02   0.750768E-01   0.132086E-01   0.343915E+01   0.549274E-01  -0.163857E-04   0.194703E-04   0.130978E-04   0.342399E-02  -0.163857E-04   0.488506E-07   0.815756E-06   0.769766E-07   0.750768E-01   0.194703E-04   0.815756E-06   0.113015E-03  -0.103130E-05   0.132086E-01   0.130978E-04   0.769766E-07  -0.103130E-05   0.150502E-05
     3   0.105365E+04   0.427930E+01   0.340601E-02   0.970409E-01   0.183877E-01   0.427930E+01   0.883109E-01  -0.198899E-04   0.166036E-04   0.143038E-04   0.340601E-02  -0.198899E-04   0.592969E-07   0.143625E-05   0.162707E-06   0.970409E-01   0.166036E-04   0.143625E-05   0.233924E-03  -0.156113E-05   0.183877E-01   0.143038E-04   0.162707E-06  -0.156113E-05   0.335528E-05
     4   0.980115E+03   0.437517E+01   0.331900E-02   0.114849E+00   0.231898E-01   0.437517E+01   0.977541E-01  -0.198386E-04   0.142463E-04   0.134478E-04   0.331900E-02  -0.198386E-04   0.682660E-07   0.214848E-05   0.273820E-06   0.114849E+00   0.142463E-04   0.214848E-05   0.401718E-03  -0.194378E-05   0.231898E-01   0.134478E-04   0.273820E-06  -0.194378E-05   0.618872E-05
     5   0.923534E+03   0.403390E+01   0.320328E-02   0.129071E+00   0.276950E-01   0.403390E+01   0.853385E-01  -0.172802E-04   0.114185E-04   0.120175E-04   0.320328E-02  -0.172802E-04   0.760326E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114185E-04   0.291700E-05   0.617692E-03  -0.216344E-05   0.276950E-01   0.120175E-04   0.407876E-06  -0.216344E-05   0.101716E-04
     6   0.882428E+03   0.349269E+01   0.307895E-02   0.140150E+00   0.319105E-01   0.349269E+01   0.620310E-01  -0.131644E-04   0.106616E-04   0.110059E-04   0.307895E-02  -0.131644E-04   0.827872E-07   0.371223E-05   0.562140E-06   0.140150E+00   0.106616E-04   0.371223E-05   0.881303E-03  -0.221594E-05   0.319105E-01   0.110059E-04   0.562140E-06  -0.221594E-05   0.154546E-04
     7   0.853843E+03   0.289949E+01   0.295552E-02   0.148563E+00   0.358051E-01   0.289949E+01   0.388828E-01  -0.840283E-05   0.114850E-04   0.106264E-04   0.295552E-02  -0.840283E-05   0.887139E-07   0.451047E-05   0.733825E-06   0.148563E+00   0.114850E-04   0.451047E-05   0.119034E-02  -0.211001E-05   0.358051E-01   0.106264E-04   0.733825E-06  -0.211001E-05   0.221645E-04
     8   0.834472E+03   0.234309E+01   0.283371E-02   0.154761E+00   0.393966E-01   0.234309E+01   0.222150E-01  -0.381866E-05   0.113550E-04   0.106776E-04   0.283371E-02  -0.381866E-05   0.939446E-07   0.529437E-05   0.920770E-06   0.154761E+00   0.113550E-04   0.529437E-05   0.154090E-02  -0.182752E-05   0.393966E-01   0.106776E-04   0.920770E-06  -0.182752E-05   0.304028E-04
     9   0.822129E+03   0.186831E+01   0.271342E-02   0.159072E+00   0.427232E-01   0.186831E+01   0.131025E-01  -0.503957E-07   0.969712E-05   0.108501E-04   0.271342E-02  -0.503957E-07   0.985885E-07   0.605091E-05   0.112104E-05   0.159072E+00   0.969712E-05   0.605091E-05   0.192887E-02  -0.135821E-05   0.427232E-01   0.108501E-04   0.112104E-05  -0.135821E-05   0.402632E-04
    10   0.815258E+03   0.149936E+01   0.259698E-02   0.161694E+00   0.457838E-01   0.149936E+01   0.941934E-02   0.256660E-05   0.820509E-05   0.998610E-05   0.259698E-02   0.256660E-05   0.102712E-06   0.676771E-05   0.133222E-05   0.161694E+00   0.820509E-05   0.676771E-05   0.234840E-02  -0.706610E-06   0.457838E-01   0.998610E-05   0.133222E-05  -0.706610E-06   0.517959E-04
    11   0.812289E+03   0.124407E+01   0.248937E-02   0.162929E+00   0.485803E-01   0.124407E+01   0.829260E-02   0.399307E-05   0.805854E-05   0.967531E-05   0.248937E-02   0.399307E-05   0.106408E-06   0.743936E-05   0.155314E-05   0.162929E+00   0.805854E-05   0.743936E-05   0.279478E-02   0.140998E-06   0.485803E-01   0.967531E-05   0.155314E-05   0.140998E-06   0.650770E-04
