#    L    TT             EE             TE             PP             TP          
     2   0.113392E+04   0.549283E-01   0.344090E+01   0.101333E+07   0.319155E+05
     3   0.105423E+04   0.883116E-01   0.428132E+01   0.155675E+07   0.378838E+05
     4   0.980685E+03   0.977541E-01   0.437717E+01   0.203915E+07   0.406688E+05
     5   0.924090E+03   0.853375E-01   0.403573E+01   0.246435E+07   0.417297E+05
     6   0.882970E+03   0.620295E-01   0.349428E+01   0.283881E+07   0.418414E+05
     7   0.854372E+03   0.388814E-01   0.290082E+01   0.317011E+07   0.414260E+05
     8   0.834989E+03   0.222141E-01   0.234419E+01   0.346445E+07   0.406682E+05
     9   0.822634E+03   0.131021E-01   0.186922E+01   0.372718E+07   0.396743E+05
    10   0.815752E+03   0.941922E-02   0.150012E+01   0.396194E+07   0.385486E+05
    11   0.812774E+03   0.829258E-02   0.124472E+01   0.417321E+07   0.374143E+05
    12   0.813774E+03   0.773988E-02   0.110037E+01   0.436268E+07   0.363338E+05
    13   0.816953E+03   0.691090E-02   0.104282E+01   0.453277E+07   0.353109E+05
    14   0.821364E+03   0.600527E-02   0.104321E+01   0.468607E+07   0.343336E+05
    15   0.827268E+03   0.531397E-02   0.108243E+01   0.482423E+07   0.333712E+05
    16   0.835036E+03   0.504313E-02   0.114477E+01   0.494869E+07   0.324007E+05
    17   0.844582E+03   0.518849E-02   0.121523E+01   0.506092E+07   0.314487E+05
    18   0.854959E+03   0.550832E-02   0.128220E+01   0.516224E+07   0.305449E+05
    19   0.866991E+03   0.586969E-02   0.134020E+01   0.525333E+07   0.296823E+05
    20   0.878997E+03   0.625041E-02   0.138440E+01   0.533482E+07   0.288468E+05
    21   0.891318E+03   0.669524E-02   0.142084E+01   0.540776E+07   0.280327E+05
    22   0.904225E+03   0.733616E-02   0.145584E+01   0.547317E+07   0.272384E+05
    23   0.917525E+03   0.822787E-02   0.149099E+01   0.553156E+07   0.264716E+05
    24   0.931274E+03   0.936628E-02   0.152700E+01   0.558335E+07   0.257403E+05
    25   0.945412E+03   0.107605E-01   0.156574E+01   0.562911E+07   0.250445E+05
    26   0.959750E+03   0.123790E-01   0.160979E+01   0.566941E+07   0.243815E+05
    27   0.974522E+03   0.141777E-01   0.165620E+01   0.570473E+07   0.237456E+05
    28   0.989579E+03   0.161440E-01   0.170216E+01   0.573542E+07   0.231326E+05
    29   0.100498E+04   0.182871E-01   0.174573E+01   0.576156E+07   0.225465E+05
    30   0.102062E+04   0.206238E-01   0.178380E+01   0.578327E+07   0.219910E+05
    31   0.103639E+04   0.231388E-01   0.181401E+01   0.580107E+07   0.214605E+05
    32   0.105253E+04   0.258063E-01   0.183407E+01   0.581549E+07   0.209475E+05
    33   0.106904E+04   0.286372E-01   0.184131E+01   0.582676E+07   0.204474E+05
    34   0.108575E+04   0.316614E-01   0.183496E+01   0.583502E+07   0.199574E+05
    35   0.110262E+04   0.349002E-01   0.181931E+01   0.584047E+07   0.194782E+05
    36   0.111959E+04   0.383740E-01   0.179721E+01   0.584334E+07   0.190127E+05
    37   0.113665E+04   0.420759E-01   0.176478E+01   0.584381E+07   0.185695E+05
    38   0.115414E+04   0.460024E-01   0.171974E+01   0.584204E+07   0.181553E+05
    39   0.117202E+04   0.501651E-01   0.166420E+01   0.583816E+07   0.177644E+05
    40   0.119002E+04   0.545845E-01   0.160114E+01   0.583228E+07   0.173880E+05
    41   0.120825E+04   0.592815E-01   0.153241E+01   0.582451E+07   0.170191E+05
    42   0.122648E+04   0.642572E-01   0.145610E+01   0.581497E+07   0.166574E+05
    43   0.124485E+04   0.695078E-01   0.136937E+01   0.580379E+07   0.163046E+05
    44   0.126321E+04   0.750145E-01   0.127027E+01   0.579107E+07   0.159623E+05
    45   0.128193E+04   0.807691E-01   0.115695E+01   0.577696E+07   0.156319E+05
    46   0.130094E+04   0.867682E-01   0.102628E+01   0.576155E+07   0.153145E+05
    47   0.132010E+04   0.930142E-01   0.880043E+00   0.574495E+07   0.150084E+05
    48   0.133934E+04   0.995183E-01   0.723914E+00   0.572723E+07   0.147113E+05
    49   0.135874E+04   0.106269E+00   0.562962E+00   0.570848E+07   0.144208E+05
    50   0.137854E+04   0.113249E+00   0.395476E+00   0.568877E+07   0.141347E+05
    51   0.139851E+04   0.120433E+00   0.217919E+00   0.566820E+07   0.138515E+05
    52   0.141888E+04   0.127903E+00   0.250646E-01   0.564680E+07   0.135730E+05
    53   0.143926E+04   0.135804E+00  -0.186880E+00   0.562464E+07   0.133021E+05
    54   0.145956E+04   0.144122E+00  -0.413743E+00   0.560177E+07   0.130413E+05
    55   0.148000E+04   0.152831E+00  -0.651234E+00   0.557824E+07   0.127935E+05
